7006 -4 0 782.794
0.0325500 0.9882995 25.4674916 25.4674916 31.7759584
0.0357000 0.9861094 27.9008395 27.9008395 31.7594368
0.0399000 0.9832096 31.1369420 31.1369420 31.7377507
0.0451500 0.9796185 35.1687408 35.1687408 31.7111801
0.0504000 0.9760652 39.1858748 39.1858748 31.6851885
0.0567000 0.9718512 43.9872970 43.9872970 31.6547375
0.0640500 0.9670011 49.5628992 49.5628992 31.6201920
0.0714000 0.9622211 55.1108279 55.1108279 31.5866591
0.0798000 0.9568411 61.4179386 61.4179386 31.5495205
0.0892500 0.9508947 68.4715736 68.4715736 31.5091773
0.1008000 0.9437775 77.0336513 77.0336513 31.4618218
0.1123500 0.9368166 85.5321614 85.5321614 31.4164854
0.1260000 0.9287831 95.4957748 95.4957748 31.3653366
0.1417500 0.9197711 106.8872114 106.8872114 31.3093534
0.1585500 0.9104522 118.9176374 118.9176374 31.2529341
0.1785000 0.8997612 133.0475515 133.0475515 31.1899622
0.2005500 0.8883881 148.4744973 148.4744973 31.1249591
0.2247000 0.8764438 165.1503757 165.1503757 31.0587234
0.2520000 0.8635503 183.7360608 183.7360608 30.9893870
0.2824500 0.8498789 204.1497284 204.1497284 30.9181543
0.3171000 0.8351643 226.9941298 226.9941298 30.8439125
0.3549000 0.8200525 251.4742158 251.4742158 30.7700628
0.3990000 0.8035470 279.4884510 279.4884510 30.6919506
0.4473000 0.7867254 309.5408461 309.5408461 30.6148171
0.5019000 0.7691135 342.7773681 342.7773681 30.5365016
0.5628000 0.7510318 378.9980098 378.9980098 30.4584103
0.6310500 0.7324751 418.6117242 418.6117242 30.3804683
0.7087500 0.7132186 462.5602570 462.5602570 30.3018255
0.7948500 0.6939046 509.9601691 509.9601691 30.2248938
0.8914500 0.6743914 561.6729756 561.6729756 30.1488983
1.0006500 0.6546004 618.4509852 618.4509852 30.0735500
1.1227651 0.6348634 680.0549197 680.0549197 29.9998868
1.2594751 0.6151986 746.9138828 746.9138828 29.9279729
1.4127226 0.5956658 819.5098125 819.5098125 29.8578685
1.5858151 0.5762231 898.8660463 898.8660463 29.7891858
1.7787526 0.5571550 984.4143899 984.4143899 29.7229055
1.9959451 0.5383479 1077.4978085 1077.4978085 29.6584524
2.2393220 0.5199611 1178.2606931 1178.2606931 29.5962033
2.5125215 0.5019941 1287.4845563 1287.4845563 29.5360608
2.8192921 0.4845087 1405.8744002 1405.8744002 29.4779892
3.1631068 0.4675324 1533.9265051 1533.9265051 29.4220589
3.5483644 0.4510886 1672.3756386 1672.3756386 29.3682662
3.9810846 0.4351699 1822.4010454 1822.4010454 29.3164623
4.4672872 0.4198436 1985.0261280 1985.0261280 29.2665389
5.0118948 0.4051271 2160.7876103 2160.7876103 29.2185065
5.6245099 0.3909339 2351.5673803 2351.5673803 29.1721145
6.3098094 0.3774002 2557.5499907 2557.5499907 29.1275457
7.0803644 0.3644134 2781.1648811 2781.1648811 29.0844994
7.9440561 0.3520122 3023.2333353 3023.2333353 29.0429581
8.9125633 0.3401615 3285.4882570 3285.4882570 29.0027514
10.0014481 0.3288184 3570.4637467 3570.4637467 28.9636607
11.2210876 0.3179580 3879.0718775 3879.0718775 28.9256790
12.5894367 0.3075726 4213.9344403 4213.9344403 28.8886193
14.1269504 0.2976246 4577.9613847 4577.9613847 28.8523203
15.8491767 0.2881422 4972.6337932 4972.6337932 28.8167654
17.7840324 0.2790713 5401.9937814 5401.9937814 28.7816684
19.9529062 0.2703806 5868.2146897 5868.2146897 28.7469431
22.3872322 0.2620691 6375.3100930 6375.3100930 28.7124473
25.1199938 0.2540920 6927.1750239 6927.1750239 28.6779584
28.1840786 0.2464676 7527.2266750 7527.2266750 28.6433450
31.6237393 0.2391458 8180.7508076 8180.7508076 28.6084412
35.4826072 0.2320932 8892.1941104 8892.1941104 28.5730794
39.8132470 0.2253222 9667.2120604 9667.2120604 28.5369058
44.6694872 0.2187496 10510.9319882 10510.9319882 28.4998121
50.1205675 0.2124504 11430.5331271 11430.5331271 28.4613582
56.2377471 0.2064303 12433.0215544 12433.0215544 28.4211972
63.0967693 0.2006994 13525.6057917 13525.6057917 28.3792481
70.7954662 0.1951163 14717.8568175 14717.8568175 28.3347427
79.4340106 0.1897114 16018.5394239 16018.5394239 28.2875180
89.1259377 0.1844623 17437.4193995 17437.4193995 28.2374656
100.0026275 0.1793733 18985.7188389 18985.7188389 28.1853147
112.2074471 0.1744878 20675.5087189 20675.5087189 28.1296400
125.8964104 0.1697242 22519.0580530 22519.0580530 28.0707708
141.2559945 0.1649266 24530.4501969 24530.4501969 28.0096256
158.4947918 0.1602851 26724.0880952 26724.0880952 27.9438689
177.8326602 0.1557529 29115.3980335 29115.3980335 27.8732086
199.5344894 0.1511916 31722.6348762 31722.6348762 27.7980798
223.8731455 0.1463249 34556.2522878 34556.2522878 27.7178774
