7011 -4 0 795.823
0.0325500 0.9797629 25.6684415 25.6684415 31.7100540
0.0357000 0.9775868 28.1209141 28.1209141 31.6932886
0.0399000 0.9747069 31.3824342 31.3824342 31.6712801
0.0451500 0.9711400 35.4458758 35.4458758 31.6443104
0.0504000 0.9676112 39.4945103 39.4945103 31.6179237
0.0567000 0.9634249 44.3335456 44.3335456 31.5870039
0.0640500 0.9586065 49.9527695 49.9527695 31.5519191
0.0714000 0.9538543 55.5440314 55.5440314 31.5178555
0.0798000 0.9485051 61.9003046 61.9003046 31.4801211
0.0892500 0.9425927 69.0087986 69.0087986 31.4391217
0.1008000 0.9355083 77.6372420 77.6372420 31.3909852
0.1123500 0.9285821 86.2013649 86.2013649 31.3448898
0.1260000 0.9205911 96.2416171 96.2416171 31.2928700
0.1417500 0.9116195 107.7202562 107.7202562 31.2359150
0.1585500 0.9023422 119.8422328 119.8422328 31.1784970
0.1785000 0.8917041 134.0790138 134.0790138 31.1143863
0.2005500 0.8803974 149.6219473 149.6219473 31.0481801
0.2247000 0.8685122 166.4224482 166.4224482 30.9806894
0.2520000 0.8556656 185.1456832 185.1456832 30.9100139
0.2824500 0.8420357 205.7086104 205.7086104 30.8373796
0.3171000 0.8273514 228.7174391 228.7174391 30.7616580
0.3549000 0.8122549 253.3702056 253.3702056 30.6863229
0.3990000 0.7957643 281.5773464 281.5773464 30.6066231
0.4473000 0.7789341 311.8307546 311.8307546 30.5279108
0.5019000 0.7612982 345.2814570 345.2814570 30.4479915
0.5628000 0.7431785 381.7253733 381.7253733 30.3683026
0.6310500 0.7245724 421.5703870 421.5703870 30.2887817
0.7087500 0.7052785 465.7604645 465.7604645 30.2085736
0.7948500 0.6859102 513.4034973 513.4034973 30.1301399
0.8914500 0.6663060 565.3589349 565.3589349 30.0527003
1.0006500 0.6464193 622.3750802 622.3750802 29.9759912
1.1227651 0.6265720 684.2038893 684.2038893 29.9010853
1.2594751 0.6068272 751.2685081 751.2685081 29.8280450
1.4127226 0.5872533 824.0489074 824.0489074 29.7568862
1.5858151 0.5677704 903.5645985 903.5645985 29.6872314
1.7787526 0.5487094 989.2383245 989.2383245 29.6200952
1.9959451 0.5299153 1082.4124222 1082.4124222 29.5548522
2.2393220 0.5115423 1183.2196113 1183.2196113 29.4918548
2.5125215 0.4936431 1292.4378867 1292.4378867 29.4309752
2.8192921 0.4762695 1410.7729981 1410.7729981 29.3721362
3.1631068 0.4594493 1538.7229898 1538.7229898 29.3153594
3.5483644 0.4431573 1677.0220871 1677.0220871 29.2606244
3.9810846 0.4273769 1826.8389862 1826.8389862 29.2077568
4.4672872 0.4121369 1989.1738689 1989.1738689 29.1566654
5.0118948 0.3974669 2164.5330446 2164.5330446 29.1074066
5.6245099 0.3832720 2354.7558242 2354.7558242 29.0597022
6.3098094 0.3696339 2559.9629057 2559.9629057 29.0137493
7.0803644 0.3565156 2782.4971310 2782.4971310 28.9691796
7.9440561 0.3439166 3023.0963315 3023.0963315 28.9260017
8.9125633 0.3318244 3283.3836614 3283.3836614 28.8840631
10.0014481 0.3202042 3565.7583193 3565.7583193 28.8431658
11.2210876 0.3090591 3870.9990245 3870.9990245 28.8033462
12.5894367 0.2983520 4201.5626322 4201.5626322 28.7643654
14.1269504 0.2880906 4560.1760369 4560.1760369 28.7259951
15.8491767 0.2782330 4948.0949438 4948.0949438 28.6882253
17.7840324 0.2687793 5369.0420342 5369.0420342 28.6508178
19.9529062 0.2597477 5824.9671783 5824.9671783 28.6136863
22.3872322 0.2510775 6319.5361397 6319.5361397 28.5766116
25.1199938 0.2428052 6856.3452365 6856.3452365 28.5394356
28.1840786 0.2348188 7438.4458887 7438.4458887 28.5019319
31.6237393 0.2271496 8070.4388569 8070.4388569 28.4638900
35.4826072 0.2197826 8756.4237091 8756.4237091 28.4250037
39.8132470 0.2126424 9501.2681164 9501.2681164 28.3851476
44.6694872 0.2057695 10309.4328674 10309.4328674 28.3440487
50.1205675 0.1991279 11187.3350938 11187.3350938 28.3013773
56.2377471 0.1926476 12140.5855230 12140.5855230 28.2567762
63.0967693 0.1863962 13174.5684810 13174.5684810 28.2098158
70.7954662 0.1804284 14297.8768422 14297.8768422 28.1599605
79.4340106 0.1746486 15517.8848589 15517.8848589 28.1068069
89.1259377 0.1690405 16842.7979796 16842.7979796 28.0502226
100.0026275 0.1634956 18281.3631018 18281.3631018 27.9899243
112.2074471 0.1581499 19842.8453966 19842.8453966 27.9245605
125.8964104 0.1529071 21536.4352964 21536.4352964 27.8545847
141.2559945 0.1479277 23373.9989142 23373.9989142 27.7802064
158.4947918 0.1430146 25369.0966495 25369.0966495 27.7002647
177.8326602 0.1380559 27531.1717553 27531.1717553 27.6151288
