7010 -4 0 799.811
0.0325500 0.9692905 25.5251428 25.5251428 31.5669506
0.0357000 0.9671109 27.9635131 27.9635131 31.5501675
0.0399000 0.9642260 31.2061736 31.2061736 31.5281394
0.0451500 0.9606527 35.2459493 35.2459493 31.5011516
0.0504000 0.9571164 39.2708138 39.2708138 31.4747541
0.0567000 0.9529207 44.0811851 44.0811851 31.4438300
0.0640500 0.9480923 49.6667803 49.6667803 31.4087510
0.0714000 0.9433318 55.2242189 55.2242189 31.3747038
0.0798000 0.9379734 61.5416092 61.5416092 31.3370000
0.0892500 0.9320524 68.6060769 68.6060769 31.2960487
0.1008000 0.9249635 77.1803607 77.1803607 31.2479875
0.1123500 0.9180317 85.6899538 85.6899538 31.2019842
0.1260000 0.9100375 95.6653027 95.6653027 31.1500929
0.1417500 0.9010663 107.0685128 107.0685128 31.0933095
0.1585500 0.8917871 119.1094149 119.1094149 31.0360983
0.1785000 0.8811359 133.2489939 133.2489939 30.9722609
0.2005500 0.8698129 148.6832707 148.6832707 30.9063840
0.2247000 0.8579277 165.3634555 165.3634555 30.8392782
0.2520000 0.8451024 183.9496404 183.9496404 30.7690525
0.2824500 0.8315016 204.3586760 204.3586760 30.6969296
0.3171000 0.8168706 227.1915539 227.1915539 30.6217866
0.3549000 0.8018594 251.6522626 251.6522626 30.5470660
0.3990000 0.7854877 279.6361278 279.6361278 30.4680511
0.4473000 0.7688132 309.6471425 309.6471425 30.3900432
0.5019000 0.7513666 342.8275731 342.8275731 30.3108658
0.5628000 0.7334474 378.9754224 378.9754224 30.2319261
0.6310500 0.7150496 418.4947395 418.4947395 30.1531539
0.7087500 0.6959889 462.3217257 462.3217257 30.0736806
0.7948500 0.6768674 509.5727085 509.5727085 29.9959299
0.8914500 0.6574909 561.0989010 561.0989010 29.9191599
1.0006500 0.6378456 617.6415111 617.6415111 29.8431056
1.1227651 0.6182731 678.9563079 678.9563079 29.7688280
1.2594751 0.5987907 745.4646288 745.4646288 29.6963834
1.4127226 0.5794700 817.6409775 817.6409775 29.6258118
1.5858151 0.5602269 896.4943097 896.4943097 29.5567591
1.7787526 0.5414082 981.4525973 981.4525973 29.4902147
1.9959451 0.5228917 1073.8491000 1073.8491000 29.4255215
2.2393220 0.5048253 1173.8252473 1173.8252473 29.3630196
2.5125215 0.4871798 1282.1531666 1282.1531666 29.3026285
2.8192921 0.4699803 1399.5178375 1399.5178375 29.2443201
3.1631068 0.4533225 1526.4023606 1526.4023606 29.1881572
3.5483644 0.4372018 1663.5337766 1663.5337766 29.1340873
3.9810846 0.4215883 1812.0689896 1812.0689896 29.0819278
4.4672872 0.4065302 1973.0020941 1973.0020941 29.0315994
5.0118948 0.3920698 2146.8432308 2146.8432308 28.9832007
5.6245099 0.3781226 2335.4350753 2335.4350753 28.9364207
6.3098094 0.3647836 2538.9301198 2538.9301198 28.8914373
7.0803644 0.3519722 2759.6866587 2759.6866587 28.8478816
7.9440561 0.3397181 2998.4755409 2998.4755409 28.8057791
8.9125633 0.3279939 3256.9581955 3256.9581955 28.7650133
10.0014481 0.3167615 3537.5858782 3537.5858782 28.7253462
11.2210876 0.3059893 3841.1817008 3841.1817008 28.6868100
12.5894367 0.2956691 4170.2628907 4170.2628907 28.6491546
14.1269504 0.2857693 4527.6048355 4527.6048355 28.6121624
15.8491767 0.2762686 4914.5195651 4914.5195651 28.5758002
17.7840324 0.2670997 5334.7776986 5334.7776986 28.5397983
19.9529062 0.2582902 5790.2705548 5790.2705548 28.5041394
22.3872322 0.2498340 6284.7003143 6284.7003143 28.4686319
25.1199938 0.2417169 6821.6583050 6821.6583050 28.4330215
28.1840786 0.2339273 7404.2234974 7404.2234974 28.3972601
31.6237393 0.2264466 8037.2171433 8037.2171433 28.3609468
35.4826072 0.2192145 8724.6633470 8724.6633470 28.3241525
39.8132470 0.2122134 9471.5335703 9471.5335703 28.2867126
44.6694872 0.2054600 10282.3213628 10282.3213628 28.2483486
50.1205675 0.1988944 11163.4557834 11163.4557834 28.2086107
56.2377471 0.1925282 12120.5241936 12120.5241936 28.1670025
63.0967693 0.1863971 13159.4802736 13159.4802736 28.1234388
70.7954662 0.1803867 14288.3654438 14288.3654438 28.0776679
79.4340106 0.1744319 15513.6550876 15513.6550876 28.0298847
89.1259377 0.1686108 16842.6670516 16842.6670516 27.9792575
