7002 -4 0 791.077
0.0325500 0.9829561 25.6006633 25.6006633 32.5475319
0.0357000 0.9807570 28.0464297 28.0464297 32.5307251
0.0399000 0.9778445 31.2989654 31.2989654 32.5086641
0.0451500 0.9742371 35.3511040 35.3511040 32.4816335
0.0504000 0.9706679 39.3883558 39.3883558 32.4551912
0.0567000 0.9664337 44.2136276 44.2136276 32.4242108
0.0640500 0.9615602 49.8166504 49.8166504 32.3890639
0.0714000 0.9567559 55.3915686 55.3915686 32.3549463
0.0798000 0.9513477 61.7289977 61.7289977 32.3171593
0.0892500 0.9453693 68.8160701 68.8160701 32.2761117
0.1008000 0.9382097 77.4180542 77.4180542 32.2279301
0.1123500 0.9312071 85.9554021 85.9554021 32.1818044
0.1260000 0.9231309 95.9636173 95.9636173 32.1297655
0.1417500 0.9140729 107.4048678 107.4048678 32.0728076
0.1585500 0.9047077 119.4865380 119.4865380 32.0154056
0.1785000 0.8939597 133.6748250 133.6748250 31.9513384
0.2005500 0.8825406 149.1633737 149.1633737 31.8852013
0.2247000 0.8705546 165.9035909 165.9035909 31.8178022
0.2520000 0.8576077 184.5581291 184.5581291 31.7472449
0.2824500 0.8438710 205.0438449 205.0438449 31.6747541
0.3171000 0.8290731 227.9641493 227.9641493 31.5992017
0.3549000 0.8138671 252.5196895 252.5196895 31.5240567
0.3990000 0.7972509 280.6125481 280.6125481 31.4445879
0.4473000 0.7803078 310.7401029 310.7401029 31.3661283
0.5019000 0.7625771 344.0483870 344.0483870 31.2864831
0.5628000 0.7443711 380.3344745 380.3344745 31.2070700
0.6310500 0.7256726 420.0037349 420.0037349 31.1278394
0.7087500 0.7062896 463.9949556 463.9949556 31.0479591
0.7948500 0.6868481 511.4202264 511.4202264 30.9698884
0.8914500 0.6672184 563.1362433 563.1362433 30.8928481
1.0006500 0.6473246 619.8909218 619.8909218 30.8165420
1.1227651 0.6274909 681.4390328 681.4390328 30.7420282
1.2594751 0.6077430 748.2032366 748.2032366 30.6693772
1.4127226 0.5881447 820.6591133 820.6591133 30.5986447
1.5858151 0.5686343 899.8207215 899.8207215 30.5294584
1.7787526 0.5495581 985.1143409 985.1143409 30.4628235
1.9959451 0.5307534 1077.8770205 1077.8770205 30.3981250
2.2393220 0.5123912 1178.2464727 1178.2464727 30.3357013
2.5125215 0.4944529 1286.9933735 1286.9933735 30.2754568
2.8192921 0.4770112 1404.8109345 1404.8109345 30.2173531
3.1631068 0.4601464 1532.1927446 1532.1927446 30.1614218
3.5483644 0.4438534 1669.8789201 1669.8789201 30.1076089
3.9810846 0.4281099 1819.0444740 1819.0444740 30.0557273
4.4672872 0.4129611 1980.7097444 1980.7097444 30.0056739
5.0118948 0.3984209 2155.4045905 2155.4045905 29.9574895
5.6245099 0.3844332 2345.0029886 2345.0029886 29.9109069
