7015 -4 0 791.952
0.0325500 0.9815601 25.5939082 25.5939082 33.1389192
0.0357000 0.9793547 28.0388852 28.0388852 33.1221496
0.0399000 0.9764363 31.2903393 31.2903393 33.1001392
0.0451500 0.9728227 35.3410880 35.3410880 33.0731725
0.0504000 0.9692471 39.3769069 39.3769069 33.0467947
0.0567000 0.9650047 44.2004001 44.2004001 33.0158931
0.0640500 0.9601222 49.8012701 49.8012701 32.9808388
0.0714000 0.9553117 55.3739605 55.3739605 32.9468151
0.0798000 0.9499001 61.7087727 61.7087727 32.9091364
0.0892500 0.9439189 68.7928377 68.7928377 32.8682108
0.1008000 0.9367565 77.3910513 77.3910513 32.8201776
0.1123500 0.9297484 85.9245223 85.9245223 32.7741989
0.1260000 0.9216666 95.9280036 95.9280036 32.7223323
0.1417500 0.9125983 107.3635704 107.3635704 32.6655717
0.1585500 0.9032172 119.4388626 119.4388626 32.6083780
0.1785000 0.8924615 133.6192142 133.6192142 32.5445513
0.2005500 0.8810343 149.0986481 149.0986481 32.4786708
0.2247000 0.8690383 165.8284602 165.8284602 32.4115442
0.2520000 0.8560854 184.4707853 184.4707853 32.3412820
0.2824500 0.8423467 204.9424214 204.9424214 32.2691091
0.3171000 0.8275620 227.8463897 227.8463897 32.1939061
0.3549000 0.8123818 252.3841911 252.3841911 32.1191216
0.3990000 0.7958091 280.4570386 280.4570386 32.0400409
0.4473000 0.7789263 310.5638165 310.5638165 31.9619764
0.5019000 0.7612604 343.8507018 343.8507018 31.8827462
0.5628000 0.7431173 380.1149212 380.1149212 31.8037720
0.6310500 0.7244972 419.7623764 419.7623764 31.7249847
0.7087500 0.7052056 463.7327259 463.7327259 31.6455264
0.7948500 0.6858848 511.1405529 511.1405529 31.5678144
0.8914500 0.6663418 562.8438250 562.8438250 31.4910518
1.0006500 0.6465164 619.5883356 619.5883356 31.4149544
1.1227651 0.6267336 681.1290740 681.1290740 31.3405730
1.2594751 0.6070424 747.8882677 747.8882677 31.2679593
1.4127226 0.5874966 820.3428258 820.3428258 31.1971426
1.5858151 0.5680350 899.5066299 899.5066299 31.1277503
1.7787526 0.5489611 984.8035030 984.8035030 31.0607825
1.9959451 0.5301629 1077.5663333 1077.5663333 30.9956210
2.2393220 0.5118188 1177.9341270 1177.9341270 30.9325991
2.5125215 0.4938886 1286.6787031 1286.6787031 30.8715859
2.8192921 0.4763983 1404.4844434 1404.4844434 30.8125905
3.1631068 0.4594318 1531.8263173 1531.8263173 30.7557081
3.5483644 0.4430439 1669.4318234 1669.4318234 30.7008599
3.9810846 0.4271969 1818.4692319 1818.4692319 30.6478407
4.4672872 0.4119033 1979.9335781 1979.9335781 30.5966030
5.0118948 0.3971849 2154.3270126 2154.3270126 30.5472782
5.6245099 0.3829588 2343.4802219 2343.4802219 30.4995692
6.3098094 0.3693086 2547.5144373 2547.5144373 30.4536465
7.0803644 0.3561737 2768.7642057 2768.7642057 30.4091442
7.9440561 0.3435804 3007.9643612 3007.9643612 30.3660931
8.9125633 0.3314959 3266.7305003 3266.7305003 30.3243653
10.0014481 0.3199329 3547.4667375 3547.4667375 30.2837464
11.2210876 0.3088927 3851.0106768 3851.0106768 30.2442606
12.5894367 0.2983136 4179.8613447 4179.8613447 30.2057221
14.1269504 0.2881449 4536.7394487 4536.7394487 30.1678785
15.8491767 0.2783915 4922.9176935 4922.9176935 30.1306703
17.7840324 0.2689968 5342.1056636 5342.1056636 30.0938866
19.9529062 0.2599852 5796.1949201 5796.1949201 30.0575002
22.3872322 0.2513915 6288.9006228 6288.9006228 30.0212255
25.1199938 0.2431074 6823.7812422 6823.7812422 29.9848378
28.1840786 0.2351203 7403.7680712 7403.7680712 29.9481099
31.6237393 0.2274089 8033.4617686 8033.4617686 29.9108348
35.4826072 0.2200264 8716.8472430 8716.8472430 29.8729061
39.8132470 0.2129452 9458.9763467 9458.9763467 29.8340048
44.6694872 0.2061125 10264.4803497 10264.4803497 29.7939019
50.1205675 0.1994108 11139.4814596 11139.4814596 29.7522390
56.2377471 0.1928437 12089.2501604 12089.2501604 29.7087219
63.0967693 0.1865581 13119.2189754 13119.2189754 29.6633085
70.7954662 0.1805646 14237.8960366 14237.8960366 29.6157193
79.4340106 0.1747186 15452.7289957 15452.7289957 29.5652251
89.1259377 0.1690021 16771.3493628 16771.3493628 29.5112118
100.0026275 0.1634799 18202.5738105 18202.5738105 29.4540863
112.2074471 0.1583258 19756.8499260 19756.8499260 29.3950189
125.8964104 0.1535773 21446.6893265 21446.6893265 29.3327858
141.2559945 0.1491120 23286.8608666 23286.8608666 29.2649858
158.4947918 0.1446785 25291.6741209 25291.6741209 29.1881221
177.8326602 0.1404803 27474.3959523 27474.3959523 29.1034843
199.5344894 0.1364559 29853.2019975 29853.2019975 29.0136935
223.8731455 0.1325892 32445.3957622 32445.3957622 28.9222056
251.1895596 0.1287193 35271.3560406 35271.3560406 28.8244110
281.8404883 0.1250742 38350.1860184 38350.1860184 28.7219633
316.2378815 0.1215252 41708.1542558 41708.1542558 28.6175622
354.8252370 0.1179786 45366.7213099 45366.7213099 28.5079025
398.1250863 0.1142279 49347.6850985 49347.6850985 28.3852877
446.6934609 0.1098694 53655.9738297 53655.9738297 28.2309985
501.1903976 0.1056277 58305.6986712 58305.6986712 28.0546932
562.3470481 0.1009502 63308.0520575 63308.0520575 27.8667203
630.9576992 0.0968620 68674.9660647 68674.9660647 27.6702717
707.9626349 0.0931809 74464.1685749 74464.1685749 27.4567864
794.3311114 0.0898257 80727.4415595 80727.4415595 27.2256448
891.2901875 0.0869581 87504.4505416 87504.4505416 27.0102593
1000.0152949 0.0823141 94818.3698434 94818.3698434 26.7662053
1122.0453570 0.0776854 102526.2802639 102526.2802639 26.5182946
1258.9519017 0.0736395 110721.2080758 110721.2080758 26.2617718
1412.6025846 0.0701890 119470.6459830 119470.6459830 25.9687199
1584.9192513 0.0671618 128805.8193190 128805.8193190 25.6945367
1778.3297629 0.0663285 139040.9504238 139040.9504238 25.4339535
1995.3396487 0.0636849 150217.9269261 150217.9269261 25.1333701
2238.7495208 0.0587839 162060.1033965 162060.1033965 24.8294921
2511.9332487 0.0531734 174151.1221762 174151.1221762 24.5248250
2818.4067961 0.0509795 186669.1625665 186669.1625665 24.2121245
3162.3160538 0.0472417 200131.5162804 200131.5162804 23.8198714
3548.2246552 0.0404405 213570.3498550 213570.3498550 23.3570594
3981.0824729 0.0359616 226370.2907843 226370.2907843 22.8516759
4466.8445267 0.0327730 239621.7999003 239621.7999003 22.3201667
5011.9508737 0.0315079 253460.5869657 253460.5869657 21.8828002
5623.4686414 0.0315369 268494.3192804 268494.3192804 21.5163458
6309.6060499 0.0301757 285119.5218116 285119.5218116 21.0855282
7079.5178905 0.0280477 302952.2919592 302952.2919592 20.6568740
7943.3360745 0.0265129 321909.9624882 321909.9624882 20.1998791
8912.5538779 0.0306353 342871.3454911 342871.3454911 19.7175275
10000.0576380 0.0308379 369850.5328643 369850.5328643 19.2745076
11220.2837932 0.0251724 397728.8685620 397728.8685620 18.8699715
12589.2832138 0.0255257 424382.8835496 424382.8835496 18.4983704
14125.4898594 0.0227435 455635.3167993 455635.3167993 18.1329050
15849.0266991 0.0243514 488020.9185279 488020.9185279 17.8021266
17782.8284773 0.0227370 524044.3490550 524044.3490550 17.5426232
19952.6405589 0.0199931 561006.8201938 561006.8201938 17.1342077
22387.3110130 0.0189808 597500.1452421 597500.1452421 16.8123925
25118.9399788 0.0189020 637338.1120387 637338.1120387 16.5071814
28183.8378200 0.0204261 687542.7249548 687542.7249548 16.2087278
31622.8492882 0.0218919 747594.2177729 747594.2177729 15.8783559
35481.3448326 0.0212877 813124.8689800 813124.8689800 15.5333814
39810.8123001 0.0165638 876401.2822165 876401.2822165 15.3865661
44668.4408210 0.0182225 946469.5809680 946469.5809680 15.2478319
50118.8218320 0.0205623 1030764.4787333 1030764.4787333 15.0522170
56234.1823694 0.0150546 1112764.0963729 1112764.0963729 14.8575375
63095.8439737 0.0131558 1183235.7634149 1183235.7634149 14.5786015
70794.7386130 0.0128019 1269128.5865285 1269128.5865285 14.2015535
79432.9897122 0.0152399 1372774.5981762 1372774.5981762 13.8609219
89125.2011949 0.0191802 1499457.1460007 1499457.1460007 13.5240251
100000.1496297 0.0251554 1706862.8571046 1706862.8571046 13.3055959
112201.9339986 0.0224697 1936302.3585207 1936302.3585207 12.9573860
125892.6936390 0.0187751 2162327.2935328 2162327.2935328 12.7737378
141253.8311154 0.0197877 2381036.0174720 2381036.0174720 12.5217242
