7003 -4 0 797.409
0.0325500 0.9795301 25.7135806 25.7135806 32.5323628
0.0357000 0.9773542 28.1703550 28.1703550 32.5156142
0.0399000 0.9744749 31.4375950 31.4375950 32.4936288
0.0451500 0.9709088 35.5081638 35.5081638 32.4666860
0.0504000 0.9673781 39.5638918 39.5638918 32.4403273
0.0567000 0.9631885 44.4113875 44.4113875 32.4094416
0.0640500 0.9583662 50.0404079 50.0404079 32.3743984
0.0714000 0.9536125 55.6413948 55.6413948 32.3403797
0.0798000 0.9482627 62.0087097 62.0087097 32.3026960
0.0892500 0.9423475 69.1295256 69.1295256 32.2617508
0.1008000 0.9352647 77.7729102 77.7729102 32.2136781
0.1123500 0.9283398 86.3518578 86.3518578 32.1676422
0.1260000 0.9203502 96.4094787 96.4094787 32.1156872
0.1417500 0.9113818 107.9079859 107.9079859 32.0588015
0.1585500 0.9021004 120.0509075 120.0509075 32.0014571
0.1785000 0.8914460 134.3120758 134.3120758 31.9374417
0.2005500 0.8801174 149.8812356 149.8812356 31.8713505
0.2247000 0.8682162 166.7096492 166.7096492 31.8039842
0.2520000 0.8553589 185.4636147 185.4636147 31.7334593
0.2824500 0.8417233 206.0599687 206.0599687 31.6610093
0.3171000 0.8270474 229.1060925 229.1060925 31.5854988
0.3549000 0.8119726 253.7992355 253.7992355 31.5104095
0.3990000 0.7954969 282.0529249 282.0529249 31.4310316
0.4473000 0.7786835 312.3566342 312.3566342 31.3527158
0.5019000 0.7610584 345.8632612 345.8632612 31.2733285
0.5628000 0.7429388 382.3682034 382.3682034 31.1943621
0.6310500 0.7243245 422.2794006 422.2794006 31.1157777
0.7087500 0.7050192 466.5418667 466.5418667 31.0367699
0.7948500 0.6856125 514.2610236 514.2610236 30.9597890
0.8914500 0.6659447 566.2946175 566.2946175 30.8841735
1.0006500 0.6459937 623.3901148 623.3901148 30.8097804
1.1227651 0.6260778 685.2975301 685.2975301 30.7377379
1.2594751 0.6062268 752.4363346 752.4363346 30.6681851
1.4127226 0.5865472 825.2816243 825.2816243 30.6013780
1.5858151 0.5669635 904.8507382 904.8507382 30.5370132
1.7787526 0.5477903 990.5621674 990.5621674 30.4760846
1.9959451 0.5289501 1083.7576910 1083.7576910 30.4182312
2.2393220 0.5105421 1184.5770957 1184.5770957 30.3637570
2.5125215 0.4925471 1293.7855051 1293.7855051 30.3126997
2.8192921 0.4749443 1412.0604227 1412.0604227 30.2651049
3.1631068 0.4578797 1539.8672866 1539.8672866 30.2212452
3.5483644 0.4413809 1677.9273519 1677.9273519 30.1809996
3.9810846 0.4254861 1827.4085096 1827.4085096 30.1442311
4.4672872 0.4100056 1989.2966171 1989.2966171 30.1113505
5.0118948 0.3950697 2164.0077221 2164.0077221 30.0826132
5.6245099 0.3807254 2353.4034051 2353.4034051 30.0579132
6.3098094 0.3669692 2557.5942966 2557.5942966 30.0368525
7.0803644 0.3535494 2778.8483607 2778.8483607 30.0190865
7.9440561 0.3409182 3017.8809473 3017.8809473 30.0041143
