7011 -4 0 795.823
0.0325500 0.9797612 25.6684242 25.6684242 31.7100537
0.0357000 0.9775848 28.1208918 28.1208918 31.6932888
0.0399000 0.9747044 31.3824038 31.3824038 31.6712807
0.0451500 0.9711369 35.4458335 35.4458335 31.6443107
0.0504000 0.9676069 39.4944520 39.4944520 31.6179223
0.0567000 0.9634191 44.3334606 44.3334606 31.5870016
0.0640500 0.9585988 49.9526440 49.9526440 31.5519169
0.0714000 0.9538456 55.5438572 55.5438572 31.5178565
0.0798000 0.9484954 61.9000679 61.9000679 31.4801287
0.0892500 0.9425815 69.0084816 69.0084816 31.4391419
0.1008000 0.9354969 77.6368213 77.6368213 31.3910271
0.1123500 0.9285704 86.2008375 86.2008375 31.3449598
0.1260000 0.9205788 96.2409549 96.2409549 31.2929782
0.1417500 0.9116088 107.7194477 107.7194477 31.2360775
0.1585500 0.9023332 119.8412889 119.8412889 31.1787227
0.1785000 0.8916945 134.0779184 134.0779184 31.1146932
0.2005500 0.8803856 149.6206654 149.6206654 31.0485878
0.2247000 0.8684982 166.4209210 166.4209210 30.9812272
0.2520000 0.8556506 185.1438313 185.1438313 30.9107232
0.2824500 0.8420240 205.7064425 205.7064425 30.8383145
0.3171000 0.8273329 228.7148782 228.7148782 30.7628685
0.3549000 0.8122310 253.3670094 253.3670094 30.6878869
0.3990000 0.7957197 281.5729227 281.5729227 30.6086607
0.4473000 0.7788877 311.8245494 311.8245494 30.5305342
0.5019000 0.7612583 345.2731634 345.2731634 30.4513954
0.5628000 0.7431432 381.7153727 381.7153727 30.3726603
0.6310500 0.7245322 421.5582414 421.5582414 30.2942841
0.7087500 0.7052380 465.7459998 465.7459998 30.2154884
0.7948500 0.6858573 513.3859141 513.3859141 30.1387211
0.8914500 0.6662485 565.3369981 565.3369981 30.0632531
1.0006500 0.6463522 622.3478009 622.3478009 29.9889574
1.1227651 0.6264750 684.1688439 684.1688439 29.9169477
1.2594751 0.6066634 751.2195523 751.2195523 29.8474487
1.4127226 0.5869925 823.9741448 823.9741448 29.7805473
