7012 -4 0 795.954
0.0325500 0.9746744 25.5426913 25.5426913 32.8029497
0.0357000 0.9724856 27.9827875 27.9827875 32.7861569
0.0399000 0.9695876 31.2277524 31.2277524 32.7641156
0.0451500 0.9659987 35.2704145 35.2704145 32.7371104
0.0504000 0.9624453 39.2981688 39.2981688 32.7106955
0.0567000 0.9582279 44.1120048 44.1120048 32.6797510
0.0640500 0.9533722 49.7016232 49.7016232 32.6446501
0.0714000 0.9485860 55.2630687 55.2630687 32.6105860
0.0798000 0.9431990 61.5850191 61.5850191 32.5728677
0.0892500 0.9372450 68.6545926 68.6545926 32.5319036
0.1008000 0.9301169 77.2350704 77.2350704 32.4838336
0.1123500 0.9231494 85.7508248 85.7508248 32.4378310
0.1260000 0.9151128 95.7334279 95.7334279 32.3859456
0.1417500 0.9060992 107.1449871 107.1449871 32.3291770
0.1585500 0.8967756 119.1948028 119.1948028 32.2719865
0.1785000 0.8860784 133.3450401 133.3450401 32.2081873
0.2005500 0.8746986 148.7911344 148.7911344 32.1423598
0.2247000 0.8627446 165.4841409 165.4841409 32.0753326
0.2520000 0.8498424 184.0844794 184.0844794 32.0052334
0.2824500 0.8361649 204.5090156 204.5090156 31.9332885
0.3171000 0.8214481 227.3592194 227.3592194 31.8584078
0.3549000 0.8063404 251.8382606 251.8382606 31.7840607
0.3990000 0.7898344 279.8421113 279.8421113 31.7055808
0.4473000 0.7730103 309.8725388 309.8725388 31.6282954
0.5019000 0.7554250 343.0721442 343.0721442 31.5500504
0.5628000 0.7373914 379.2395344 379.2395344 31.4722848
0.6310500 0.7188884 418.7795320 418.7795320 31.3949841
0.7087500 0.6997057 462.6289275 462.6289275 31.3173444
0.7948500 0.6804357 509.9015090 509.9015090 31.2418259
0.8914500 0.6609384 561.4487253 561.4487253 31.1677743
1.0006500 0.6411960 618.0135899 618.0135899 31.0949821
1.1227651 0.6215377 679.3541514 679.3541514 31.0245741
1.2594751 0.6019676 745.8916921 745.8916921 30.9566235
1.4127226 0.5825761 818.1023262 818.1023262 30.8912722
1.5858151 0.5632825 896.9994431 896.9994431 30.8282290
1.7787526 0.5444434 982.0152091 982.0152091 30.7686486
1.9959451 0.5259601 1074.4928862 1074.4928862 30.7121359
2.2393220 0.5079231 1174.5858546 1174.5858546 30.6589579
2.5125215 0.4903386 1283.0693311 1283.0693311 30.6092134
