7001 -3.2 0 799.005
0.0325500 0.9692702 25.4974758 25.4974758 31.6575424
0.0357000 0.9671011 27.9333577 27.9333577 31.6407929
0.0399000 0.9642292 31.1727482 31.1727482 31.6188056
0.0451500 0.9606719 35.2085096 35.2085096 31.5918626
0.0504000 0.9571507 39.2294404 39.2294404 31.5655035
0.0567000 0.9529732 44.0351941 44.0351941 31.5346177
0.0640500 0.9481642 49.6155385 49.6155385 31.4995740
0.0714000 0.9434199 55.1678596 55.1678596 31.4655530
0.0798000 0.9380797 61.4795499 61.4795499 31.4278684
0.0892500 0.9321761 68.5377830 68.5377830 31.3869257
0.1008000 0.9251048 77.1046698 77.1046698 31.3388577
0.1123500 0.9181866 85.6070695 85.6070695 31.2928307
0.1260000 0.9102062 95.5741465 95.5741465 31.2408924
0.1417500 0.9012511 106.9680982 106.9680982 31.1840317
0.1585500 0.8919940 118.9995131 118.9995131 31.1267140
0.1785000 0.8813683 133.1283807 133.1283807 31.0627263
0.2005500 0.8700613 148.5513814 148.5513814 30.9966628
0.2247000 0.8581771 165.2196162 165.2196162 30.9293365
0.2520000 0.8453462 183.7924299 183.7924299 30.8588543
0.2824500 0.8317482 204.1868792 204.1868792 30.7864400
0.3171000 0.8171107 227.0035334 227.0035334 30.7109734
0.3549000 0.8020755 251.4465763 251.4465763 30.6359254
0.3990000 0.7856487 279.4089402 279.4089402 30.5565717
0.4473000 0.7689038 309.3945457 309.3945457 30.4782433
0.5019000 0.7513690 342.5436017 342.5436017 30.3987640
0.5628000 0.7333608 378.6529155 378.6529155 30.3195667
0.6310500 0.7148603 418.1248460 418.1248460 30.2405863
0.7087500 0.6956903 461.8926219 461.8926219 30.1609689
0.7948500 0.6764418 509.0709043 509.0709043 30.0831614
0.8914500 0.6569852 560.5088670 560.5088670 30.0063963
1.0006500 0.6372602 616.9470001 616.9470001 29.9303788
1.1227651 0.6175939 678.1382196 678.1382196 29.8561685
1.2594751 0.5980385 744.5011149 744.5011149 29.7838198
1.4127226 0.5786493 816.5080705 816.5080705 29.7133732
1.5858151 0.5593432 895.1642857 895.1642857 29.6444480
1.7787526 0.5404617 979.8955285 979.8955285 29.5780406
1.9959451 0.5218848 1072.0290343 1072.0290343 29.5135140
2.2393220 0.5037473 1171.7020038 1171.7020038 29.4511815
2.5125215 0.4860450 1279.6770971 1279.6770971 29.3909260
2.8192921 0.4688080 1396.6424859 1396.6424859 29.3327262
3.1631068 0.4520960 1523.0692279 1523.0692279 29.2766810
3.5483644 0.4359352 1659.6780946 1659.6780946 29.2227372
3.9810846 0.4203214 1807.6256233 1807.6256233 29.1707011
4.4672872 0.4052474 1967.9011792 1967.9011792 29.1204755
5.0118948 0.3907578 2141.0008359 2141.0008359 29.0721339
5.6245099 0.3768123 2328.7633051 2328.7633051 29.0253874
6.3098094 0.3634304 2531.3241160 2531.3241160 28.9804209
7.0803644 0.3505657 2751.0097239 2751.0097239 28.9368826
7.9440561 0.3382358 2988.5625323 2988.5625323 28.8947586
8.9125633 0.3264059 3245.6021538 3245.6021538 28.8539380
10.0014481 0.3150493 3524.5047151 3524.5047151 28.8141898
11.2210876 0.3041865 3826.0857503 3826.0857503 28.7755380
12.5894367 0.2937531 4152.7971711 4152.7971711 28.7378410
14.1269504 0.2837318 4507.3416973 4507.3416973 28.7010028
15.8491767 0.2741652 4891.0148922 4891.0148922 28.6649725
17.7840324 0.2649830 5307.5583871 5307.5583871 28.6294838
19.9529062 0.2561825 5758.9395381 5758.9395381 28.5945270
22.3872322 0.2477417 6248.7911115 6248.7911115 28.5599455
25.1199938 0.2396653 6780.6667574 6780.6667574 28.5255424
28.1840786 0.2319379 7357.7262727 7357.7262727 28.4911188
31.6237393 0.2244543 7984.6051904 7984.6051904 28.4564471
35.4826072 0.2171605 8665.1504885 8665.1504885 28.4213651
39.8132470 0.2101075 9404.0510727 9404.0510727 28.3856239
44.6694872 0.2032795 10205.7153393 10205.7153393 28.3492266
50.1205675 0.1967341 11076.4472179 11076.4472179 28.3118782
56.2377471 0.1904310 12022.2096577 12022.2096577 28.2733336
63.0967693 0.1843473 13048.7976138 13048.7976138 28.2330908
70.7954662 0.1783767 14164.0302072 14164.0302072 28.1909462
79.4340106 0.1725347 15374.5325475 15374.5325475 28.1476842
89.1259377 0.1668307 16687.9154361 16687.9154361 28.1027725
100.0026275 0.1612938 18113.3014957 18113.3014957 28.0548078
112.2074471 0.1559724 19659.4525439 19659.4525439 28.0027901
125.8964104 0.1508737 21337.0137013 21337.0137013 27.9464480
141.2559945 0.1458562 23157.2883697 23157.2883697 27.8855372
158.4947918 0.1409472 25131.7155280 25131.7155280 27.8202436
177.8326602 0.1361631 27272.0999839 27272.0999839 27.7486548
199.5344894 0.1310449 29588.2698438 29588.2698438 27.6701071
223.8731455 0.1258184 32085.5166560 32085.5166560 27.5854485
251.1895596 0.1204442 34772.0212414 34772.0212414 27.4933602
281.8404883 0.1150113 37653.7355330 37653.7355330 27.3954907
316.2378815 0.1098405 40740.6088875 40740.6088875 27.2903353
354.8252370 0.1047501 44047.8081904 44047.8081904 27.1741424
398.1250863 0.0998904 47587.7210006 47587.7210006 27.0421285
446.6934609 0.0947785 51360.6354346 51360.6354346 26.9015902
501.1903976 0.0901029 55384.5405176 55384.5405176 26.7527963
562.3470481 0.0843389 59648.0100905 59648.0100905 26.5915309
630.9576992 0.0789037 64109.4615369 64109.4615369 26.4069972
707.9626349 0.0742595 68813.1912363 68813.1912363 26.1829729
794.3311114 0.0710085 73808.4862276 73808.4862276 25.9576042
891.2901875 0.0694289 79235.2614144 79235.2614144 25.7044289
1000.0152949 0.0670130 85173.6853737 85173.6853737 25.4405418
1122.0453570 0.0648908 91611.0656351 91611.0656351 25.1729812
1258.9519017 0.0611312 98534.2615140 98534.2615140 24.8917638
1412.6025846 0.0556173 105684.2111692 105684.2111692 24.6001746
1584.9192513 0.0530480 113131.6010674 113131.6010674 24.2952519
1778.3297629 0.0513116 121297.2611126 121297.2611126 23.9746035
1995.3396487 0.0469477 129794.6912339 129794.6912339 23.6061996
2238.7495208 0.0452310 138672.2752620 138672.2752620 23.2147143
2511.9332487 0.0439174 148517.7355221 148517.7355221 22.8156325
2818.4067961 0.0449256 159322.7843580 159322.7843580 22.4466444
3162.3160538 0.0429818 171502.2591594 171502.2591594 22.1209657
