7009 -3.2 0 799.97
0.0325500 0.9755177 25.6883921 25.6883921 32.0048320
0.0357000 0.9733656 28.1429851 28.1429851 31.9881891
0.0399000 0.9705163 31.4073799 31.4073799 31.9663414
0.0451500 0.9669870 35.4744878 35.4744878 31.9395691
0.0504000 0.9634922 39.5268608 39.5268608 31.9133762
0.0567000 0.9593440 44.3704610 44.3704610 31.8826844
0.0640500 0.9545675 49.9951090 49.9951090 31.8478597
0.0714000 0.9498596 55.5919009 55.5919009 31.8140503
0.0798000 0.9445617 61.9546406 61.9546406 31.7765993
0.0892500 0.9387056 69.0705930 69.0705930 31.7359098
0.1008000 0.9316910 77.7084340 77.7084340 31.6881384
0.1123500 0.9248273 86.2822241 86.2822241 31.6423946
0.1260000 0.9169081 96.3342039 96.3342039 31.5907753
0.1417500 0.9080254 107.8268362 107.8268362 31.5342628
0.1585500 0.8988340 119.9642935 119.9642935 31.4772940
0.1785000 0.8882883 134.2200309 134.2200309 31.4136907
0.2005500 0.8770812 149.7846279 149.7846279 31.3480108
0.2247000 0.8653127 166.6097472 166.6097472 31.2810556
0.2520000 0.8526036 185.3622231 185.3622231 31.2109322
0.2824500 0.8391295 205.9596623 205.9596623 31.1388480
0.3171000 0.8246179 229.0102917 229.0102917 31.0636742
0.3549000 0.8096982 253.7116345 253.7116345 30.9888544
0.3990000 0.7933960 281.9789701 281.9789701 30.9096674
0.4473000 0.7767614 312.3024065 312.3024065 30.8314229
0.5019000 0.7593257 345.8369769 345.8369769 30.7519393
0.5628000 0.7413964 382.3795946 382.3795946 30.6726356
0.6310500 0.7229639 422.3398473 422.3398473 30.5934497
0.7087500 0.7038585 466.6661946 466.6661946 30.5135123
0.7948500 0.6846851 514.4666156 514.4666156 30.4352614
0.8914500 0.6652920 566.6064337 566.6064337 30.3579110
1.0006500 0.6456050 623.8400594 623.8400594 30.2811676
1.1227651 0.6259329 685.9206669 685.9206669 30.2061058
1.2594751 0.6063194 753.2725642 753.2725642 30.1328029
1.4127226 0.5868415 826.3765614 826.3765614 30.0613032
1.5858151 0.5674236 906.2543056 906.2543056 29.9912381
1.7787526 0.5484002 992.3245505 992.3245505 29.9236237
1.9959451 0.5296334 1085.9324245 1085.9324245 29.8578259
2.2393220 0.5112678 1187.2124025 1187.2124025 29.7941908
2.5125215 0.4933069 1296.9334906 1296.9334906 29.7326336
2.8192921 0.4758198 1415.7895644 1415.7895644 29.6731278
3.1631068 0.4588936 1544.2668511 1544.2668511 29.6157576
