7003 -3.2 0 797.409
0.0325500 0.9795298 25.7135872 25.7135872 32.5323557
0.0357000 0.9773539 28.1703614 28.1703614 32.5156062
0.0399000 0.9744745 31.4376008 31.4376008 32.4936187
0.0451500 0.9709082 35.5081679 35.5081679 32.4666748
0.0504000 0.9673774 39.5638942 39.5638942 32.4403140
0.0567000 0.9631881 44.4113880 44.4113880 32.4094249
0.0640500 0.9583655 50.0404057 50.0404057 32.3743751
0.0714000 0.9536120 55.6413908 55.6413908 32.3403454
0.0798000 0.9482617 62.0087010 62.0087010 32.3026476
0.0892500 0.9423462 69.1295101 69.1295101 32.2616861
0.1008000 0.9352627 77.7728815 77.7728815 32.2135900
0.1123500 0.9283381 86.3518144 86.3518144 32.1675280
0.1260000 0.9203468 96.4094101 96.4094101 32.1155406
0.1417500 0.9113800 107.9078783 107.9078783 32.0586147
0.1585500 0.9020986 120.0507815 120.0507815 32.0012185
0.1785000 0.8914463 134.3119414 134.3119414 31.9371267
0.2005500 0.8801170 149.8811065 149.8811065 31.8709329
0.2247000 0.8682117 166.7094678 166.7094678 31.8034452
0.2520000 0.8553541 185.4633304 185.4633304 31.7327614
0.2824500 0.8417208 206.0596149 206.0596149 31.6601031
0.3171000 0.8270411 229.1056213 229.1056213 31.5843345
0.3549000 0.8119640 253.7984810 253.7984810 31.5089260
0.3990000 0.7954853 282.0517886 282.0517886 31.4291267
0.4473000 0.7786761 312.3551562 312.3551562 31.3502997
0.5019000 0.7610505 345.8614606 345.8614606 31.2702611
0.5628000 0.7429317 382.3660811 382.3660811 31.1904540
0.6310500 0.7243252 422.2770651 422.2770651 31.1108199
0.7087500 0.7050421 466.5402111 466.5402111 31.0305001
0.7948500 0.6856824 514.2623930 514.2623930 30.9519604
0.8914500 0.6660840 566.3039914 566.3039914 30.8744354
1.0006500 0.6462042 623.4147005 623.4147005 30.7976500
1.1227651 0.6263882 685.3473179 685.3473179 30.7226720
1.2594751 0.6066658 752.5271612 752.5271612 30.6495603
1.4127226 0.5870814 825.4320754 825.4320754 30.5783743
1.5858151 0.5675985 905.0825565 905.0825565 30.5087420
1.7787526 0.5485299 990.9001772 990.9001772 30.4416712
1.9959451 0.5297420 1084.2289608 1084.2289608 30.3765269
2.2393220 0.5114171 1185.2081726 1185.2081726 30.3136209
2.5125215 0.4935619 1294.6214353 1294.6214353 30.2527938
2.8192921 0.4761809 1413.1725695 1413.1725695 30.1940051
3.1631068 0.4593479 1541.3509871 1541.3509871 30.1373326
3.5483644 0.4430958 1679.8994325 1679.8994325 30.0827066
3.9810846 0.4273845 1830.0064760 1830.0064760 30.0299621
4.4672872 0.4121968 1992.6781400 1992.6781400 29.9790324
5.0118948 0.3976116 2168.4290594 2168.4290594 29.9299494
5.6245099 0.3835585 2359.1339588 2359.1339588 29.8824140
6.3098094 0.3701415 2564.9665854 2564.9665854 29.8365623
7.0803644 0.3572191 2788.3191687 2788.3191687 29.7920119
7.9440561 0.3448630 3029.9679414 3029.9679414 29.7487641
8.9125633 0.3330269 3291.6076737 3291.6076737 29.7067006
10.0014481 0.3216128 3575.6814742 3575.6814742 29.6655954
11.2210876 0.3106476 3882.9913413 3882.9913413 29.6254464
12.5894367 0.3001249 4216.0550411 4216.0550411 29.5860447
14.1269504 0.2899767 4577.6296711 4577.6296711 29.5471980
15.8491767 0.2801982 4968.9605016 4968.9605016 29.5089803
17.7840324 0.2708347 5393.8440301 5393.8440301 29.4710980
19.9529062 0.2618508 5854.2699596 5854.2699596 29.4334563
22.3872322 0.2532011 6353.9486285 6353.9486285 29.3957249
25.1199938 0.2448829 6896.3975954 6896.3975954 29.3578426
28.1840786 0.2368803 7484.6781570 7484.6781570 29.3197717
31.6237393 0.2291957 8123.5852914 8123.5852914 29.2812369
35.4826072 0.2217747 8817.1254401 8817.1254401 29.2423019
39.8132470 0.2145970 9570.2551339 9570.2551339 29.2026809
44.6694872 0.2077475 10387.6191580 10387.6191580 29.1621519
50.1205675 0.2011971 11275.9978603 11275.9978603 29.1204347
56.2377471 0.1948469 12241.5338404 12241.5338404 29.0774342
63.0967693 0.1885961 13289.7152518 13289.7152518 29.0324241
70.7954662 0.1826864 14428.7993439 14428.7993439 28.9852853
79.4340106 0.1770243 15667.2002020 15667.2002020 28.9359231
89.1259377 0.1716365 17014.0449043 17014.0449043 28.8837129
100.0026275 0.1663006 18478.9605734 18478.9605734 28.8277353
112.2074471 0.1610721 20071.4082330 20071.4082330 28.7671210
125.8964104 0.1559090 21800.7631929 21800.7631929 28.7020282
141.2559945 0.1507872 23678.3286146 23678.3286146 28.6327451
158.4947918 0.1457587 25715.7129795 25715.7129795 28.5574962
177.8326602 0.1409874 27925.7624241 27925.7624241 28.4768880
199.5344894 0.1362015 30323.0583211 30323.0583211 28.3917193
223.8731455 0.1314195 32919.5412626 32919.5412626 28.3006540
251.1895596 0.1268970 35730.9280327 35730.9280327 28.2037361
281.8404883 0.1225990 38779.3147827 38779.3147827 28.0988910
316.2378815 0.1182703 42080.2738571 42080.2738571 27.9796002
354.8252370 0.1145357 45659.1940046 45659.1940046 27.8481414
398.1250863 0.1107566 49549.6208677 49549.6208677 27.7004925
446.6934609 0.1073334 53772.0385131 53772.0385131 27.5396004
501.1903976 0.1040995 58365.2223717 58365.2223717 27.3713366
562.3470481 0.1006206 63352.6665683 63352.6665683 27.1949806
630.9576992 0.0977483 68770.8561482 68770.8561482 27.0001422
707.9626349 0.0941409 74668.6436509 74668.6436509 26.7951557
794.3311114 0.0894138 80999.9159013 80999.9159013 26.5792818
891.2901875 0.0841699 87707.7720396 87707.7720396 26.3356369
1000.0152949 0.0799020 94805.3315520 94805.3315520 26.0888765
1122.0453570 0.0749980 102351.2231456 102351.2231456 25.8183851
1258.9519017 0.0709593 110287.6968896 110287.6968896 25.5344194
1412.6025846 0.0677695 118765.7737057 118765.7737057 25.2364488
1584.9192513 0.0660941 127930.8883352 127930.8883352 24.9001677
1778.3297629 0.0645531 138010.4053106 138010.4053106 24.5299131
1995.3396487 0.0639573 149098.9868536 149098.9868536 24.2014958
2238.7495208 0.0604902 161147.2448725 161147.2448725 23.8583630
2511.9332487 0.0568297 173917.1838572 173917.1838572 23.4841568
2818.4067961 0.0549629 187489.4683348 187489.4683348 23.0970822
3162.3160538 0.0539290 202217.9091809 202217.9091809 22.6729476
3548.2246552 0.0519261 218604.5889244 218604.5889244 22.2786911
3981.0824729 0.0481676 235797.0076043 235797.0076043 21.9571654
4466.8445267 0.0492212 254738.4098514 254738.4098514 21.5914485
5011.9508737 0.0444069 274664.2773335 274664.2773335 21.2568041
5623.4686414 0.0427948 296291.0125784 296291.0125784 20.8910561
6309.6060499 0.0417269 319407.8224394 319407.8224394 20.5660499
7079.5178905 0.0355804 342792.3366201 342792.3366201 20.1982578
7943.3360745 0.0323892 365419.3630648 365419.3630648 19.6798810
8912.5538779 0.0304405 390922.2472951 390922.2472951 19.1427630
10000.0576380 0.0324438 418516.1466959 418516.1466959 18.6092008
11220.2837932 0.0260505 446244.8134350 446244.8134350 18.0891025
12589.2832138 0.0296260 477119.9706685 477119.9706685 17.6190003
14125.4898594 0.0261202 512076.8005367 512076.8005367 17.2472314
15849.0266991 0.0242754 545117.6035297 545117.6035297 16.8299739
17782.8284773 0.0263158 585398.3264783 585398.3264783 16.4221245
19952.6405589 0.0327448 636122.1426737 636122.1426737 16.0086094
22387.3110130 0.0267945 690682.2247308 690682.2247308 15.4817598
25118.9399788 0.0246066 746113.0673316 746113.0673316 14.9673537
28183.8378200 0.0250869 806942.6602993 806942.6602993 14.5840755
31622.8492882 0.0183640 866001.2698082 866001.2698082 14.2133162
35481.3448326 0.0223930 928590.0441082 928590.0441082 13.9082203
39810.8123001 0.0214407 1001463.5889127 1001463.5889127 13.5213174
44668.4408210 0.0174416 1073373.2648753 1073373.2648753 13.1835446
50118.8218320 0.0175864 1161075.4710063 1161075.4710063 12.8276647
56234.1823694 0.0219519 1254966.4623346 1254966.4623346 12.5390421
63095.8439737 0.0194888 1363560.2491555 1363560.2491555 12.2923249
70794.7386130 0.0149237 1464502.2152753 1464502.2152753 12.0105485
79432.9897122 0.0117138 1575194.3081980 1575194.3081980 11.7076763
89125.2011949 0.0101232 1659479.1934675 1659479.1934675 11.4313390
100000.1496297 0.0078320 1736176.5481995 1736176.5481995 11.1556124
112201.9339986 0.0097652 1838340.3186191 1838340.3186191 10.8604350
125892.6936390 0.0110979 1959834.7678857 1959834.7678857 10.5044353
141253.8311154 0.0102406 2095647.5203453 2095647.5203453 10.2914143
158489.5061793 0.0128714 2257671.7551216 2257671.7551216 10.0232033
177827.9574712 0.0059408 2403582.9237172 2403582.9237172 9.8163245
