7003 -4 0 797.409
0.0325500 0.9795298 25.7135873 25.7135873 32.5323557
0.0357000 0.9773539 28.1703615 28.1703615 32.5156062
0.0399000 0.9744745 31.4376008 31.4376008 32.4936187
0.0451500 0.9709082 35.5081679 35.5081679 32.4666748
0.0504000 0.9673774 39.5638942 39.5638942 32.4403140
0.0567000 0.9631881 44.4113880 44.4113880 32.4094249
0.0640500 0.9583654 50.0404057 50.0404057 32.3743752
0.0714000 0.9536120 55.6413908 55.6413908 32.3403454
0.0798000 0.9482617 62.0087009 62.0087009 32.3026476
0.0892500 0.9423462 69.1295100 69.1295100 32.2616861
0.1008000 0.9352627 77.7728812 77.7728812 32.2135898
0.1123500 0.9283381 86.3518140 86.3518140 32.1675278
0.1260000 0.9203467 96.4094094 96.4094094 32.1155403
0.1417500 0.9113799 107.9078771 107.9078771 32.0586145
0.1585500 0.9020986 120.0507799 120.0507799 32.0012183
0.1785000 0.8914463 134.3119393 134.3119393 31.9371265
0.2005500 0.8801169 149.8811040 149.8811040 31.8709326
0.2247000 0.8682116 166.7094635 166.7094635 31.8034448
0.2520000 0.8553539 185.4633231 185.4633231 31.7327609
0.2824500 0.8417206 206.0596039 206.0596039 31.6601025
0.3171000 0.8270409 229.1056054 229.1056054 31.5843340
0.3549000 0.8119637 253.7984558 253.7984558 31.5089256
0.3990000 0.7954850 282.0517511 282.0517511 31.4291265
0.4473000 0.7786757 312.3551054 312.3551054 31.3502997
0.5019000 0.7610501 345.8613919 345.8613919 31.2702613
0.5628000 0.7429310 382.3659794 382.3659794 31.1904540
0.6310500 0.7243245 422.2769229 422.2769229 31.1108195
0.7087500 0.7050415 466.5400286 466.5400286 31.0304993
0.7948500 0.6856820 514.2621729 514.2621729 30.9519597
0.8914500 0.6660838 566.3037509 566.3037509 30.8744349
1.0006500 0.6462048 623.4144894 623.4144894 30.7976495
1.1227651 0.6263894 685.3472031 685.3472031 30.7226706
1.2594751 0.6066685 752.5272590 752.5272590 30.6495571
1.4127226 0.5870853 825.4325890 825.4325890 30.5783670
1.5858151 0.5676016 905.0835396 905.0835396 30.5087292
1.7787526 0.5485328 990.9016667 990.9016667 30.4416526
1.9959451 0.5297451 1084.2310674 1084.2310674 30.3764998
2.2393220 0.5114190 1185.2106624 1185.2106624 30.3135855
2.5125215 0.4935640 1294.6244775 1294.6244775 30.2527489
2.8192921 0.4761853 1413.1763593 1413.1763593 30.1939504
3.1631068 0.4593526 1541.3560281 1541.3560281 30.1372651
3.5483644 0.4430997 1679.9056786 1679.9056786 30.0826291
3.9810846 0.4273903 1830.0144967 1830.0144967 30.0298777
4.4672872 0.4122045 1992.6887218 1992.6887218 29.9789375
5.0118948 0.3976220 2168.4437354 2168.4437354 29.9298417
5.6245099 0.3835684 2359.1541449 2359.1541449 29.8822864
6.3098094 0.3701533 2564.9926246 2564.9926246 29.8364090
7.0803644 0.3572369 2788.3535225 2788.3535225 29.7918350
7.9440561 0.3448841 3030.0145820 3030.0145820 29.7485588
8.9125633 0.3330594 3291.6745404 3291.6745404 29.7064476
10.0014481 0.3216517 3575.7794639 3575.7794639 29.6652818
11.2210876 0.3106931 3883.1318555 3883.1318555 29.6250614
12.5894367 0.3001603 4216.2387906 4216.2387906 29.5855855
14.1269504 0.2900096 4577.8550915 4577.8550915 29.5466616
15.8491767 0.2802394 4969.2397686 4969.2397686 29.5083490
17.7840324 0.2708764 5394.1920903 5394.1920903 29.4703464
19.9529062 0.2619031 5854.6971317 5854.6971317 29.4325606
22.3872322 0.2532652 6354.4927576 6354.4927576 29.3946597
25.1199938 0.2449638 6897.1081967 6897.1081967 29.3565772
28.1840786 0.2369674 7485.6001831 7485.6001831 29.3182753
31.6237393 0.2293118 8124.7820647 8124.7820647 29.2794684
35.4826072 0.2219016 8818.7023231 8818.7023231 29.2401605
39.8132470 0.2147773 9572.3777749 9572.3777749 29.2000824
44.6694872 0.2079399 10390.5017390 10390.5017390 29.1590106
50.1205675 0.2013561 11279.6819490 11279.6819490 29.1166917
56.2377471 0.1949905 12245.9804436 12245.9804436 29.0729974
63.0967693 0.1888124 13295.1087028 13295.1087028 29.0272695
70.7954662 0.1828561 14435.4471729 14435.4471729 28.9792002
79.4340106 0.1771044 15674.6980094 15674.6980094 28.9286855
89.1259377 0.1717097 17022.0537948 17022.0537948 28.8751868
100.0026275 0.1663441 18487.4825687 18487.4825687 28.8178198
112.2074471 0.1610901 20080.2345567 20080.2345567 28.7557810
125.8964104 0.1558917 21809.6029776 21809.6029776 28.6891020
141.2559945 0.1507972 23686.7782911 23686.7782911 28.6175617
158.4947918 0.1458154 25724.6466892 25724.6466892 28.5400962
177.8326602 0.1409961 27935.2384663 27935.2384663 28.4563340
199.5344894 0.1362488 30333.0813084 30333.0813084 28.3674334
223.8731455 0.1316674 32931.5678428 32931.5678428 28.2728034
251.1895596 0.1272889 35750.2116560 35750.2116560 28.1757046
281.8404883 0.1229243 38807.9285137 38807.9285137 28.0710272
316.2378815 0.1186069 42117.4031999 42117.4031999 27.9565243
354.8252370 0.1151086 45710.7109113 45710.7109113 27.8292139
398.1250863 0.1118712 49628.2395475 49628.2395475 27.6886860
446.6934609 0.1089176 53903.9846934 53903.9846934 27.5235742
501.1903976 0.1055553 58562.7894681 58562.7894681 27.3611582
562.3470481 0.1019131 63622.0498529 63622.0498529 27.1819688
630.9576992 0.0984879 69099.3632696 69099.3632696 26.9921301
707.9626349 0.0948266 75043.0975014 75043.0975014 26.7771042
794.3311114 0.0901787 81410.7146861 81410.7146861 26.5498148
891.2901875 0.0856735 88199.2070701 88199.2070701 26.3120497
1000.0152949 0.0827317 95496.3019710 95496.3019710 26.0443843
1122.0453570 0.0784666 103357.0630955 103357.0630955 25.7595718
1258.9519017 0.0758977 111774.7733513 111774.7733513 25.4643589
1412.6025846 0.0726443 120834.7979932 120834.7979932 25.1281692
1584.9192513 0.0699255 130683.1388627 130683.1388627 24.8032314
1778.3297629 0.0637875 140987.3289887 140987.3289887 24.4879493
1995.3396487 0.0590328 151576.0660078 151576.0660078 24.1798387
2238.7495208 0.0572527 162836.6241715 162836.6241715 23.8142946
2511.9332487 0.0549275 175043.8920597 175043.8920597 23.4196160
2818.4067961 0.0531065 188198.3712943 188198.3712943 23.0471707
3162.3160538 0.0509171 202596.4393062 202596.4393062 22.6778690
3548.2246552 0.0469646 217726.4665301 217726.4665301 22.3188553
3981.0824729 0.0461547 233698.4469734 233698.4469734 21.9169448
4466.8445267 0.0435846 251006.6819322 251006.6819322 21.4924001
5011.9508737 0.0399624 269248.1456149 269248.1456149 21.1108883
5623.4686414 0.0373309 288123.6349593 288123.6349593 20.7453355
6309.6060499 0.0351174 307783.0157030 307783.0157030 20.4012737
7079.5178905 0.0329699 328603.7711561 328603.7711561 20.0114117
7943.3360745 0.0303997 350344.5758059 350344.5758059 19.5894477
8912.5538779 0.0312049 374376.4714157 374376.4714157 19.2059662
10000.0576380 0.0271733 400225.4990929 400225.4990929 18.8220291
11220.2837932 0.0320992 429460.9238560 429460.9238560 18.3492530
12589.2832138 0.0329101 465356.4154292 465356.4154292 17.9383884
14125.4898594 0.0327802 505731.3274997 505731.3274997 17.5930325
15849.0266991 0.0331519 552187.4885787 552187.4885787 17.3075290
17782.8284773 0.0286957 600998.3663027 600998.3663027 17.0413356
19952.6405589 0.0313617 652496.5322964 652496.5322964 16.7923928
22387.3110130 0.0268080 709462.1515357 709462.1515357 16.6206092
25118.9399788 0.0280837 769369.6170701 769369.6170701 16.4174295
28183.8378200 0.0253916 833540.0444018 833540.0444018 16.2076003
31622.8492882 0.0240498 900555.4892371 900555.4892371 15.9693690
35481.3448326 0.0195950 965522.3826588 965522.3826588 15.8070876
39810.8123001 0.0195822 1033927.1662281 1033927.1662281 15.5902908
44668.4408210 0.0215798 1118215.6289003 1118215.6289003 15.3342428
50118.8218320 0.0168625 1209208.8039761 1209208.8039761 15.0574280
56234.1823694 0.0138162 1282951.7172931 1282951.7172931 14.5691562
63095.8439737 0.0142718 1367388.2402394 1367388.2402394 14.2853828
70794.7386130 0.0201267 1468467.3556823 1468467.3556823 14.0043043
79432.9897122 0.0168206 1588544.9384738 1588544.9384738 13.7760825
89125.2011949 0.0186929 1715080.1847923 1715080.1847923 13.5235421
100000.1496297 0.0188382 1877342.1062375 1877342.1062375 13.3475357
112201.9339986 0.0207217 2078106.6780326 2078106.6780326 13.2178843
125892.6936390 0.0181649 2291615.6291852 2291615.6291852 12.9679403
141253.8311154 0.0158931 2516555.9236793 2516555.9236793 12.7359426
