7001 -5 0 799.005
0.0325500 0.9692703 25.4974763 25.4974763 31.6575428
0.0357000 0.9671012 27.9333583 27.9333583 31.6407933
0.0399000 0.9642293 31.1727490 31.1727490 31.6188061
0.0451500 0.9606720 35.2085108 35.2085108 31.5918632
0.0504000 0.9571508 39.2294420 39.2294420 31.5655041
0.0567000 0.9529734 44.0351963 44.0351963 31.5346185
0.0640500 0.9481644 49.6155418 49.6155418 31.4995750
0.0714000 0.9434201 55.1678640 55.1678640 31.4655542
0.0798000 0.9380799 61.4795558 61.4795558 31.4278699
0.0892500 0.9321764 68.5377910 68.5377910 31.3869275
0.1008000 0.9251051 77.1046808 77.1046808 31.3388597
0.1123500 0.9181870 85.6070840 85.6070840 31.2928330
0.1260000 0.9102067 95.5741660 95.5741660 31.2408950
0.1417500 0.9012517 106.9681239 106.9681239 31.1840346
0.1585500 0.8919947 118.9995469 118.9995469 31.1267173
0.1785000 0.8813691 133.1284259 133.1284259 31.0627301
0.2005500 0.8700622 148.5514411 148.5514411 30.9966671
0.2247000 0.8581781 165.2196946 165.2196946 30.9293414
0.2520000 0.8453474 183.7925327 183.7925327 30.8588594
0.2824500 0.8317496 204.1870132 204.1870132 30.7864451
0.3171000 0.8171121 227.0037063 227.0037063 30.7109783
0.3549000 0.8020773 251.4467976 251.4467976 30.6359298
0.3990000 0.7856508 279.4092281 279.4092281 30.5565754
0.4473000 0.7689064 309.3949227 309.3949227 30.4782455
0.5019000 0.7513715 342.5440879 342.5440879 30.3987640
0.5628000 0.7333636 378.6535306 378.6535306 30.3195641
0.6310500 0.7148631 418.1256120 418.1256120 30.2405815
0.7087500 0.6956935 461.8935720 461.8935720 30.1609621
0.7948500 0.6764445 509.0720643 509.0720643 30.0831524
0.8914500 0.6569881 560.5102387 560.5102387 30.0063851
1.0006500 0.6372627 616.9486040 616.9486040 29.9303655
1.1227651 0.6175966 678.1400863 678.1400863 29.8561530
1.2594751 0.5980408 744.5032600 744.5032600 29.7838018
1.4127226 0.5786513 816.5105040 816.5105040 29.7133514
1.5858151 0.5593450 895.1670164 895.1670164 29.6444216
1.7787526 0.5404634 979.8984892 979.8984892 29.5780088
1.9959451 0.5218856 1072.0322838 1072.0322838 29.5134766
2.2393220 0.5037494 1171.7055425 1171.7055425 29.4511402
2.5125215 0.4860458 1279.6808508 1279.6808508 29.3908813
2.8192921 0.4688120 1396.6466254 1396.6466254 29.3326745
3.1631068 0.4520979 1523.0742229 1523.0742229 29.2766173
3.5483644 0.4359393 1659.6839778 1659.6839778 29.2226567
3.9810846 0.4203212 1807.6325202 1807.6325202 29.1706004
4.4672872 0.4052451 1967.9080682 1967.9080682 29.1203563
5.0118948 0.3907596 2141.0079101 2141.0079101 29.0719901
5.6245099 0.3768095 2328.7694020 2328.7694020 29.0252192
6.3098094 0.3634229 2531.3285943 2531.3285943 28.9802192
7.0803644 0.3505562 2751.0086128 2751.0086128 28.9366408
7.9440561 0.3382335 2988.5579736 2988.5579736 28.8944717
8.9125633 0.3264019 3245.5953343 3245.5953343 28.8535983
10.0014481 0.3150554 3524.4975696 3524.4975696 28.8138004
11.2210876 0.3042124 3826.0929438 3826.0929438 28.7750848
12.5894367 0.2937869 4152.8396049 4152.8396049 28.7373097
14.1269504 0.2837661 4507.4278001 4507.4278001 28.7003711
15.8491767 0.2742142 4891.1532069 4891.1532069 28.6642263
17.7840324 0.2650157 5307.7720257 5307.7720257 28.6285870
19.9529062 0.2562150 5759.1984904 5759.1984904 28.5934743
22.3872322 0.2477894 6249.1228618 6249.1228618 28.5586950
25.1199938 0.2397568 6781.1549329 6781.1549329 28.5239934
28.1840786 0.2320418 7358.4510089 7358.4510089 28.4892433
31.6237393 0.2245870 7985.6665967 7985.6665967 28.4541980
35.4826072 0.2173080 8666.6398278 8666.6398278 28.4186976
39.8132470 0.2102648 9406.0619081 9406.0619081 28.3824794
44.6694872 0.2034882 10208.4456167 10208.4456167 28.3455023
50.1205675 0.1969582 11080.1241735 11080.1241735 28.3074147
56.2377471 0.1906620 12027.0142795 12027.0142795 28.2679704
63.0967693 0.1845411 13054.7722496 13054.7722496 28.2268391
70.7954662 0.1785224 14170.9626356 14170.9626356 28.1838538
79.4340106 0.1726720 15382.4482711 15382.4482711 28.1395980
89.1259377 0.1669874 16697.0052426 16697.0052426 28.0933048
100.0026275 0.1615137 18123.8546422 18123.8546422 28.0437979
112.2074471 0.1561858 19672.2660308 19672.2660308 27.9902378
125.8964104 0.1510332 21351.5986621 21351.5986621 27.9318359
141.2559945 0.1460238 23173.8758381 23173.8758381 27.8677035
158.4947918 0.1410699 25150.3435819 25150.3435819 27.7986384
177.8326602 0.1361726 27291.8297119 27291.8297119 27.7237887
199.5344894 0.1310487 29608.2404308 29608.2404308 27.6418827
223.8731455 0.1258240 32104.6149294 32104.6149294 27.5548684
251.1895596 0.1208415 34795.2962711 34795.2962711 27.4618530
281.8404883 0.1156991 37691.1751500 37691.1751500 27.3613663
316.2378815 0.1105504 40798.0692074 40798.0692074 27.2493529
354.8252370 0.1052131 44124.2565914 44124.2565914 27.1211494
398.1250863 0.1004182 47678.0496999 47678.0496999 26.9863731
446.6934609 0.0954994 51478.4333191 51478.4333191 26.8451653
501.1903976 0.0905983 55528.0642719 55528.0642719 26.6962414
562.3470481 0.0861232 59843.5150268 59843.5150268 26.5405266
630.9576992 0.0820286 64446.9016240 64446.9016240 26.3657691
707.9626349 0.0782899 69379.7679923 69379.7679923 26.1828724
794.3311114 0.0742634 74634.9727792 74634.9727792 25.9811359
891.2901875 0.0702211 80237.3575331 80237.3575331 25.7400672
1000.0152949 0.0667025 86167.7692394 86167.7692394 25.4892976
1122.0453570 0.0631788 92488.1237401 92488.1237401 25.2352073
1258.9519017 0.0601159 99242.3546633 99242.3546633 24.9589864
1412.6025846 0.0564493 106387.4744542 106387.4744542 24.6453841
1584.9192513 0.0527259 113898.0160708 113898.0160708 24.3823074
1778.3297629 0.0507714 121873.5679142 121873.5679142 24.1231084
1995.3396487 0.0484660 130468.2943742 130468.2943742 23.8367654
2238.7495208 0.0466178 139674.8466754 139674.8466754 23.5358714
2511.9332487 0.0460673 149796.1727945 149796.1727945 23.2448876
2818.4067961 0.0430080 160807.2034735 160807.2034735 22.9047062
3162.3160538 0.0411347 172458.7269354 172458.7269354 22.5314703
3548.2246552 0.0372350 184513.6723355 184513.6723355 22.2215618
3981.0824729 0.0360051 197259.9223326 197259.9223326 21.9261195
4466.8445267 0.0312488 210567.1205233 210567.1205233 21.5540447
5011.9508737 0.0263247 222952.3702784 222952.3702784 21.0949545
5623.4686414 0.0263232 235905.2313364 235905.2313364 20.6565270
6309.6060499 0.0228897 249589.1799630 249589.1799630 20.2298311
7079.5178905 0.0188195 262384.9145297 262384.9145297 19.8055093
7943.3360745 0.0177106 274882.2424380 274882.2424380 19.4649043
8912.5538779 0.0125018 286606.7317610 286606.7317610 19.1313876
10000.0576380 0.0082004 295157.2208465 295157.2208465 18.7683107
11220.2837932 0.0051064 301961.1264309 301961.1264309 18.5039365
12589.2832138 0.0020117 306087.0574556 306087.0574556 18.1223715
14125.4898594 0.0040778 310122.3539693 310122.3539693 17.8478497
15849.0266991 0.0043142 316258.6628886 316258.6628886 17.5895191
17782.8284773 0.0057704 324944.7326608 324944.7326608 17.2837963
19952.6405589 0.0096705 337264.5743000 337264.5743000 17.0603917
22387.3110130 0.0078695 354215.9292395 354215.9292395 16.8428497
25118.9399788 0.0075769 371396.4291340 371396.4291340 16.6020646
28183.8378200 0.0059615 390553.9708583 390553.9708583 16.2793332
31622.8492882 0.0003711 395849.0249046 395849.0249046 15.8777008
35481.3448326 0.0002507 396647.9838324 395016.1102938 15.3186017
39810.8123001 0.0052777 408990.3203529 407357.2467097 14.9485085
44668.4408210 0.0052075 428900.8554760 427267.7818328 14.6985551
50118.8218320 0.0093113 461982.1172443 460349.0436011 14.3884001
56234.1823694 0.0062456 498701.5140639 497068.4404207 14.0602091
63095.8439737 0.0041432 528079.9538907 526446.8802475 13.7381435
70794.7386130 -0.0005249 539035.1264073 537060.8078344 13.5881525
79432.9897122 0.0004462 541311.6087556 536630.5210021 13.4241638
89125.2011949 -0.0015401 541438.8134654 531307.2120999 13.2587860
100000.1496297 -0.0034607 541438.8134654 502439.1830670 13.1569505
112201.9339986 -0.0052355 541438.8134654 453472.2258357 13.0051411
125892.6936390 -0.0076994 541438.8134654 379913.7096718 12.8829577
141253.8311154 -0.0014548 541438.8134654 323061.8396747 12.7080589
