7014 -5 0 804.705
0.0325500 0.9748333 25.8257062 25.8257062 33.4952037
0.0357000 0.9726608 28.2930595 28.2930595 33.4783844
0.0399000 0.9697854 31.5743397 31.5743397 33.4563080
0.0451500 0.9662234 35.6623512 35.6623512 33.4292600
0.0504000 0.9626996 39.7354104 39.7354104 33.4028021
0.0567000 0.9585206 44.6035700 44.6035700 33.3718054
0.0640500 0.9537119 50.2565320 50.2565320 33.3366415
0.0714000 0.9489719 55.8812852 55.8812852 33.3025090
0.0798000 0.9436396 62.2755549 62.2755549 33.2647070
0.0892500 0.9377456 69.4264592 69.4264592 33.2236436
0.1008000 0.9306856 78.1062733 78.1062733 33.1754436
0.1123500 0.9237852 86.7212773 86.7212773 33.1292993
0.1260000 0.9158254 96.8210686 96.8210686 33.0772369
0.1417500 0.9068965 108.3676995 108.3676995 33.0202485
0.1585500 0.8976563 120.5613826 120.5613826 32.9628097
0.1785000 0.8870502 134.8820930 134.8820930 32.8986934
0.2005500 0.8757716 150.5161912 150.5161912 32.8325006
0.2247000 0.8639198 167.4146183 167.4146183 32.7650470
0.2520000 0.8511162 186.2464169 186.2464169 32.6944360
0.2824500 0.8375422 206.9280220 206.9280220 32.6218938
0.3171000 0.8229358 230.0694402 230.0694402 32.5462920
0.3549000 0.8079396 254.8646140 254.8646140 32.4711000
0.3990000 0.7915584 283.2353945 283.2353945 32.3915799
0.4473000 0.7748606 313.6655986 313.6655986 32.3130693
0.5019000 0.7573719 347.3138622 347.3138622 32.2333808
0.5628000 0.7394060 383.9759861 383.9759861 32.1539400
0.6310500 0.7209645 424.0630468 424.0630468 32.0746850
0.7087500 0.7018696 468.5270146 468.5270146 31.9947449
0.7948500 0.6827082 516.4730632 516.4730632 31.9165535
0.8914500 0.6633152 568.7677776 568.7677776 31.8393464
1.0006500 0.6436611 626.1677141 626.1677141 31.7628432
1.1227651 0.6240593 688.4279986 688.4279986 31.6880887
1.2594751 0.6045448 755.9781219 755.9781219 31.6151333
1.4127226 0.5851698 829.3021601 829.3021601 31.5440146
1.5858151 0.5658622 909.4277577 909.4277577 31.4743527
1.7787526 0.5469312 995.7727251 995.7727251 31.4071821
1.9959451 0.5282787 1089.6879390 1089.6879390 31.3418845
2.2393220 0.5100542 1191.3157103 1191.3157103 31.2787755
2.5125215 0.4922639 1301.4381588 1301.4381588 31.2177341
2.8192921 0.4749451 1420.7605543 1420.7605543 31.1587057
3.1631068 0.4581950 1549.7810015 1549.7810015 31.1017774
3.5483644 0.4420253 1689.2538371 1689.2538371 31.0468783
3.9810846 0.4263620 1840.3705714 1840.3705714 30.9938254
4.4672872 0.4112255 2004.1395933 2004.1395933 30.9425813
5.0118948 0.3966890 2181.0862867 2181.0862867 30.8931941
5.6245099 0.3826227 2373.0808694 2373.0808694 30.8453957
6.3098094 0.3691348 2580.2619077 2580.2619077 30.7993744
7.0803644 0.3561244 2805.0084917 2805.0084917 30.7548065
7.9440561 0.3436406 3048.0606722 3048.0606722 30.7117694
8.9125633 0.3316746 3311.0892889 3311.0892889 30.6701312
10.0014481 0.3201447 3596.5268919 3596.5268919 30.6296771
11.2210876 0.3090972 3905.1612750 3905.1612750 30.5904683
12.5894367 0.2985137 4239.5256616 4239.5256616 30.5523004
14.1269504 0.2883560 4602.4024861 4602.4024861 30.5149980
15.8491767 0.2786277 4995.1133264 4995.1133264 30.4785293
17.7840324 0.2692703 5421.4459974 5421.4459974 30.4426168
19.9529062 0.2603251 5883.3946026 5883.3946026 30.4072081
22.3872322 0.2517516 6384.7130911 6384.7130911 30.3720690
25.1199938 0.2435613 6929.0886416 6929.0886416 30.3368803
28.1840786 0.2357050 7519.6914834 7519.6914834 30.3013832
31.6237393 0.2281537 8161.3811853 8161.3811853 30.2654027
35.4826072 0.2208400 8858.2156489 8858.2156489 30.2285397
39.8132470 0.2137275 9615.1265370 9615.1265370 30.1905066
44.6694872 0.2067872 10436.4605285 10436.4605285 30.1509969
50.1205675 0.2000769 11328.4496876 11328.4496876 30.1096404
56.2377471 0.1935938 12296.9735422 12296.9735422 30.0666898
63.0967693 0.1873217 13347.7521617 13347.7521617 30.0219014
70.7954662 0.1811733 14488.7250034 14488.7250034 29.9757629
79.4340106 0.1752809 15727.1604386 15727.1604386 29.9271749
89.1259377 0.1695309 17071.1333212 17071.1333212 29.8748730
100.0026275 0.1638715 18529.6040195 18529.6040195 29.8188551
112.2074471 0.1584049 20111.2951449 20111.2951449 29.7603200
125.8964104 0.1532002 21826.8546533 21826.8546533 29.6987896
141.2559945 0.1481283 23688.2481666 23688.2481666 29.6327411
158.4947918 0.1430597 25706.8872599 25706.8872599 29.5620661
177.8326602 0.1383841 27895.5091012 27895.5091012 29.4887334
199.5344894 0.1340427 30273.4587916 30273.4587916 29.4120448
223.8731455 0.1297268 32855.3596886 32855.3596886 29.3290497
251.1895596 0.1254324 35658.9327166 35658.9327166 29.2400298
281.8404883 0.1207138 38694.1474505 38694.1474505 29.1431684
316.2378815 0.1156736 41965.1457620 41965.1457620 29.0320411
354.8252370 0.1106325 45475.2309015 45475.2309015 28.9075843
398.1250863 0.1054288 49237.8599851 49237.8599851 28.7733198
446.6934609 0.1001219 53252.5660244 53252.5660244 28.6330040
501.1903976 0.0954661 57534.9501547 57534.9501547 28.4840003
562.3470481 0.0907924 62115.0952386 62115.0952386 28.3191863
630.9576992 0.0855177 66985.2666236 66985.2666236 28.1367350
707.9626349 0.0800827 72104.6539735 72104.6539735 27.9288246
794.3311114 0.0760733 77529.2460866 77529.2460866 27.7073349
