7004 -5 0 790.008
0.0325500 0.9819892 25.5425177 25.5425177 32.2029960
0.0357000 0.9797799 27.9825553 27.9825553 32.1861731
0.0399000 0.9768561 31.2274292 31.2274292 32.1640912
0.0451500 0.9732350 35.2699584 35.2699584 32.1370347
0.0504000 0.9696509 39.2975610 39.2975610 32.1105668
0.0567000 0.9653981 44.1111956 44.1111956 32.0795565
0.0640500 0.9605031 49.7005622 49.7005622 32.0443749
0.0714000 0.9556791 55.2617416 55.2617416 32.0102233
0.0798000 0.9502496 61.5833780 61.5833780 31.9723977
0.0892500 0.9442456 68.6525708 68.6525708 31.9313064
0.1008000 0.9370527 77.2325143 77.2325143 31.8830711
0.1123500 0.9300126 85.7475838 85.7475838 31.8368919
0.1260000 0.9218895 95.7291261 95.7291261 31.7847922
0.1417500 0.9127732 107.1390719 107.1390719 31.7277681
0.1585500 0.9033496 119.1867461 119.1867461 31.6702995
0.1785000 0.8925357 133.3339019 133.3339019 31.6061582
0.2005500 0.8810476 148.7760781 148.7760781 31.5399483
0.2247000 0.8689764 165.4643334 165.4643334 31.4724818
0.2520000 0.8559454 184.0586910 184.0586910 31.4018610
0.2824500 0.8421270 204.4756866 204.4756866 31.3293128
0.3171000 0.8272612 227.3162509 227.3162509 31.2537067
0.3549000 0.8119969 251.7836275 251.7836275 31.1785156
0.3990000 0.7953197 279.7722699 279.7722699 31.0990096
0.4473000 0.7783165 309.7841695 309.7841695 31.0205259
0.5019000 0.7605274 342.9602488 342.9602488 30.9408746
0.5628000 0.7422686 379.0973306 379.0973306 30.8614727
0.6310500 0.7235069 418.5979319 418.5979319 30.7822568
0.7087500 0.7040497 462.3944447 462.3944447 30.7023888
0.7948500 0.6845306 509.6005984 509.6005984 30.6243406
0.8914500 0.6648139 561.0662947 561.0662947 30.5473528
1.0006500 0.6448558 617.5337482 617.5337482 30.4711186
1.1227651 0.6249344 678.7563464 678.7563464 30.3967057
1.2594751 0.6050969 745.1491003 745.1491003 30.3241870
1.4127226 0.5854412 817.1828188 817.1828188 30.2535884
1.5858151 0.5659162 895.8661017 895.8661017 30.1845264
1.7787526 0.5468283 980.6297338 980.6297338 30.1179843
1.9959451 0.5280223 1072.7988039 1072.7988039 30.0533619
2.2393220 0.5096585 1172.5068243 1172.5068243 29.9910221
2.5125215 0.4917295 1280.5178995 1280.5178995 29.9308607
2.8192921 0.4743009 1397.5180852 1397.5180852 29.8728465
3.1631068 0.4574168 1523.9890456 1523.9890456 29.8170081
3.5483644 0.4411093 1660.6559352 1660.6559352 29.7632669
3.9810846 0.4253660 1808.6820953 1808.6820953 29.7114050
4.4672872 0.4102016 1969.0731917 1969.0731917 29.6613377
5.0118948 0.3956352 2142.3388558 2142.3388558 29.6131380
5.6245099 0.3816256 2330.3284798 2330.3284798 29.5664910
6.3098094 0.3682357 2533.2135164 2533.2135164 29.5215152
7.0803644 0.3553053 2753.3299328 2753.3299328 29.4779227
7.9440561 0.3429314 2991.4279541 2991.4279541 29.4357659
8.9125633 0.3310549 3249.1425672 3249.1425672 29.3948812
10.0014481 0.3196986 3528.9035531 3528.9035531 29.3550199
11.2210876 0.3088283 3831.5614939 3831.5614939 29.3162201
12.5894367 0.2984514 4159.6403328 4159.6403328 29.2783003
14.1269504 0.2885034 4515.9487151 4515.9487151 29.2410894
15.8491767 0.2789600 4901.8112271 4901.8112271 29.2045086
17.7840324 0.2697844 5321.0137179 5321.0137179 29.1683256
19.9529062 0.2609376 5775.4922268 5775.4922268 29.1324565
22.3872322 0.2524557 6268.9333165 6268.9333165 29.0967503
25.1199938 0.2442572 6804.9002244 6804.9002244 29.0610174
28.1840786 0.2363517 7386.3492189 7386.3492189 29.0250685
31.6237393 0.2287001 8017.9437079 8017.9437079 28.9885692
35.4826072 0.2212515 8703.5255013 8703.5255013 28.9511761
39.8132470 0.2139464 9447.6698354 9447.6698354 28.9128263
44.6694872 0.2068939 10254.5801571 10254.5801571 28.8734330
50.1205675 0.2000510 11130.4499664 11130.4499664 28.8326364
56.2377471 0.1934899 12080.9220452 12080.9220452 28.7901134
63.0967693 0.1871426 13111.7706475 13111.7706475 28.7455069
70.7954662 0.1809419 14230.6437126 14230.6437126 28.6979843
79.4340106 0.1749240 15444.4278134 15444.4278134 28.6470649
89.1259377 0.1690352 16760.6547834 16760.6547834 28.5930164
100.0026275 0.1633722 18188.1413439 18188.1413439 28.5352320
112.2074471 0.1577748 19735.6957981 19735.6957981 28.4752735
125.8964104 0.1522838 21411.5797895 21411.5797895 28.4127742
141.2559945 0.1468027 23225.5302057 23225.5302057 28.3468698
158.4947918 0.1413500 25186.6817671 25186.6817671 28.2773883
177.8326602 0.1360922 27304.8595197 27304.8595197 28.2039875
199.5344894 0.1311551 29594.4359426 29594.4359426 28.1255332
223.8731455 0.1266535 32071.4382724 32071.4382724 28.0408810
251.1895596 0.1225938 34759.2847811 34759.2847811 27.9509192
281.8404883 0.1186445 37677.8759842 37677.8759842 27.8512173
316.2378815 0.1149238 40849.5153758 40849.5153758 27.7466440
354.8252370 0.1111188 44295.5568477 44295.5568477 27.6332840
398.1250863 0.1067840 48020.2511574 48020.2511574 27.5089990
446.6934609 0.1026780 52036.6891966 52036.6891966 27.3725277
501.1903976 0.0986388 56368.3672596 56368.3672596 27.2273398
562.3470481 0.0950701 61042.0768423 61042.0768423 27.0748557
630.9576992 0.0920652 66112.5097843 66112.5097843 26.9079177
707.9626349 0.0891228 71613.8407256 71613.8407256 26.7177709
794.3311114 0.0856198 77590.7621548 77590.7621548 26.5034823
891.2901875 0.0803669 83938.4295696 83938.4295696 26.2747352
1000.0152949 0.0759398 90640.2447628 90640.2447628 26.0542913
1122.0453570 0.0716711 97751.4032642 97751.4032642 25.8320884
1258.9519017 0.0686687 105303.6774732 105303.6774732 25.6035337
1412.6025846 0.0668318 113500.9606123 113500.9606123 25.3464888
1584.9192513 0.0651002 122494.4783149 122494.4783149 25.0806659
1778.3297629 0.0613049 132211.7662566 132211.7662566 24.7948678
1995.3396487 0.0548593 142163.3392930 142163.3392930 24.5410304
2238.7495208 0.0492862 152112.9287175 152112.9287175 24.2239037
2511.9332487 0.0472302 162456.3385699 162456.3385699 23.9205391
2818.4067961 0.0436370 173512.3435225 173512.3435225 23.5687034
3162.3160538 0.0421105 185018.1913705 185018.1913705 23.2395528
3548.2246552 0.0417795 197698.1704457 197698.1704457 22.8509933
3981.0824729 0.0401836 211700.5979127 211700.5979127 22.5026041
4466.8445267 0.0374759 226582.3674392 226582.3674392 22.1570988
5011.9508737 0.0358147 242403.7384563 242403.7384563 21.8074516
5623.4686414 0.0334700 259045.7202006 259045.7202006 21.4048366
6309.6060499 0.0317170 276391.9142608 276391.9142608 21.0347608
7079.5178905 0.0289668 294683.8149870 294683.8149870 20.6040994
7943.3360745 0.0275765 313922.4581109 313922.4581109 20.0254171
8912.5538779 0.0293078 335310.5871341 335310.5871341 19.5020999
10000.0576380 0.0290683 359563.8382483 359563.8382483 18.9083679
11220.2837932 0.0245733 386488.7670996 386488.7670996 18.4415633
12589.2832138 0.0232588 410443.1659079 410443.1659079 17.9334411
14125.4898594 0.0217507 438212.8045170 438212.8045170 17.3368342
15849.0266991 0.0184080 464011.6948940 464011.6948940 16.9247646
17782.8284773 0.0169587 491856.0658645 491856.0658645 16.6055762
19952.6405589 0.0179147 520585.9429861 520585.9429861 16.3752226
22387.3110130 0.0165174 554246.4427269 554246.4427269 16.2164474
25118.9399788 0.0141216 586775.0755459 586775.0755459 16.0591410
28183.8378200 0.0175649 625741.4180686 625741.4180686 15.8100457
31622.8492882 0.0166667 673765.6924394 673765.6924394 15.6597818
