7006 -5 0 782.794
0.0325500 0.9882995 25.4674913 25.4674913 31.7759583
0.0357000 0.9861094 27.9008392 27.9008392 31.7594367
0.0399000 0.9832096 31.1369417 31.1369417 31.7377506
0.0451500 0.9796185 35.1687404 35.1687404 31.7111800
0.0504000 0.9760651 39.1858742 39.1858742 31.6851884
0.0567000 0.9718511 43.9872963 43.9872963 31.6547374
0.0640500 0.9670010 49.5628984 49.5628984 31.6201919
0.0714000 0.9622210 55.1108268 55.1108268 31.5866590
0.0798000 0.9568410 61.4179373 61.4179373 31.5495203
0.0892500 0.9508947 68.4715719 68.4715719 31.5091771
0.1008000 0.9437774 77.0336491 77.0336491 31.4618215
0.1123500 0.9368165 85.5321585 85.5321585 31.4164851
0.1260000 0.9287830 95.4957712 95.4957712 31.3653363
0.1417500 0.9197710 106.8872067 106.8872067 31.3093531
0.1585500 0.9104521 118.9176314 118.9176314 31.2529338
0.1785000 0.8997610 133.0475437 133.0475437 31.1899620
0.2005500 0.8883880 148.4744873 148.4744873 31.1249588
0.2247000 0.8764436 165.1503629 165.1503629 31.0587232
0.2520000 0.8635501 183.7360437 183.7360437 30.9893869
0.2824500 0.8498787 204.1497062 204.1497062 30.9181543
0.3171000 0.8351640 226.9941017 226.9941017 30.8439124
0.3549000 0.8200522 251.4741786 251.4741786 30.7700626
0.3990000 0.8035465 279.4883999 279.4883999 30.6919503
0.4473000 0.7867248 309.5407760 309.5407760 30.6148167
0.5019000 0.7691129 342.7772723 342.7772723 30.5365010
0.5628000 0.7510310 378.9978775 378.9978775 30.4584095
0.6310500 0.7324742 418.6115444 418.6115444 30.3804678
0.7087500 0.7132177 462.5600210 462.5600210 30.3018255
0.7948500 0.6939036 509.9598689 509.9598689 30.2248943
0.8914500 0.6743902 561.6725894 561.6725894 30.1488992
1.0006500 0.6545993 618.4505046 618.4505046 30.0735512
1.1227651 0.6348626 680.0543538 680.0543538 29.9998879
1.2594751 0.6151979 746.9132377 746.9132377 29.9279738
1.4127226 0.5956653 819.5090919 819.5090919 29.8578692
1.5858151 0.5762227 898.8652819 898.8652819 29.7891857
1.7787526 0.5571549 984.4136078 984.4136078 29.7229044
1.9959451 0.5383478 1077.4970225 1077.4970225 29.6584510
2.2393220 0.5199613 1178.2599457 1178.2599457 29.5962008
2.5125215 0.5019937 1287.4837958 1287.4837958 29.5360563
2.8192921 0.4845069 1405.8733967 1405.8733967 29.4779823
3.1631068 0.4675295 1533.9248289 1533.9248289 29.4220512
3.5483644 0.4510857 1672.3730895 1672.3730895 29.3682577
3.9810846 0.4351681 1822.3977551 1822.3977551 29.3164535
4.4672872 0.4198426 1985.0223549 1985.0223549 29.2665288
5.0118948 0.4051277 2160.7839423 2160.7839423 29.2184947
5.6245099 0.3909335 2351.5638559 2351.5638559 29.1721002
6.3098094 0.3774008 2557.5462759 2557.5462759 29.1275291
7.0803644 0.3644161 2781.1621318 2781.1621318 29.0844777
7.9440561 0.3520175 3023.2330282 3023.2330282 29.0429324
8.9125633 0.3401652 3285.4909755 3285.4909755 29.0027202
10.0014481 0.3288205 3570.4682561 3570.4682561 28.9636215
11.2210876 0.3179599 3879.0793853 3879.0793853 28.9256287
12.5894367 0.3075649 4213.9384345 4213.9384345 28.8885542
14.1269504 0.2976113 4577.9504385 4577.9504385 28.8522333
15.8491767 0.2881238 4972.6017794 4972.6017794 28.8166501
17.7840324 0.2790551 5401.9338814 5401.9338814 28.7815205
19.9529062 0.2703657 5868.1268556 5868.1268556 28.7467598
22.3872322 0.2620514 6375.1922272 6375.1922272 28.7122283
25.1199938 0.2540808 6927.0133060 6927.0133060 28.6777032
28.1840786 0.2464617 7527.0489403 7527.0489403 28.6430295
31.6237393 0.2391351 8180.5480684 8180.5480684 28.6080649
35.4826072 0.2320921 8891.9699451 8891.9699451 28.5726237
39.8132470 0.2253053 9666.9707711 9666.9707711 28.5363551
44.6694872 0.2187301 10510.6303672 10510.6303672 28.4991422
50.1205675 0.2124137 11430.1164468 11430.1164468 28.4605267
56.2377471 0.2063811 12432.4012665 12432.4012665 28.4202390
63.0967693 0.2006185 13524.6346018 13524.6346018 28.3781146
70.7954662 0.1950066 14716.3282162 14716.3282162 28.3333182
79.4340106 0.1896352 16016.3972400 16016.3972400 28.2859722
89.1259377 0.1844204 17434.8729190 17434.8729190 28.2358615
100.0026275 0.1793836 18983.0113149 18983.0113149 28.1835282
112.2074471 0.1744876 20672.8753619 20672.8753619 28.1277302
125.8964104 0.1697201 22516.4254677 22516.4254677 28.0688734
141.2559945 0.1649784 24528.0326140 24528.0326140 28.0073361
158.4947918 0.1604666 26723.3010427 26723.3010427 27.9408294
177.8326602 0.1559841 29117.6548183 29117.6548183 27.8692044
199.5344894 0.1514233 31728.5787459 31728.5787459 27.7931005
223.8731455 0.1466701 34567.4067269 34567.4067269 27.7117400
251.1895596 0.1417440 37650.1420842 37650.1420842 27.6242328
281.8404883 0.1371152 40995.0198796 40995.0198796 27.5281163
316.2378815 0.1322560 44619.7096226 44619.7096226 27.4237507
354.8252370 0.1275794 48542.2011027 48542.2011027 27.3092462
398.1250863 0.1228808 52785.5310585 52785.5310585 27.1859153
446.6934609 0.1185184 57369.2750338 57369.2750338 27.0529426
501.1903976 0.1145751 62342.1196444 62342.1196444 26.8968459
562.3470481 0.1101280 67722.1507819 67722.1507819 26.7198083
630.9576992 0.1056164 73511.5104901 73511.5104901 26.5344151
707.9626349 0.1005948 79718.7908404 79718.7908404 26.3431961
794.3311114 0.0955067 86343.0549031 86343.0549031 26.1629823
891.2901875 0.0901478 93394.2469422 93394.2469422 25.9799366
1000.0152949 0.0830330 100757.8769000 100757.8769000 25.7721982
1122.0453570 0.0775031 108398.9777329 108398.9777329 25.5317886
1258.9519017 0.0735896 116492.2697473 116492.2697473 25.3019779
1412.6025846 0.0699158 125107.9767103 125107.9767103 25.0565439
1584.9192513 0.0661683 134304.1233218 134304.1233218 24.7989674
1778.3297629 0.0641672 144105.6354855 144105.6354855 24.5335853
1995.3396487 0.0632395 155015.5010667 155015.5010667 24.2389531
2238.7495208 0.0599938 166733.6406557 166733.6406557 23.9325423
2511.9332487 0.0574440 179288.7218062 179288.7218062 23.6266824
2818.4067961 0.0538794 192637.3445973 192637.3445973 23.2577838
3162.3160538 0.0503205 206686.9772907 206686.9772907 22.9199810
3548.2246552 0.0468246 221199.0992290 221199.0992290 22.5335572
3981.0824729 0.0460098 237006.0429218 237006.0429218 22.1559800
4466.8445267 0.0460195 254577.5561836 254577.5561836 21.7939658
5011.9508737 0.0441067 273982.7834914 273982.7834914 21.4864030
5623.4686414 0.0416163 294280.0056689 294280.0056689 21.1708113
6309.6060499 0.0381764 316070.3295337 316070.3295337 20.8076446
7079.5178905 0.0329542 337554.5040607 337554.5040607 20.4054025
7943.3360745 0.0285732 358063.7673578 358063.7673578 19.9946173
8912.5538779 0.0273742 378443.3237998 378443.3237998 19.6584035
10000.0576380 0.0279707 402263.7256814 402263.7256814 19.2919509
11220.2837932 0.0286936 430219.8504196 430219.8504196 18.9482123
12589.2832138 0.0261041 458828.2693201 458828.2693201 18.6307186
14125.4898594 0.0269421 489818.2085875 489818.2085875 18.3895119
15849.0266991 0.0273564 526814.2583645 526814.2583645 18.1606949
17782.8284773 0.0249343 566402.2301437 566402.2301437 18.0023769
19952.6405589 0.0216408 604507.3854690 604507.3854690 17.8360939
22387.3110130 0.0220772 647045.1164444 647045.1164444 17.6597459
25118.9399788 0.0210951 692599.9383616 692599.9383616 17.4135483
28183.8378200 0.0213441 742892.7555374 742892.7555374 17.1263709
31622.8492882 0.0181091 798469.0904017 798469.0904017 16.9420849
35481.3448326 0.0163431 849377.0286177 849377.0286177 16.6649838
39810.8123001 0.0194681 908643.4888671 908643.4888671 16.4496744
44668.4408210 0.0204123 986877.7611080 986877.7611080 16.2393523
50118.8218320 0.0176799 1064545.9380165 1064545.9380165 15.9343768
56234.1823694 0.0226059 1168562.2945656 1168562.2945656 15.5307054
63095.8439737 0.0249630 1298842.8852358 1298842.8852358 15.3358532
70794.7386130 0.0223175 1439122.1968545 1439122.1968545 15.1997788
79432.9897122 0.0258967 1604001.9884208 1604001.9884208 15.0123901
89125.2011949 0.0246173 1789105.7802470 1789105.7802470 14.7950203
100000.1496297 0.0204523 1980823.6875595 1980823.6875595 14.6886967
112201.9339986 0.0218711 2191735.0429081 2191735.0429081 14.4224210
125892.6936390 0.0215640 2432868.5489225 2432868.5489225 14.2071844
141253.8311154 0.0205341 2688271.4792040 2688271.4792040 14.1215624
