7011 -5 0 795.823
0.0325500 0.9797629 25.6684416 25.6684416 31.7100540
0.0357000 0.9775868 28.1209143 28.1209143 31.6932887
0.0399000 0.9747069 31.3824344 31.3824344 31.6712802
0.0451500 0.9711400 35.4458761 35.4458761 31.6443104
0.0504000 0.9676113 39.4945106 39.4945106 31.6179238
0.0567000 0.9634249 44.3335462 44.3335462 31.5870040
0.0640500 0.9586065 49.9527703 49.9527703 31.5519193
0.0714000 0.9538543 55.5440326 55.5440326 31.5178557
0.0798000 0.9485052 61.9003062 61.9003062 31.4801213
0.0892500 0.9425928 69.0088007 69.0088007 31.4391219
0.1008000 0.9355084 77.6372448 77.6372448 31.3909853
0.1123500 0.9285822 86.2013684 86.2013684 31.3448900
0.1260000 0.9205912 96.2416214 96.2416214 31.2928700
0.1417500 0.9116196 107.7202613 107.7202613 31.2359149
0.1585500 0.9023422 119.8422387 119.8422387 31.1784969
0.1785000 0.8917042 134.0790204 134.0790204 31.1143861
0.2005500 0.8803974 149.6219547 149.6219547 31.0481798
0.2247000 0.8685123 166.4224563 166.4224563 30.9806890
0.2520000 0.8556656 185.1456920 185.1456920 30.9100134
0.2824500 0.8420357 205.7086193 205.7086193 30.8373789
0.3171000 0.8273514 228.7174473 228.7174473 30.7616571
0.3549000 0.8122549 253.3702141 253.3702141 30.6863218
0.3990000 0.7957644 281.5773569 281.5773569 30.6066217
0.4473000 0.7789342 311.8307687 311.8307687 30.5279091
0.5019000 0.7612982 345.2814748 345.2814748 30.4479893
0.5628000 0.7431785 381.7253910 381.7253910 30.3683000
0.6310500 0.7245722 421.5703968 421.5703968 30.2887787
0.7087500 0.7052781 465.7604531 465.7604531 30.2085702
0.7948500 0.6859098 513.4034611 513.4034611 30.1301362
0.8914500 0.6663052 565.3588511 565.3588511 30.0526968
1.0006500 0.6464183 622.3749223 622.3749223 29.9759876
1.1227651 0.6265707 684.2036238 684.2036238 29.9010816
1.2594751 0.6068259 751.2681073 751.2681073 29.8280409
1.4127226 0.5872522 824.0483661 824.0483661 29.7568813
1.5858151 0.5677692 903.5638881 903.5638881 29.6872262
1.7787526 0.5487076 989.2373942 989.2373942 29.6200894
1.9959451 0.5299129 1082.4111372 1082.4111372 29.5548466
2.2393220 0.5115398 1183.2178427 1183.2178427 29.4918495
2.5125215 0.4936400 1292.4355314 1292.4355314 29.4309700
2.8192921 0.4762662 1410.7698189 1410.7698189 29.3721315
3.1631068 0.4594451 1538.7187842 1538.7187842 29.3153542
3.5483644 0.4431516 1677.0163636 1677.0163636 29.2606198
3.9810846 0.4273718 1826.8314070 1826.8314070 29.2077536
4.4672872 0.4121316 1989.1641862 1989.1641862 29.1566633
5.0118948 0.3974617 2164.5208876 2164.5208876 29.1074051
5.6245099 0.3832684 2354.7414859 2354.7414859 29.0596998
6.3098094 0.3696297 2559.9467858 2559.9467858 29.0137447
7.0803644 0.3565123 2782.4788852 2782.4788852 28.9691725
7.9440561 0.3439138 3023.0762024 3023.0762024 28.9259871
8.9125633 0.3318221 3283.3613572 3283.3613572 28.8840425
10.0014481 0.3201986 3565.7332433 3565.7332433 28.8431322
11.2210876 0.3090567 3870.9695925 3870.9695925 28.8032974
12.5894367 0.2983493 4201.5305159 4201.5305159 28.7643005
14.1269504 0.2880841 4560.1401535 4560.1401535 28.7259108
15.8491767 0.2782281 4948.0502893 4948.0502893 28.6881235
17.7840324 0.2687780 5368.9908386 5368.9908386 28.6506912
19.9529062 0.2597416 5824.9107833 5824.9107833 28.6135290
22.3872322 0.2510713 6319.4700644 6319.4700644 28.5764262
25.1199938 0.2427869 6856.2517998 6856.2517998 28.5392090
28.1840786 0.2347947 7438.3018424 7438.3018424 28.5016588
31.6237393 0.2271222 8070.2233510 8070.2233510 28.4635484
35.4826072 0.2197772 8756.1613638 8756.1613638 28.4245923
39.8132470 0.2126436 9500.9982872 9500.9982872 28.3846403
44.6694872 0.2057697 10309.1643625 10309.1643625 28.3434273
50.1205675 0.1991403 11187.0979044 11187.0979044 28.3006317
56.2377471 0.1926689 12140.4372461 12140.4372461 28.2558567
63.0967693 0.1863896 13174.4920669 13174.4920669 28.2087573
70.7954662 0.1804110 14297.7251781 14297.7251781 28.1587062
79.4340106 0.1746047 15517.5255981 15517.5255981 28.1053582
89.1259377 0.1689699 16842.0316631 16842.0316631 28.0485183
100.0026275 0.1634451 18280.0560506 18280.0560506 27.9879583
112.2074471 0.1581315 19841.1806147 19841.1806147 27.9223653
125.8964104 0.1528517 21534.3488923 21534.3488923 27.8519354
141.2559945 0.1478836 23371.3395575 23371.3395575 27.7768743
158.4947918 0.1428994 25365.5359079 25365.5359079 27.6959719
177.8326602 0.1379174 27525.6314725 27525.6314725 27.6105036
199.5344894 0.1331570 29865.2190408 29865.2190408 27.5204417
223.8731455 0.1285643 32398.7840530 32398.7840530 27.4241294
251.1895596 0.1238689 35141.6576985 35141.6576985 27.3200930
281.8404883 0.1194364 38108.3498205 38108.3498205 27.2022474
316.2378815 0.1148443 41313.9628454 41313.9628454 27.0736641
354.8252370 0.1104466 44771.0161770 44771.0161770 26.9422476
398.1250863 0.1059800 48498.0407646 48498.0407646 26.8056772
446.6934609 0.1016252 52508.2436696 52508.2436696 26.6636503
501.1903976 0.0977976 56829.7843989 56829.7843989 26.5027086
562.3470481 0.0944969 61505.2003603 61505.2003603 26.3226967
630.9576992 0.0911728 66575.2729990 66575.2729990 26.1297660
707.9626349 0.0873030 72036.3835188 72036.3835188 25.9280121
794.3311114 0.0834770 77909.1115023 77909.1115023 25.7259780
891.2901875 0.0780460 84143.1575685 84143.1575685 25.5201858
1000.0152949 0.0746278 90715.8436498 90715.8436498 25.3099086
1122.0453570 0.0733510 97894.6021239 97894.6021239 25.1073174
1258.9519017 0.0700863 105761.7536490 105761.7536490 24.8867168
1412.6025846 0.0648540 113973.7091589 113973.7091589 24.6512809
1584.9192513 0.0617268 122641.5995176 122641.5995176 24.3956486
1778.3297629 0.0591499 131954.3079173 131954.3079173 24.1138406
1995.3396487 0.0539838 141767.2093550 141767.2093550 23.7918948
2238.7495208 0.0498036 151761.2040975 151761.2040975 23.4156142
2511.9332487 0.0477508 162314.8500324 162314.8500324 23.0584769
2818.4067961 0.0442038 173571.3795957 173571.3795957 22.6671899
3162.3160538 0.0401892 185136.5904273 185136.5904273 22.2800295
3548.2246552 0.0359672 196885.4121671 196885.4121671 21.9137213
3981.0824729 0.0338907 208551.6959189 208551.6959189 21.5750967
4466.8445267 0.0358694 222054.6542587 222054.6542587 21.2878464
5011.9508737 0.0365300 237895.4979909 237895.4979909 21.0539047
5623.4686414 0.0359977 255635.2527810 255635.2527810 20.8375074
6309.6060499 0.0360634 275369.9080419 275369.9080419 20.5888699
7079.5178905 0.0355854 297766.2071382 297766.2071382 20.3408977
7943.3360745 0.0344606 322171.0295128 322171.0295128 20.1023975
8912.5538779 0.0325591 347813.2328621 347813.2328621 19.7892128
10000.0576380 0.0321458 376344.8990871 376344.8990871 19.5541520
11220.2837932 0.0276488 405692.8694104 405692.8694104 19.2117218
12589.2832138 0.0242726 434362.9777145 434362.9777145 18.8975884
14125.4898594 0.0246162 463911.3547442 463911.3547442 18.5557033
15849.0266991 0.0267433 500720.0627136 500720.0627136 18.1467055
17782.8284773 0.0264176 540524.4324296 540524.4324296 17.8595453
19952.6405589 0.0296679 589506.3690230 589506.3690230 17.6605675
22387.3110130 0.0266107 644842.1232807 644842.1232807 17.4291729
25118.9399788 0.0222110 696026.7412323 696026.7412323 17.1675710
28183.8378200 0.0210561 749577.2944593 749577.2944593 16.9512792
31622.8492882 0.0185857 800972.5089781 800972.5089781 16.7100083
35481.3448326 0.0166436 854567.2944177 854567.2944177 16.4130281
39810.8123001 0.0175245 913584.1957998 913584.1957998 16.0784972
44668.4408210 0.0165875 976073.6583903 976073.6583903 15.6578037
50118.8218320 0.0145621 1040403.4363167 1040403.4363167 15.2955715
56234.1823694 0.0183223 1115838.3301667 1115838.3301667 15.0020322
63095.8439737 0.0129798 1197232.2135399 1197232.2135399 14.7347849
70794.7386130 0.0098098 1264509.7411513 1264509.7411513 14.5367568
79432.9897122 0.0040860 1309762.9232403 1309762.9232403 14.2426785
89125.2011949 0.0043548 1342346.9313832 1342346.9313832 13.9507045
100000.1496297 0.0047565 1377829.0383066 1377829.0383066 13.8097391
112201.9339986 0.0037047 1422503.5524863 1422503.5524863 13.6650079
125892.6936390 0.0041742 1448149.2439401 1448149.2439401 13.4774168
141253.8311154 0.0025532 1505930.5616507 1505930.5616507 13.2073405
