7002 -5 0 791.077
0.0325500 0.9829561 25.6006630 25.6006630 32.5475318
0.0357000 0.9807570 28.0464294 28.0464294 32.5307250
0.0399000 0.9778445 31.2989651 31.2989651 32.5086640
0.0451500 0.9742371 35.3511037 35.3511037 32.4816334
0.0504000 0.9706679 39.3883553 39.3883553 32.4551910
0.0567000 0.9664337 44.2136271 44.2136271 32.4242107
0.0640500 0.9615602 49.8166498 49.8166498 32.3890638
0.0714000 0.9567559 55.3915680 55.3915680 32.3549462
0.0798000 0.9513477 61.7289970 61.7289970 32.3171592
0.0892500 0.9453693 68.8160694 68.8160694 32.2761115
0.1008000 0.9382097 77.4180536 77.4180536 32.2279299
0.1123500 0.9312071 85.9554015 85.9554015 32.1818042
0.1260000 0.9231309 95.9636168 95.9636168 32.1297654
0.1417500 0.9140730 107.4048675 107.4048675 32.0728074
0.1585500 0.9047077 119.4865382 119.4865382 32.0154055
0.1785000 0.8939598 133.6748259 133.6748259 31.9513383
0.2005500 0.8825406 149.1633757 149.1633757 31.8852013
0.2247000 0.8705547 165.9035943 165.9035943 31.8178024
0.2520000 0.8576078 184.5581347 184.5581347 31.7472452
0.2824500 0.8438712 205.0438538 205.0438538 31.6747545
0.3171000 0.8290733 227.9641616 227.9641616 31.5992023
0.3549000 0.8138673 252.5197065 252.5197065 31.5240575
0.3990000 0.7972511 280.6125723 280.6125723 31.4445887
0.4473000 0.7803080 310.7401355 310.7401355 31.3661292
0.5019000 0.7625773 344.0484290 344.0484290 31.2864843
0.5628000 0.7443715 380.3345304 380.3345304 31.2070716
0.6310500 0.7256730 420.0038083 420.0038083 31.1278415
0.7087500 0.7062903 463.9950613 463.9950613 31.0479619
0.7948500 0.6868491 511.4203893 511.4203893 30.9698920
0.8914500 0.6672196 563.1364905 563.1364905 30.8928526
1.0006500 0.6473262 619.8912890 619.8912890 30.8165468
1.1227651 0.6274927 681.4395664 681.4395664 30.7420336
1.2594751 0.6077455 748.2040038 748.2040038 30.6693833
1.4127226 0.5881475 820.6601797 820.6601797 30.5986514
1.5858151 0.5686377 899.8221963 899.8221963 30.5294656
1.7787526 0.5495625 985.1164118 985.1164118 30.4628306
1.9959451 0.5307584 1077.8799147 1077.8799147 30.3981317
2.2393220 0.5123962 1178.2502922 1178.2502922 30.3357078
2.5125215 0.4944591 1286.9983999 1286.9983999 30.2754635
2.8192921 0.4770181 1404.8174818 1404.8174818 30.2173597
3.1631068 0.4601549 1532.2014074 1532.2014074 30.1614281
3.5483644 0.4438634 1669.8903867 1669.8903867 30.1076144
3.9810846 0.4281216 1819.0596002 1819.0596002 30.0557315
4.4672872 0.4129730 1980.7294923 1980.7294923 30.0056746
5.0118948 0.3984369 2155.4301693 2155.4301693 29.9574879
5.6245099 0.3844493 2345.0360843 2345.0360843 29.9109036
6.3098094 0.3711236 2549.7423396 2549.7423396 29.8660756
7.0803644 0.3583037 2771.9495806 2771.9495806 29.8226587
7.9440561 0.3460334 3012.4530577 3012.4530577 29.7806564
8.9125633 0.3342839 3272.9451220 3272.9451220 29.7399358
10.0014481 0.3230237 3555.9086496 3555.9086496 29.7002137
11.2210876 0.3122557 3862.2392435 3862.2392435 29.6614816
12.5894367 0.3019361 4194.5095265 4194.5095265 29.6234924
14.1269504 0.2920083 4555.5515313 4555.5515313 29.5860375
15.8491767 0.2824929 4946.7317802 4946.7317802 29.5490479
17.7840324 0.2733307 5371.9207758 5371.9207758 29.5122643
19.9529062 0.2645407 5833.1413325 5833.1413325 29.4756209
22.3872322 0.2560565 6334.1959195 6334.1959195 29.4389113
25.1199938 0.2479060 6878.6998718 6878.6998718 29.4019554
28.1840786 0.2400948 7469.8903518 7469.8903518 29.3644108
31.6237393 0.2325616 8112.6862054 8112.6862054 29.3260593
