7007 -5 0 788.044
0.0325500 0.9833139 25.5119738 25.5119738 31.3675941
0.0357000 0.9811141 27.9492484 27.9492484 31.3508045
0.0399000 0.9782027 31.1904954 31.1904954 31.3287651
0.0451500 0.9745971 35.2285822 35.2285822 31.3017592
0.0504000 0.9710288 39.2518447 39.2518447 31.2753394
0.0567000 0.9667950 44.0604058 44.0604058 31.2443836
0.0640500 0.9619204 49.6440342 49.6440342 31.2092618
0.0714000 0.9571131 55.1996508 55.1996508 31.1751666
0.0798000 0.9517055 61.5151411 61.5151411 31.1374019
0.0892500 0.9457266 68.5777035 68.5777035 31.0963747
0.1008000 0.9385673 77.1499511 77.1499511 31.0482120
0.1123500 0.9315668 85.6578347 85.6578347 31.0020979
0.1260000 0.9234892 95.6315383 95.6315383 30.9500667
0.1417500 0.9144227 107.0333054 107.0333054 30.8931129
0.1585500 0.9050453 119.0731941 119.0731941 30.8357115
0.1785000 0.8942811 133.2122541 133.2122541 30.7716404
0.2005500 0.8828342 148.6467587 148.6467587 30.7055001
0.2247000 0.8708086 165.3279785 165.3279785 30.6381034
0.2520000 0.8578190 183.9159721 183.9159721 30.5675509
0.2824500 0.8440364 204.3276545 204.3276545 30.4950701
0.3171000 0.8291987 227.1640022 227.1640022 30.4195403
0.3549000 0.8139585 251.6285547 251.6285547 30.3444356
0.3990000 0.7973142 279.6163613 279.6163613 30.2650357
0.4473000 0.7803388 309.6300814 309.6300814 30.1866781
0.5019000 0.7625524 342.8108544 342.8108544 30.1071822
0.5628000 0.7442738 378.9547333 378.9547333 30.0279817
0.6310500 0.7255184 418.4650500 418.4650500 29.9490024
0.7087500 0.7060752 462.2764168 462.2764168 29.8693814
0.7948500 0.6865741 509.5030669 509.5030669 29.7915602
0.8914500 0.6668688 560.9969621 560.9969621 29.7147641
1.0006500 0.6469089 617.5007995 617.5007995 29.6386928
1.1227651 0.6270034 678.7694705 678.7694705 29.5643963
1.2594751 0.6071925 745.2216482 745.2216482 29.4919385
1.4127226 0.5875483 817.3302764 817.3302764 29.4213520
1.5858151 0.5680078 896.1049529 896.1049529 29.3522548
1.7787526 0.5488666 980.9716103 980.9716103 29.2856591
1.9959451 0.5299922 1073.2540900 1073.2540900 29.2209936
2.2393220 0.5115479 1173.0842963 1173.0842963 29.1585993
2.5125215 0.4935438 1281.2249880 1281.2249880 29.0983558
2.8192921 0.4760583 1398.3648777 1398.3648777 29.0402068
3.1631068 0.4591754 1524.9969797 1524.9969797 28.9841533
3.5483644 0.4428472 1661.8554106 1661.8554106 28.9301132
3.9810846 0.4270647 1810.1004850 1810.1004850 28.8778882
4.4672872 0.4118408 1970.7319172 1970.7319172 28.8273887
5.0118948 0.3972222 2144.2586336 2144.2586336 28.7786876
5.6245099 0.3831245 2332.5282766 2332.5282766 28.7314686
6.3098094 0.3695977 2535.6790543 2535.6790543 28.6858973
7.0803644 0.3565683 2756.0460351 2756.0460351 28.6416319
7.9440561 0.3440814 2994.3689766 2994.3689766 28.5986813
8.9125633 0.3320954 3252.2807107 3252.2807107 28.5569379
10.0014481 0.3205625 3532.1680092 3532.1680092 28.5161629
11.2210876 0.3095393 3834.8225476 3834.8225476 28.4763895
12.5894367 0.2989814 4162.7586312 4162.7586312 28.4373561
14.1269504 0.2888291 4518.6979101 4518.6979101 28.3988549
15.8491767 0.2791108 4903.9215549 4903.9215549 28.3608512
17.7840324 0.2697765 5322.1830831 5322.1830831 28.3231000
19.9529062 0.2608009 5775.4071598 5775.4071598 28.2856165
22.3872322 0.2521844 6267.2234431 6267.2234431 28.2482040
