7005 -5 0 795.703
0.0325500 0.9731593 25.4931959 25.4931959 31.2452805
0.0357000 0.9709871 27.9287517 27.9287517 31.2286010
0.0399000 0.9681108 31.1677286 31.1677286 31.2067054
0.0451500 0.9645486 35.2030106 35.2030106 31.1798746
0.0504000 0.9610238 39.2235054 39.2235054 31.1536247
0.0567000 0.9568438 44.0288017 44.0288017 31.1228659
0.0640500 0.9520305 49.6087021 49.6087021 31.0879647
0.0714000 0.9472863 55.1606813 55.1606813 31.0540806
0.0798000 0.9419494 61.4721364 61.4721364 31.0165459
0.0892500 0.9360477 68.5303000 68.5303000 30.9757642
0.1008000 0.9289804 77.0973696 77.0973696 30.9278828
0.1123500 0.9220711 85.6002836 85.6002836 30.8820303
0.1260000 0.9141024 95.5684190 95.5684190 30.8302823
0.1417500 0.9051654 106.9642290 106.9642290 30.7736205
0.1585500 0.8959206 118.9983225 118.9983225 30.7164927
0.1785000 0.8853105 133.1312546 133.1312546 30.6526993
0.2005500 0.8740229 148.5598474 148.5598474 30.5868143
0.2247000 0.8621656 165.2355643 165.2355643 30.5196474
0.2520000 0.8493601 183.8185812 183.8185812 30.4493055
0.2824500 0.8357629 204.2260043 204.2260043 30.3770096
0.3171000 0.8211174 227.0589626 227.0589626 30.3016318
0.3549000 0.8060659 251.5211957 251.5211957 30.2266326
0.3990000 0.7896302 279.5079032 279.5079032 30.1472877
0.4473000 0.7728626 309.5221449 309.5221449 30.0689275
0.5019000 0.7553037 342.7057100 342.7057100 29.9893642
0.5628000 0.7372415 378.8551439 378.8551439 29.9100358
0.6310500 0.7186964 418.3733425 418.3733425 29.8308901
0.7087500 0.6994701 462.1954925 462.1954925 29.7510727
0.7948500 0.6801606 509.4356466 509.4356466 29.6730421
0.8914500 0.6606402 560.9441044 560.9441044 29.5960363
1.0006500 0.6408675 617.4643994 617.4643994 29.5197522
1.1227651 0.6211279 678.7499765 678.7499765 29.4452574
1.2594751 0.6014719 745.2174499 745.2174499 29.3726267
1.4127226 0.5819427 817.3369993 817.3369993 29.3019001
1.5858151 0.5625083 896.1121913 896.1121913 29.2326971
1.7787526 0.5434953 980.9687605 980.9687605 29.1660104
1.9959451 0.5247749 1073.2339498 1073.2339498 29.1012021
