7010 -4.33 0 799.811
0.0325500 0.9692899 25.5251362 25.5251362 31.5669450
0.0357000 0.9671102 27.9635051 27.9635051 31.5501618
0.0399000 0.9642256 31.2061643 31.2061643 31.5281342
0.0451500 0.9606524 35.2459388 35.2459388 31.5011465
0.0504000 0.9571159 39.2708019 39.2708019 31.4747479
0.0567000 0.9529202 44.0811712 44.0811712 31.4438208
0.0640500 0.9480916 49.6667628 49.6667628 31.4087388
0.0714000 0.9433308 55.2241967 55.2241967 31.3746886
0.0798000 0.9379720 61.5415791 61.5415791 31.3369832
0.0892500 0.9320507 68.6060368 68.6060368 31.2960351
0.1008000 0.9249628 77.1803096 77.1803096 31.2479793
0.1123500 0.9180314 85.6899014 85.6899014 31.2019847
0.1260000 0.9100378 95.6652518 95.6652518 31.1501105
0.1417500 0.9010679 107.0684721 107.0684721 31.0933550
0.1585500 0.8917914 119.1094160 119.1094160 31.0361803
0.1785000 0.8811433 133.2490936 133.2490936 30.9723930
0.2005500 0.8698245 148.6835445 148.6835445 30.9065765
0.2247000 0.8579448 165.3640030 165.3640030 30.8395479
0.2520000 0.8451238 183.9506051 183.9506051 30.7694230
0.2824500 0.8315293 204.3602372 204.3602372 30.6974232
0.3171000 0.8169066 227.1940146 227.1940146 30.6224210
0.3549000 0.8018973 251.6558363 251.6558363 30.5478744
0.3990000 0.7855302 279.6411475 279.6411475 30.4690619
0.4473000 0.7688540 309.6537322 309.6537322 30.3913063
0.5019000 0.7514083 342.8360401 342.8360401 30.3124549
0.5628000 0.7334847 378.9857462 378.9857462 30.2339199
0.6310500 0.7150980 418.5074123 418.5074123 30.1556571
0.7087500 0.6960272 462.3371691 462.3371691 30.0767910
0.7948500 0.6768887 509.5903092 509.5903092 29.9998049
0.8914500 0.6575071 561.1178353 561.1178353 29.9239882
1.0006500 0.6378534 617.6615522 617.6615522 29.8490884
1.1227651 0.6182514 678.9757826 678.9757826 29.7761539
1.2594751 0.5987413 745.4804741 745.4804741 29.7053106
1.4127226 0.5793459 817.6459721 817.6459721 29.6366286
1.5858151 0.5600208 896.4769426 896.4769426 29.5698207
1.7787526 0.5411040 981.3955559 981.3955559 29.5058997
1.9959451 0.5225093 1073.7320817 1073.7320817 29.4444014
2.2393220 0.5042970 1173.6198703 1173.6198703 29.3857153
