7004 -4.33 0 790.008
0.0325500 0.9819874 25.5424992 25.5424992 32.2029883
0.0357000 0.9797779 27.9825320 27.9825320 32.1861654
0.0399000 0.9768540 31.2273988 31.2273988 32.1640833
0.0451500 0.9732326 35.2699183 35.2699183 32.1370257
0.0504000 0.9696484 39.2975105 39.2975105 32.1105569
0.0567000 0.9653953 44.1111316 44.1111316 32.0795456
0.0640500 0.9605000 49.7004809 49.7004809 32.0443628
0.0714000 0.9556756 55.2616409 55.2616409 32.0102105
0.0798000 0.9502457 61.5832521 61.5832521 31.9723827
0.0892500 0.9442413 68.6524135 68.6524135 31.9312892
0.1008000 0.9370478 77.2323137 77.2323137 31.8830543
0.1123500 0.9300070 85.7473343 85.7473343 31.8368775
0.1260000 0.9218833 95.7288101 95.7288101 31.7847806
0.1417500 0.9127669 107.1386810 107.1386810 31.7277661
0.1585500 0.9033431 119.1862723 119.1862723 31.6703147
0.1785000 0.8925297 133.3333296 133.3333296 31.6062009
0.2005500 0.8810403 148.7753950 148.7753950 31.5400233
0.2247000 0.8689687 165.4635164 165.4635164 31.4726015
0.2520000 0.8559330 184.0576506 184.0576506 31.4020446
0.2824500 0.8421086 204.4742640 204.4742640 31.3295809
0.3171000 0.8272401 227.3142819 227.3142819 31.2540839
0.3549000 0.8119733 251.7809877 251.7809877 31.1790325
0.3990000 0.7952919 279.7687394 279.7687394 31.0997198
0.4473000 0.7782901 309.7795929 309.7795929 31.0214728
0.5019000 0.7605056 342.9546343 342.9546343 30.9421272
0.5628000 0.7422433 379.0905921 379.0905921 30.8630997
0.6310500 0.7234598 418.5892404 418.5892404 30.7843557
0.7087500 0.7039975 462.3826657 462.3826657 30.7051082
0.7948500 0.6844805 509.5853017 509.5853017 30.6278337
0.8914500 0.6647484 561.0467738 561.0467738 30.5518060
1.0006500 0.6447661 617.5075287 617.5075287 30.4767684
1.1227651 0.6248321 678.7205286 678.7205286 30.4038098
1.2594751 0.6049855 745.1019803 745.1019803 30.3330620
1.4127226 0.5853098 817.1208849 817.1208849 30.2645555
1.5858151 0.5657639 895.7852972 895.7852972 30.1980142
1.7787526 0.5465991 980.5202448 980.5202448 30.1344021
1.9959451 0.5277127 1072.6420142 1072.6420142 30.0732523
2.2393220 0.5093076 1172.2851746 1172.2851746 30.0149072
2.5125215 0.4914333 1280.2254488 1280.2254488 29.9593608
2.8192921 0.4740557 1397.1626350 1397.1626350 29.9065624
3.1631068 0.4571703 1523.5675170 1523.5675170 29.8566188
3.5483644 0.4407524 1660.1489108 1660.1489108 29.8096974
3.9810846 0.4247544 1808.0097481 1808.0097481 29.7654840
4.4672872 0.4093953 1968.1234999 1968.1234999 29.7239694
5.0118948 0.3947422 2141.0238510 2141.0238510 29.6851517
5.6245099 0.3805616 2328.5404789 2328.5404789 29.6488958
6.3098094 0.3670848 2530.8132701 2530.8132701 29.6154876
7.0803644 0.3540277 2750.1977455 2750.1977455 29.5844583
7.9440561 0.3414927 2987.3459677 2987.3459677 29.5561487
8.9125633 0.3295673 3243.9481960 3243.9481960 29.5298315
10.0014481 0.3183912 3522.5085184 3522.5085184 29.5050841
