7014 -4.33 0 804.705
0.0325500 0.9748322 25.8256889 25.8256889 33.4951931
0.0357000 0.9726593 28.2930385 28.2930385 33.4783726
0.0399000 0.9697836 31.5743126 31.5743126 33.4562951
0.0451500 0.9662214 35.6623153 35.6623153 33.4292462
0.0504000 0.9626975 39.7353654 39.7353654 33.4027882
0.0567000 0.9585185 44.6035142 44.6035142 33.3717925
0.0640500 0.9537096 50.2564622 50.2564622 33.3366310
0.0714000 0.9489693 55.8812002 55.8812002 33.3024985
0.0798000 0.9436363 62.2754488 62.2754488 33.2646981
0.0892500 0.9377419 69.4263258 69.4263258 33.2236422
0.1008000 0.9306818 78.1061042 78.1061042 33.1754536
0.1123500 0.9237815 86.7210728 86.7210728 33.1293220
0.1260000 0.9158219 96.8208255 96.8208255 33.0772767
0.1417500 0.9068937 108.3674127 108.3674127 33.0203122
0.1585500 0.8976544 120.5610624 120.5610624 32.9629021
0.1785000 0.8870504 134.8817592 134.8817592 32.8988275
0.2005500 0.8757742 150.5158826 150.5158826 32.8326816
0.2247000 0.8639198 167.4143324 167.4143324 32.7652804
0.2520000 0.8511127 186.2460904 186.2460904 32.6947392
0.2824500 0.8375367 206.9275837 206.9275837 32.6222892
0.3171000 0.8229292 230.0688463 230.0688463 32.5468096
0.3549000 0.8079321 254.8637978 254.8637978 32.4717703
0.3990000 0.7915504 283.2342856 283.2342856 32.3924640
0.4473000 0.7748513 313.6641186 313.6641186 32.3142209
0.5019000 0.7573599 347.3119016 347.3119016 32.2348617
0.5628000 0.7393923 383.9733958 383.9733958 32.1558074
0.6310500 0.7209419 424.0595789 424.0595789 32.0770241
0.7087500 0.7018194 468.5212818 468.5212818 31.9976825
0.7948500 0.6826521 516.4635345 516.4635345 31.9201908
0.8914500 0.6632401 568.7534880 568.7534880 31.8438085
1.0006500 0.6435522 626.1451168 626.1451168 31.7683304
1.1227651 0.6238958 688.3920745 688.3920745 31.6948382
1.2594751 0.6043088 755.9200562 755.9200562 31.6234649
1.4127226 0.5848516 829.2098680 829.2098680 31.5542730
1.5858151 0.5654677 909.2854879 909.2854879 31.4869687
1.7787526 0.5464733 995.5637248 995.5637248 31.4224856
1.9959451 0.5277335 1089.3920848 1089.3920848 31.3603003
2.2393220 0.5094137 1190.9030486 1190.9030486 31.3009054
2.5125215 0.4915905 1300.8789454 1300.8789454 31.2443128
2.8192921 0.4742762 1420.0355832 1420.0355832 31.1904709
3.1631068 0.4574988 1548.8695034 1548.8695034 31.1394862
3.5483644 0.4412003 1688.1067024 1688.1067024 31.0912302
3.9810846 0.4253536 1838.9098202 1838.9098202 31.0457090
4.4672872 0.4100998 2002.2545919 2002.2545919 31.0026930
5.0118948 0.3953702 2178.6732462 2178.6732462 30.9624209
5.6245099 0.3810121 2369.9384128 2369.9384128 30.9249160
6.3098094 0.3671741 2576.1318939 2576.1318939 30.8898632
7.0803644 0.3537799 2799.5404465 2799.5404465 30.8572417
7.9440561 0.3409684 3040.8429008 3040.8429008 30.8270809
8.9125633 0.3285991 3301.6237522 3301.6237522 30.7989172
10.0014481 0.3168184 3584.2436787 3584.2436787 30.7727502
11.2210876 0.3057181 3889.6211221 3889.6211221 30.7485510
12.5894367 0.2950654 4220.1912888 4220.1912888 30.7249807
14.1269504 0.2849411 4578.7987092 4578.7987092 30.7026960
15.8491767 0.2753001 4966.9159037 4966.9159037 30.6812352
17.7840324 0.2653868 5387.7815821 5387.7815821 30.6597159
19.9529062 0.2558122 5842.2303174 5842.2303174 30.6376770
22.3872322 0.2471231 6334.6371305 6334.6371305 30.6147801
25.1199938 0.2388823 6868.7860113 6868.7860113 30.5904862
28.1840786 0.2308234 7447.6000432 7447.6000432 30.5635470
31.6237393 0.2230325 8075.3069892 8075.3069892 30.5373169
35.4826072 0.2160455 8756.5275052 8756.5275052 30.5074507
39.8132470 0.2090016 9496.8798977 9496.8798977 30.4744962
44.6694872 0.2021415 10299.6697140 10299.6697140 30.4406251
50.1205675 0.1953489 11170.4245685 11170.4245685 30.4030928
56.2377471 0.1893418 12117.6143400 12117.6143400 30.3639312
63.0967693 0.1833089 13146.6050392 13146.6050392 30.3266810
70.7954662 0.1773298 14262.9378650 14262.9378650 30.2828294
79.4340106 0.1717220 15474.5348418 15474.5348418 30.2312962
89.1259377 0.1650150 16786.0866986 16786.0866986 30.1746477
