7011 -3.6 0 795.823
0.0325500 0.9797629 25.6684414 25.6684414 31.7100539
0.0357000 0.9775868 28.1209140 28.1209140 31.6932886
0.0399000 0.9747069 31.3824341 31.3824341 31.6712801
0.0451500 0.9711400 35.4458755 35.4458755 31.6443103
0.0504000 0.9676112 39.4945099 39.4945099 31.6179236
0.0567000 0.9634248 44.3335451 44.3335451 31.5870038
0.0640500 0.9586065 49.9527688 49.9527688 31.5519190
0.0714000 0.9538542 55.5440304 55.5440304 31.5178554
0.0798000 0.9485051 61.9003033 61.9003033 31.4801209
0.0892500 0.9425927 69.0087968 69.0087968 31.4391215
0.1008000 0.9355082 77.6372397 77.6372397 31.3909850
0.1123500 0.9285820 86.2013619 86.2013619 31.3448897
0.1260000 0.9205910 96.2416134 96.2416134 31.2928699
0.1417500 0.9116195 107.7202518 107.7202518 31.2359150
0.1585500 0.9023421 119.8422278 119.8422278 31.1784971
0.1785000 0.8917041 134.0790081 134.0790081 31.1143865
0.2005500 0.8803974 149.6219408 149.6219408 31.0481803
0.2247000 0.8685122 166.4224413 166.4224413 30.9806897
0.2520000 0.8556655 185.1456757 185.1456757 30.9100144
0.2824500 0.8420358 205.7086026 205.7086026 30.8373803
0.3171000 0.8273514 228.7174320 228.7174320 30.7616588
0.3549000 0.8122549 253.3701982 253.3701982 30.6863239
0.3990000 0.7957642 281.5773371 281.5773371 30.6066244
0.4473000 0.7789340 311.8307421 311.8307421 30.5279124
0.5019000 0.7612982 345.2814411 345.2814411 30.4479935
0.5628000 0.7431785 381.7253578 381.7253578 30.3683052
0.6310500 0.7245726 421.5703790 421.5703790 30.2887848
0.7087500 0.7052788 465.7604757 465.7604757 30.2085772
0.7948500 0.6859106 513.4035315 513.4035315 30.1301438
0.8914500 0.6663067 565.3590124 565.3590124 30.0527044
1.0006500 0.6464203 622.3752246 622.3752246 29.9759956
1.1227651 0.6265731 684.2041295 684.2041295 29.9010899
1.2594751 0.6068284 751.2688705 751.2688705 29.8280504
1.4127226 0.5872543 824.0493967 824.0493967 29.7568927
1.5858151 0.5677716 903.5652408 903.5652408 29.6872386
1.7787526 0.5487111 989.2391693 989.2391693 29.6201035
1.9959451 0.5299175 1082.4135927 1082.4135927 29.5548613
2.2393220 0.5115446 1183.2212365 1183.2212365 29.4918644
2.5125215 0.4936460 1292.4400724 1292.4400724 29.4309855
2.8192921 0.4762727 1410.7759833 1410.7759833 29.3721471
3.1631068 0.4594531 1538.7269233 1538.7269233 29.3153718
3.5483644 0.4431625 1677.0273647 1677.0273647 29.2606376
3.9810846 0.4273811 1826.8458533 1826.8458533 29.2077705
4.4672872 0.4121420 1989.1826217 1989.1826217 29.1566801
5.0118948 0.3974710 2164.5439228 2164.5439228 29.1074234
5.6245099 0.3832752 2354.7684134 2354.7684134 29.0597240
6.3098094 0.3696372 2559.9769733 2559.9769733 29.0137778
7.0803644 0.3565182 2782.5132594 2782.5132594 28.9692161
7.9440561 0.3439182 3023.1140288 3023.1140288 28.9260518
8.9125633 0.3318260 3283.4029131 3283.4029131 28.8841259
10.0014481 0.3202085 3565.7796218 3565.7796218 28.8432477
11.2210876 0.3090594 3871.0231266 3871.0231266 28.8034509
12.5894367 0.2983516 4201.5873630 4201.5873630 28.7644957
14.1269504 0.2880897 4560.1994811 4560.1994811 28.7261545
15.8491767 0.2782316 4948.1185161 4948.1185161 28.6884124
17.7840324 0.2687776 5369.0656955 5369.0656955 28.6510389
19.9529062 0.2597490 5824.9898867 5824.9898867 28.6139490
22.3872322 0.2510827 6319.5678425 6319.5678425 28.5769198
25.1199938 0.2428160 6856.3938129 6856.3938129 28.5398039
28.1840786 0.2348402 7438.5337591 7438.5337591 28.5023668
31.6237393 0.2271793 8070.5909861 8070.5909861 28.4644147
35.4826072 0.2197876 8756.6214089 8756.6214089 28.4256222
39.8132470 0.2126424 9501.4730366 9501.4730366 28.3858874
44.6694872 0.2057737 10309.6558169 10309.6558169 28.3449388
50.1205675 0.1991323 11187.5810035 11187.5810035 28.3024208
56.2377471 0.1926208 12140.7919770 12140.7919770 28.2580116
63.0967693 0.1863755 13174.6420019 13174.6420019 28.2112385
70.7954662 0.1804006 14297.8345332 14297.8345332 28.1616125
79.4340106 0.1746181 15517.6575254 15517.6575254 28.1087211
89.1259377 0.1690393 16842.3632801 16842.3632801 28.0524592
100.0026275 0.1635063 18280.9978428 18280.9978428 27.9925256
112.2074471 0.1581763 19842.6365926 19842.6365926 27.9275844
125.8964104 0.1529921 21536.8771552 21536.8771552 27.8582311
141.2559945 0.1480759 23375.9291751 23375.9291751 27.7843368
158.4947918 0.1431234 25372.8592508 25372.8592508 27.7049065
177.8326602 0.1380635 27535.9032944 27535.9032944 27.6199636
199.5344894 0.1333182 29878.0183513 29878.0183513 27.5303716
223.8731455 0.1288109 32415.6886733 32415.6886733 27.4347885
251.1895596 0.1244832 35166.9725386 35166.9725386 27.3323691
281.8404883 0.1200598 38149.9253378 38149.9253378 27.2162174
316.2378815 0.1155631 41373.0699924 41373.0699924 27.0914032
354.8252370 0.1109723 44851.0587701 44851.0587701 26.9596272
398.1250863 0.1065289 48596.4253942 48596.4253942 26.8203661
446.6934609 0.1024621 52632.7914356 52632.7914356 26.6756606
501.1903976 0.0986252 56994.4327742 56994.4327742 26.5130685
562.3470481 0.0944759 61689.1847115 61689.1847115 26.3382184
630.9576992 0.0914278 66763.1333536 66763.1333536 26.1504874
707.9626349 0.0882239 72266.9964075 72266.9964075 25.9448545
794.3311114 0.0844459 78192.1039557 78192.1039557 25.7332993
891.2901875 0.0810621 84571.5888889 84571.5888889 25.5314070
1000.0152949 0.0765230 91389.3797009 91389.3797009 25.3387017
1122.0453570 0.0736187 98673.5102816 98673.5102816 25.1319796
1258.9519017 0.0692398 106484.0003119 106484.0003119 24.8890168
1412.6025846 0.0642180 114625.1267537 114625.1267537 24.6394275
1584.9192513 0.0606680 123173.7049030 123173.7049030 24.3651624
1778.3297629 0.0575098 132237.8865808 132237.8865808 24.0611433
1995.3396487 0.0554649 141966.5035595 141966.5035595 23.7360674
2238.7495208 0.0537181 152572.6703006 152572.6703006 23.4168288
2511.9332487 0.0499514 163876.6643952 163876.6643952 23.0256933
2818.4067961 0.0466292 175545.5531756 175545.5531756 22.6272456
3162.3160538 0.0458812 188186.2463674 188186.2463674 22.1855674
3548.2246552 0.0437373 201862.0495567 201862.0495567 21.7924444
3981.0824729 0.0431392 216833.1518897 216833.1518897 21.4442042
4466.8445267 0.0399877 232945.8411667 232945.8411667 21.1937674
5011.9508737 0.0390676 250106.3065641 250106.3065641 20.9229980
5623.4686414 0.0375878 268903.4962083 268903.4962083 20.6009186
6309.6060499 0.0354148 288529.1000725 288529.1000725 20.3524672
7079.5178905 0.0332224 310084.3645799 310084.3645799 20.0805195
7943.3360745 0.0314219 332165.4266838 332165.4266838 19.7855391
8912.5538779 0.0286474 356004.2444962 356004.2444962 19.4333108
10000.0576380 0.0248976 379161.8560649 379161.8560649 19.1459827
11220.2837932 0.0217356 402516.9917131 402516.9917131 18.8561114
12589.2832138 0.0188399 424993.3079244 424993.3079244 18.5250049
14125.4898594 0.0184657 447557.9392229 447557.9392229 18.1890238
15849.0266991 0.0164950 470921.7741125 470921.7741125 17.8933548
17782.8284773 0.0175238 499313.6284326 499313.6284326 17.5594983
19952.6405589 0.0144113 525881.1353242 525881.1353242 17.1743105
22387.3110130 0.0167817 556460.0376465 556460.0376465 16.8813182
25118.9399788 0.0174971 592353.1281002 592353.1281002 16.5705089
28183.8378200 0.0165410 635889.9128546 635889.9128546 16.2983647
31622.8492882 0.0142241 679190.4202539 679190.4202539 16.1127438
35481.3448326 0.0150080 719842.7188218 719842.7188218 15.8813566
39810.8123001 0.0199978 780613.8334256 780613.8334256 15.6597408
44668.4408210 0.0185716 859868.6348054 859868.6348054 15.3276104
50118.8218320 0.0200935 943855.6170411 943855.6170411 15.1208863
56234.1823694 0.0166270 1027538.2799108 1027538.2799108 14.8441610
63095.8439737 0.0181828 1117333.3261808 1117333.3261808 14.5056157
70794.7386130 0.0162986 1225563.8796966 1225563.8796966 14.0289792
79432.9897122 0.0154419 1344988.8939088 1344988.8939088 13.6384310
89125.2011949 0.0168125 1467264.1950310 1467264.1950310 13.1266806
100000.1496297 0.0158457 1616519.0983738 1616519.0983738 12.9034043
112201.9339986 0.0152161 1761194.1275695 1761194.1275695 12.6906590
125892.6936390 0.0162088 1949882.2404319 1949882.2404319 12.4203665
