7014 -3.6 0 804.705
0.0325500 0.9748333 25.8257059 25.8257059 33.4952035
0.0357000 0.9726607 28.2930592 28.2930592 33.4783841
0.0399000 0.9697854 31.5743392 31.5743392 33.4563077
0.0451500 0.9662234 35.6623505 35.6623505 33.4292596
0.0504000 0.9626996 39.7354096 39.7354096 33.4028018
0.0567000 0.9585205 44.6035690 44.6035690 33.3718051
0.0640500 0.9537119 50.2565308 50.2565308 33.3366411
0.0714000 0.9489719 55.8812838 55.8812838 33.3025086
0.0798000 0.9436396 62.2755532 62.2755532 33.2647066
0.0892500 0.9377455 69.4264570 69.4264570 33.2236432
0.1008000 0.9306855 78.1062705 78.1062705 33.1754432
0.1123500 0.9237851 86.7212740 86.7212740 33.1292990
0.1260000 0.9158253 96.8210647 96.8210647 33.0772367
0.1417500 0.9068965 108.3676950 108.3676950 33.0202484
0.1585500 0.8976563 120.5613779 120.5613779 32.9628097
0.1785000 0.8870502 134.8820884 134.8820884 32.8986935
0.2005500 0.8757717 150.5161878 150.5161878 32.8325008
0.2247000 0.8639199 167.4146161 167.4146161 32.7650471
0.2520000 0.8511162 186.2464154 186.2464154 32.6944361
0.2824500 0.8375422 206.9280202 206.9280202 32.6218938
0.3171000 0.8229359 230.0694382 230.0694382 32.5462921
0.3549000 0.8079396 254.8646119 254.8646119 32.4711001
0.3990000 0.7915584 283.2353935 283.2353935 32.3915802
0.4473000 0.7748607 313.6655994 313.6655994 32.3130700
0.5019000 0.7573720 347.3138646 347.3138646 32.2333817
0.5628000 0.7394060 383.9759924 383.9759924 32.1539409
0.6310500 0.7209645 424.0630562 424.0630562 32.0746858
0.7087500 0.7018695 468.5270178 468.5270178 31.9947458
0.7948500 0.6827081 516.4730572 516.4730572 31.9165539
0.8914500 0.6633149 568.7677635 568.7677635 31.8393457
1.0006500 0.6436606 626.1676612 626.1676612 31.7628414
1.1227651 0.6240583 688.4278801 688.4278801 31.6880861
1.2594751 0.6045430 755.9778592 755.9778592 31.6151307
1.4127226 0.5851671 829.3016173 829.3016173 31.5440126
1.5858151 0.5658594 909.4268230 909.4268230 31.4743524
1.7787526 0.5469274 995.7712890 995.7712890 31.4071824
1.9959451 0.5282742 1089.6857769 1089.6857769 31.3418845
2.2393220 0.5100483 1191.3125636 1191.3125636 31.2787761
2.5125215 0.4922580 1301.4336920 1301.4336920 31.2177379
2.8192921 0.4749402 1420.7547798 1420.7547798 31.1587143
3.1631068 0.4581895 1549.7738883 1549.7738883 31.1017911
3.5483644 0.4420168 1689.2446074 1689.2446074 31.0468953
3.9810846 0.4263509 1840.3580228 1840.3580228 30.9938440
4.4672872 0.4112157 2004.1228391 2004.1228391 30.9426002
5.0118948 0.3966739 2181.0641287 2181.0641287 30.8932154
5.6245099 0.3826050 2373.0508189 2373.0508189 30.8454240
6.3098094 0.3691145 2580.2212882 2580.2212882 30.7994121
7.0803644 0.3561003 2804.9546634 2804.9546634 30.7548565
7.9440561 0.3436112 3047.9883522 3047.9883522 30.7118361
8.9125633 0.3316452 3310.9947126 3310.9947126 30.6702172
10.0014481 0.3201104 3596.4045496 3596.4045496 30.6297871
11.2210876 0.3090622 3905.0079235 3905.0079235 30.5905998
12.5894367 0.2984686 4239.3290614 4239.3290614 30.5524585
14.1269504 0.2883008 4602.1428843 4602.1428843 30.5152049
15.8491767 0.2785689 4994.7697776 4994.7697776 30.4788002
17.7840324 0.2692273 5421.0213399 5421.0213399 30.4429610
19.9529062 0.2602874 5882.9001636 5882.9001636 30.4076261
22.3872322 0.2517205 6384.1507674 6384.1507674 30.3725827
25.1199938 0.2435297 6928.4529540 6928.4529540 30.3375127
28.1840786 0.2356769 7518.9946294 7518.9946294 30.3021375
31.6237393 0.2280861 8160.5532893 8160.5532893 30.2663156
35.4826072 0.2207645 8857.1577564 8857.1577564 30.2296491
39.8132470 0.2136475 9613.7958213 9613.7958213 30.1918459
44.6694872 0.2067162 10434.8230198 10434.8230198 30.1525618
50.1205675 0.2000241 11326.5460859 11326.5460859 30.1115540
56.2377471 0.1935686 12294.8807699 12294.8807699 30.0688784
63.0967693 0.1872422 13345.3743720 13345.3743720 30.0246543
70.7954662 0.1810919 14485.7287029 14485.7287029 29.9791025
79.4340106 0.1752169 15723.6532334 15723.6532334 29.9313022
89.1259377 0.1694275 17067.1251492 17067.1251492 29.8797665
100.0026275 0.1637297 18524.5857163 18524.5857163 29.8244669
112.2074471 0.1582841 20104.9463426 20104.9463426 29.7667379
125.8964104 0.1531519 21819.4533699 21819.4533699 29.7059129
141.2559945 0.1482392 23681.5233890 23681.5233890 29.6406904
158.4947918 0.1432961 25702.6161285 25702.6161285 29.5711197
177.8326602 0.1385165 27893.8609098 27893.8609098 29.4987235
199.5344894 0.1340721 30272.6994453 30272.6994453 29.4235618
223.8731455 0.1296526 32854.9971515 32854.9971515 29.3431586
251.1895596 0.1253198 35656.7820548 35656.7820548 29.2566447
281.8404883 0.1206199 38688.4336110 38688.4336110 29.1624080
316.2378815 0.1156761 41958.3966548 41958.3966548 29.0539321
354.8252370 0.1108539 45472.7839825 45472.7839825 28.9336989
398.1250863 0.1059195 49248.9888744 49248.9888744 28.8022046
446.6934609 0.1006484 53285.1891725 53285.1891725 28.6650546
501.1903976 0.0956065 57584.5044641 57584.5044641 28.5096077
562.3470481 0.0908572 62170.3567614 62170.3567614 28.3377666
630.9576992 0.0850298 67028.5805834 67028.5805834 28.1561272
707.9626349 0.0794909 72110.5384224 72110.5384224 27.9619730
794.3311114 0.0751397 77491.8165434 77491.8165434 27.7326187
891.2901875 0.0703788 83160.8541676 83160.8541676 27.4974591
1000.0152949 0.0663742 89128.8376236 89128.8376236 27.2578391
1122.0453570 0.0623796 95461.5485058 95461.5485058 26.9873989
1258.9519017 0.0582832 102089.3816963 102089.3816963 26.6925372
1412.6025846 0.0538818 109042.4692493 109042.4692493 26.3534918
1584.9192513 0.0488346 116141.2256532 116141.2256532 25.9927518
1778.3297629 0.0456997 123463.6953591 123463.6953591 25.6377474
1995.3396487 0.0437581 131224.2657350 131224.2657350 25.2982279
2238.7495208 0.0426233 139689.2399594 139689.2399594 24.9677565
2511.9332487 0.0390914 148625.6982830 148625.6982830 24.5935932
2818.4067961 0.0366933 157996.4126455 157996.4126455 24.2364996
3162.3160538 0.0337589 167754.8978248 167754.8978248 23.8393374
3548.2246552 0.0340925 178108.4715806 178108.4715806 23.4203039
3981.0824729 0.0324331 189914.3754989 189914.3754989 23.0819541
4466.8445267 0.0285128 201832.8844819 201832.8844819 22.7666003
5011.9508737 0.0259520 213943.0564407 213943.0564407 22.3928739
5623.4686414 0.0254623 226679.5568184 226679.5568184 21.9855671
6309.6060499 0.0288256 241604.0240803 241604.0240803 21.5358157
7079.5178905 0.0251551 258772.8365675 258772.8365675 21.1203712
7943.3360745 0.0202731 274884.5248692 274884.5248692 20.6550095
8912.5538779 0.0187477 290467.5800456 290467.5800456 20.2123262
10000.0576380 0.0157466 306232.8670559 306232.8670559 19.6368391
11220.2837932 0.0135682 321017.7544295 321017.7544295 19.0582229
12589.2832138 0.0082308 332013.5331196 332013.5331196 18.5585937
14125.4898594 0.0110528 344300.9651511 344300.9651511 18.1550252
15849.0266991 0.0139808 362109.1085428 362109.1085428 17.7877864
17782.8284773 0.0142235 385387.6436165 385387.6436165 17.2931789
19952.6405589 0.0095626 406107.4496260 406107.4496260 16.7353856
22387.3110130 0.0095609 423165.1932537 423165.1932537 16.2672306
25118.9399788 0.0151294 450324.9724926 450324.9724926 15.7954326
28183.8378200 0.0145517 486962.3265302 486962.3265302 15.5183193
31622.8492882 0.0148896 525612.8281630 525612.8281630 15.3042863
35481.3448326 0.0192035 579030.9306309 579030.9306309 15.0713994
39810.8123001 0.0148871 639787.1311629 639787.1311629 14.7655751
44668.4408210 0.0118139 692594.0674376 692594.0674376 14.4456127
50118.8218320 0.0091820 736627.6964624 736627.6964624 14.1559467
56234.1823694 0.0051259 783576.7036577 783576.7036577 13.7652876
63095.8439737 0.0085348 816801.9869512 816801.9869512 13.3650492
70794.7386130 0.0084683 864783.9201814 864783.9201814 13.0954341
79432.9897122 0.0072329 921585.2873867 921585.2873867 12.8421664
89125.2011949 0.0071010 982901.1218662 982901.1218662 12.6098788
100000.1496297 0.0054830 1036506.8244800 1036506.8244800 12.3263767
112201.9339986 0.0068797 1085884.1720499 1085884.1720499 12.1709392
125892.6936390 0.0068425 1165428.6059957 1165428.6059957 11.9606554
141253.8311154 0.0051469 1238335.6751878 1238335.6751878 11.9028420
