7001 -3.6 0 799.005
0.0325500 0.9692703 25.4974760 25.4974760 31.6575426
0.0357000 0.9671012 27.9333580 27.9333580 31.6407931
0.0399000 0.9642293 31.1727485 31.1727485 31.6188058
0.0451500 0.9606719 35.2085101 35.2085101 31.5918629
0.0504000 0.9571507 39.2294411 39.2294411 31.5655037
0.0567000 0.9529733 44.0351950 44.0351950 31.5346180
0.0640500 0.9481643 49.6155399 49.6155399 31.4995744
0.0714000 0.9434199 55.1678615 55.1678615 31.4655535
0.0798000 0.9380798 61.4795524 61.4795524 31.4278691
0.0892500 0.9321763 68.5377863 68.5377863 31.3869265
0.1008000 0.9251049 77.1046745 77.1046745 31.3388585
0.1123500 0.9181868 85.6070756 85.6070756 31.2928316
0.1260000 0.9102064 95.5741547 95.5741547 31.2408935
0.1417500 0.9012514 106.9681090 106.9681090 31.1840329
0.1585500 0.8919943 118.9995274 118.9995274 31.1267154
0.1785000 0.8813687 133.1283998 133.1283998 31.0627278
0.2005500 0.8700617 148.5514066 148.5514066 30.9966646
0.2247000 0.8581775 165.2196493 165.2196493 30.9293385
0.2520000 0.8453467 183.7924734 183.7924734 30.8588564
0.2824500 0.8317488 204.1869358 204.1869358 30.7864420
0.3171000 0.8171113 227.0036065 227.0036065 30.7109754
0.3549000 0.8020762 251.4466699 251.4466699 30.6359271
0.3990000 0.7856496 279.4090619 279.4090619 30.5565730
0.4473000 0.7689049 309.3947050 309.3947050 30.4782439
0.5019000 0.7513700 342.5438071 342.5438071 30.3987636
0.5628000 0.7333619 378.6531749 378.6531749 30.3195650
0.6310500 0.7148614 418.1251685 418.1251685 30.2405836
0.7087500 0.6956916 461.8930212 461.8930212 30.1609652
0.7948500 0.6764429 509.0713909 509.0713909 30.0831567
0.8914500 0.6569864 560.5094421 560.5094421 30.0063904
1.0006500 0.6372612 616.9476712 616.9476712 29.9303717
1.1227651 0.6175950 678.1389985 678.1389985 29.8561601
1.2594751 0.5980394 744.5020068 744.5020068 29.7838099
1.4127226 0.5786501 816.5090826 816.5090826 29.7133611
1.5858151 0.5593440 895.1654249 895.1654249 29.6444332
1.7787526 0.5404623 979.8967627 979.8967627 29.5780225
1.9959451 0.5218849 1072.0303748 1072.0303748 29.5134925
2.2393220 0.5037482 1171.7034432 1171.7034432 29.4511571
2.5125215 0.4860452 1279.6786033 1279.6786033 29.3908988
2.8192921 0.4688096 1396.6441413 1396.6441413 29.3326943
3.1631068 0.4520968 1523.0712396 1523.0712396 29.2766422
3.5483644 0.4359371 1659.6805158 1659.6805158 29.2226889
3.9810846 0.4203219 1807.6286093 1807.6286093 29.1706412
4.4672872 0.4052470 1967.9044424 1967.9044424 29.1204039
5.0118948 0.3907594 2141.0044730 2141.0044730 29.0720472
5.6245099 0.3768120 2328.7669600 2328.7669600 29.0252846
6.3098094 0.3634275 2531.3273613 2531.3273613 28.9802970
7.0803644 0.3505620 2751.0108415 2751.0108415 28.9367333
7.9440561 0.3382359 2988.5631795 2988.5631795 28.8945809
8.9125633 0.3264051 3245.6028090 3245.6028090 28.8537269
10.0014481 0.3150513 3524.5056756 3524.5056756 28.8139455
11.2210876 0.3041978 3826.0936516 3826.0936516 28.7752522
12.5894367 0.2937696 4152.8210885 4152.8210885 28.7375052
14.1269504 0.2837486 4507.3849002 4507.3849002 28.7006053
15.8491767 0.2741889 4891.0837825 4891.0837825 28.6645039
17.7840324 0.2650044 5307.6671206 5307.6671206 28.6289246
19.9529062 0.2562036 5759.0786150 5759.0786150 28.5938642
22.3872322 0.2477745 6248.9761883 6248.9761883 28.5591529
25.1199938 0.2397149 6780.9438856 6780.9438856 28.5245640
28.1840786 0.2319975 7358.1374166 7358.1374166 28.4899413
31.6237393 0.2245296 7985.2198317 7985.2198317 28.4550401
35.4826072 0.2172406 8665.9952989 8665.9952989 28.4196922
39.8132470 0.2102010 9405.1987752 9405.1987752 28.3836278
44.6694872 0.2033887 10207.2668373 10207.2668373 28.3468455
50.1205675 0.1968417 11078.4606337 11078.4606337 28.3090324
56.2377471 0.1905552 12024.7679178 12024.7679178 28.2699099
63.0967693 0.1844786 13052.0557592 13052.0557592 28.2290976
70.7954662 0.1784730 14167.9591402 14167.9591402 28.1864104
79.4340106 0.1725955 15379.0551419 15379.0551419 28.1424639
89.1259377 0.1668775 16692.9638706 16692.9638706 28.0965952
100.0026275 0.1613628 18118.6668359 18118.6668359 28.0475021
112.2074471 0.1560689 19665.6833342 19665.6833342 27.9941202
125.8964104 0.1507996 21343.2711560 21343.2711560 27.9360535
141.2559945 0.1456726 23161.6320969 23161.6320969 27.8731586
158.4947918 0.1407155 25133.3407513 25133.3407513 27.8058730
177.8326602 0.1357702 27269.0360867 27269.0360867 27.7326663
199.5344894 0.1306480 29578.1857231 29578.1857231 27.6535425
223.8731455 0.1254933 32067.0959235 32067.0959235 27.5686858
251.1895596 0.1202889 34748.3628365 34748.3628365 27.4765406
281.8404883 0.1149574 37627.9947733 37627.9947733 27.3766099
316.2378815 0.1094367 40709.0971717 40709.0971717 27.2697052
354.8252370 0.1042582 44002.2907811 44002.2907811 27.1481139
398.1250863 0.0996266 47525.9047957 47525.9047957 27.0127400
446.6934609 0.0948641 51296.3805390 51296.3805390 26.8701213
501.1903976 0.0894688 55307.6914328 55307.6914328 26.7213668
562.3470481 0.0851894 59571.3560032 59571.3560032 26.5665832
630.9576992 0.0812128 64121.9269014 64121.9269014 26.4074394
707.9626349 0.0778737 69017.3709664 69017.3709664 26.2303769
794.3311114 0.0746959 74281.8547798 74281.8547798 26.0189729
891.2901875 0.0705365 79897.3458868 79897.3458868 25.7799204
1000.0152949 0.0667072 85868.0046788 85868.0046788 25.5286179
1122.0453570 0.0626755 92156.8118163 92156.8118163 25.2654771
1258.9519017 0.0574182 98744.0570731 98744.0570731 24.9641814
1412.6025846 0.0537660 105568.9942730 105568.9942730 24.6594646
1584.9192513 0.0512347 112747.2928740 112747.2928740 24.3654323
1778.3297629 0.0501348 120580.6993864 120580.6993864 24.0428208
