7003 -3.6 0 797.409
0.0325500 0.9795298 25.7135872 25.7135872 32.5323557
0.0357000 0.9773539 28.1703614 28.1703614 32.5156062
0.0399000 0.9744745 31.4376008 31.4376008 32.4936187
0.0451500 0.9709082 35.5081679 35.5081679 32.4666748
0.0504000 0.9673774 39.5638942 39.5638942 32.4403140
0.0567000 0.9631881 44.4113880 44.4113880 32.4094249
0.0640500 0.9583654 50.0404057 50.0404057 32.3743751
0.0714000 0.9536120 55.6413908 55.6413908 32.3403454
0.0798000 0.9482617 62.0087009 62.0087009 32.3026476
0.0892500 0.9423462 69.1295100 69.1295100 32.2616861
0.1008000 0.9352627 77.7728813 77.7728813 32.2135899
0.1123500 0.9283381 86.3518142 86.3518142 32.1675279
0.1260000 0.9203467 96.4094097 96.4094097 32.1155404
0.1417500 0.9113800 107.9078775 107.9078775 32.0586146
0.1585500 0.9020986 120.0507805 120.0507805 32.0012184
0.1785000 0.8914463 134.3119401 134.3119401 31.9371266
0.2005500 0.8801169 149.8811050 149.8811050 31.8709327
0.2247000 0.8682116 166.7094652 166.7094652 31.8034449
0.2520000 0.8553540 185.4633260 185.4633260 31.7327611
0.2824500 0.8417207 206.0596082 206.0596082 31.6601027
0.3171000 0.8270410 229.1056118 229.1056118 31.5843342
0.3549000 0.8119638 253.7984660 253.7984660 31.5089257
0.3990000 0.7954852 282.0517665 282.0517665 31.4291265
0.4473000 0.7786759 312.3551265 312.3551265 31.3502996
0.5019000 0.7610503 345.8614206 345.8614206 31.2702610
0.5628000 0.7429313 382.3660217 382.3660217 31.1904538
0.6310500 0.7243248 422.2769815 422.2769815 31.1108194
0.7087500 0.7050418 466.5401036 466.5401036 31.0304993
0.7948500 0.6856822 514.2622634 514.2622634 30.9519596
0.8914500 0.6660839 566.3038504 566.3038504 30.8744347
1.0006500 0.6462046 623.4145790 623.4145790 30.7976492
1.1227651 0.6263889 685.3472570 685.3472570 30.7226704
1.2594751 0.6066675 752.5272310 752.5272310 30.6495573
1.4127226 0.5870837 825.4323991 825.4323991 30.5783685
1.5858151 0.5676004 905.0831644 905.0831644 30.5087325
1.7787526 0.5485316 990.9010886 990.9010886 30.4416577
1.9959451 0.5297438 1084.2302385 1084.2302385 30.3765076
2.2393220 0.5114182 1185.2096698 1185.2096698 30.3135958
2.5125215 0.4935631 1294.6232493 1294.6232493 30.2527621
2.8192921 0.4761836 1413.1748099 1413.1748099 30.1939666
3.1631068 0.4593509 1541.3540047 1541.3540047 30.1372857
3.5483644 0.4430985 1679.9032409 1679.9032409 30.0826533
3.9810846 0.4273887 1830.0115689 1830.0115689 30.0299039
4.4672872 0.4122024 1992.6850678 1992.6850678 29.9789671
5.0118948 0.3976199 2168.4390876 2168.4390876 29.9298751
5.6245099 0.3835665 2359.1483283 2359.1483283 29.8823258
6.3098094 0.3701511 2564.9857298 2564.9857298 29.8364560
7.0803644 0.3572326 2788.3449827 2788.3449827 29.7918888
7.9440561 0.3448790 3030.0031662 3030.0031662 29.7486211
8.9125633 0.3330503 3291.6579785 3291.6579785 29.7065251
10.0014481 0.3216393 3575.7533979 3575.7533979 29.6653782
11.2210876 0.3106786 3883.0918826 3883.0918826 29.6251807
12.5894367 0.3001501 4216.1866873 4216.1866873 29.5857247
14.1269504 0.2900011 4577.7918503 4577.7918503 29.5468210
15.8491767 0.2802261 4969.1596736 4969.1596736 29.5085343
17.7840324 0.2708603 5394.0881388 5394.0881388 29.4705664
19.9529062 0.2618847 5854.5655141 5854.5655141 29.4328238
22.3872322 0.2532427 6354.3203950 6354.3203950 29.3949718
25.1199938 0.2449374 6896.8775345 6896.8775345 29.3569459
28.1840786 0.2369376 7485.2973034 7485.2973034 29.3187085
31.6237393 0.2292684 8124.3866815 8124.3866815 29.2799802
35.4826072 0.2218526 8818.1623693 8818.1623693 29.2407890
39.8132470 0.2147280 9571.6696868 9571.6696868 29.2008484
44.6694872 0.2078975 10389.5857771 10389.5857771 29.1599361
50.1205675 0.2013639 11278.6587655 11278.6587655 29.1178283
56.2377471 0.1950133 12245.0356605 12245.0356605 29.0743740
63.0967693 0.1888245 13294.2978149 13294.2978149 29.0288686
70.7954662 0.1828832 14434.7530986 14434.7530986 28.9811207
79.4340106 0.1771888 15674.4050550 15674.4050550 28.9309640
89.1259377 0.1718070 17022.5115041 17022.5115041 28.8778658
100.0026275 0.1664668 18488.9641511 18488.9641511 28.8208250
112.2074471 0.1611982 20082.6832114 20082.6832114 28.7590849
125.8964104 0.1560517 21813.6061090 21813.6061090 28.6928846
141.2559945 0.1510398 23693.3110807 23693.3110807 28.6221198
158.4947918 0.1460183 25734.4007587 25734.4007587 28.5452851
177.8326602 0.1411945 27947.8037970 27947.8037970 28.4625069
199.5344894 0.1364557 30349.2144465 30349.2144465 28.3745832
223.8731455 0.1318884 32951.8583180 32951.8583180 28.2809432
251.1895596 0.1274423 35774.3229241 35774.3229241 28.1836799
281.8404883 0.1230959 38835.7871815 38835.7871815 28.0792947
316.2378815 0.1190247 42153.4384764 42153.4384764 27.9654440
354.8252370 0.1154611 45757.7788707 45757.7788707 27.8383764
398.1250863 0.1123245 49688.2359212 49688.2359212 27.6957214
446.6934609 0.1091975 53976.0712630 53976.0712630 27.5324537
501.1903976 0.1058832 58653.2363826 58653.2363826 27.3678731
562.3470481 0.1013109 63702.2193479 63702.2193479 27.1892934
630.9576992 0.0969741 69120.6311325 69120.6311325 27.0014880
707.9626349 0.0935501 74964.6663338 74964.6663338 26.7781306
794.3311114 0.0894781 81275.3384752 81275.3384752 26.5410873
891.2901875 0.0854272 88022.6022586 88022.6022586 26.3032132
1000.0152949 0.0828954 95315.7366813 95315.7366813 26.0491876
1122.0453570 0.0802990 103255.7022219 103255.7022219 25.7836964
1258.9519017 0.0754801 111810.6387989 111810.6387989 25.5151149
1412.6025846 0.0703384 120677.6647059 120677.6647059 25.2162503
1584.9192513 0.0692468 130280.6146058 130280.6146058 24.9127015
1778.3297629 0.0674310 140820.1059609 140820.1059609 24.5931301
1995.3396487 0.0623539 152042.2898298 152042.2898298 24.2485242
2238.7495208 0.0572113 163633.3561123 163633.3561123 23.8809592
2511.9332487 0.0536511 175731.9581483 175731.9581483 23.5231622
2818.4067961 0.0539888 188796.7290400 188796.7290400 23.1591433
3162.3160538 0.0536027 203594.1093698 203594.1093698 22.7690655
3548.2246552 0.0531395 219958.3640521 219958.3640521 22.3830616
3981.0824729 0.0535466 238602.4920736 238602.4920736 21.9697851
4466.8445267 0.0450448 257909.9729009 257909.9729009 21.5094088
5011.9508737 0.0370052 275413.4612607 275413.4612607 21.0471749
5623.4686414 0.0342264 292686.2864403 292686.2864403 20.5982106
6309.6060499 0.0344570 311555.0495207 311555.0495207 20.1392012
7079.5178905 0.0352666 332918.1225338 332918.1225338 19.6600434
7943.3360745 0.0323490 356762.7393968 356762.7393968 19.2727902
8912.5538779 0.0286678 380745.8238981 380745.8238981 18.9911227
10000.0576380 0.0252828 404415.8855117 404415.8855117 18.6870547
11220.2837932 0.0208407 426646.6630108 426646.6630108 18.3137661
12589.2832138 0.0218740 448920.1258230 448920.1258230 17.9774601
14125.4898594 0.0242268 477377.5866006 477377.5866006 17.5848677
15849.0266991 0.0204455 507315.5104550 507315.5104550 17.1466798
17782.8284773 0.0223600 542685.0858020 542685.0858020 16.7734919
19952.6405589 0.0173526 581031.2316748 581031.2316748 16.3702354
22387.3110130 0.0125802 610320.7939376 610320.7939376 15.9974591
25118.9399788 0.0124862 636487.3524570 636487.3524570 15.6625196
28183.8378200 0.0090305 662614.2987277 662614.2987277 15.3172848
31622.8492882 0.0115204 692859.1247558 692859.1247558 14.8993439
35481.3448326 0.0102060 729030.0805156 729030.0805156 14.5960799
39810.8123001 0.0092520 758363.6332823 758363.6332823 14.1601957
44668.4408210 0.0121368 797285.3060768 797285.3060768 13.8618955
50118.8218320 0.0140459 852137.1622465 852137.1622465 13.6185568
56234.1823694 0.0174612 918842.4108499 918842.4108499 13.3503388
63095.8439737 0.0161262 1001356.0225435 1001356.0225435 13.0472565
70794.7386130 0.0107509 1091130.7465597 1091130.7465597 12.8201731
79432.9897122 0.0135500 1178713.4426495 1178713.4426495 12.6457082
89125.2011949 0.0106025 1265599.0326304 1265599.0326304 12.4491112
100000.1496297 0.0099201 1355418.7841118 1355418.7841118 12.2629121
112201.9339986 0.0081598 1441468.6509545 1441468.6509545 12.1090709
125892.6936390 0.0097199 1548818.6271113 1548818.6271113 11.9112103
141253.8311154 0.0129434 1682885.9830463 1682885.9830463 11.6893736
158489.5061793 0.0113891 1839236.7673150 1839236.7673150 11.5429583
