 1004 -2.8 0.001
0.01 0.994786 8.77293 8.77293
0.02 0.989873 17.5022 17.5022
0.03 0.984965 26.1877 26.1877
0.05 0.975109 43.4276 43.4276
0.07 0.965443 60.4961 60.4961
0.1 0.951488 85.7862 85.7862
0.2 0.910672 167.626 167.626
0.3 0.875754 246.167 246.167
0.5 0.818973 395.03 395.03
0.7 0.772836 534.904 534.904
1 0.719653 731.416 731.416
2 0.609639 1311.08 1311.08
3 0.54804 1818.11 1818.11
5 0.476212 2713.57 2713.57
7 0.434738 3512.89 3512.89
10 0.394912 4604.48 4604.48
15 0.355147 6248.5 6248.5
20 0.329766 7750.33 7750.33
30 0.300197 10512.6 10512.6
50 0.264709 15448.7 15448.7
70 0.247138 19938.1 19938.1
100 0.22579 26165 26165
150 0.209733 35766.2 35766.2
200 0.197605 44690 44690
300 0.176842 61057.9 61057.9
500 0.156892 90100.5 90100.5
700 0.143836 116574 116574
1000 0.133162 153126 153126
1500 0.12013 208592 208592
2000 0.105445 258107 258107
3000 0.0915245 343838 343838
5000 0.0752706 493898 493898
7000 0.0683776 619508 619508
10000 0.059978 796971 796971
15000 0.0563058 1.03842e+06 1.03842e+06
20000 0.0453176 1.24422e+06 1.24422e+06
30000 0.0333644 1.59195e+06 1.59195e+06
40000 0.0387158 1.8738e+06 1.8738e+06
50000 0.0337919 2.21561e+06 2.21561e+06
60000 0.0308005 2.51164e+06 2.51164e+06
70000 0.0281542 2.76266e+06 2.76266e+06
80000 0.0308626 3.0265e+06 3.0265e+06
90000 0.0251217 3.26521e+06 3.26521e+06
100000 0.0182111 3.48306e+06 3.48306e+06
150000 0.0329574 4.93488e+06 4.93488e+06
200000 0.0265634 6.29074e+06 6.29074e+06
300000 0.0227003 8.74763e+06 8.74763e+06
400000 0.0201666 1.08714e+07 1.08714e+07
500000 0.0180177 1.24351e+07 1.24351e+07
600000 0.0200026 1.43309e+07 1.43309e+07
700000 0.0139437 1.57707e+07 1.57707e+07
800000 0.0145877 1.70737e+07 1.70737e+07
900000 0.0233117 1.84326e+07 1.84326e+07
1e+06 0.0134329 1.97121e+07 1.97121e+07
