7006 -4.66 0 782.794
0.0325500 0.9883004 25.4675071 25.4675071 31.7759663
0.0357000 0.9861105 27.9008579 27.9008579 31.7594453
0.0399000 0.9832109 31.1369648 31.1369648 31.7377598
0.0451500 0.9796198 35.1687693 35.1687693 31.7111892
0.0504000 0.9760666 39.1859095 39.1859095 31.6851980
0.0567000 0.9718529 43.9873402 43.9873402 31.6547484
0.0640500 0.9670032 49.5629546 49.5629546 31.6202051
0.0714000 0.9622236 55.1108978 55.1108978 31.5866753
0.0798000 0.9568437 61.4180258 61.4180258 31.5495402
0.0892500 0.9508976 68.4716821 68.4716821 31.5092014
0.1008000 0.9437810 77.0337897 77.0337897 31.4618518
0.1123500 0.9368207 85.5323363 85.5323363 31.4165217
0.1260000 0.9287878 95.4959964 95.4959964 31.3653803
0.1417500 0.9197760 106.8874921 106.8874921 31.3094057
0.1585500 0.9104584 118.9179928 118.9179928 31.2529987
0.1785000 0.8997672 133.0480066 133.0480066 31.1900392
0.2005500 0.8883954 148.4750700 148.4750700 31.1250526
0.2247000 0.8764531 165.1511006 165.1511006 31.0588382
0.2520000 0.8635613 183.7370129 183.7370129 30.9895301
0.2824500 0.8498897 204.1509441 204.1509441 30.9183367
0.3171000 0.8351769 226.9956611 226.9956611 30.8441557
0.3549000 0.8200717 251.4762417 251.4762417 30.7703871
0.3990000 0.8035723 279.4912809 279.4912809 30.6923786
0.4473000 0.7867567 309.5447663 309.5447663 30.6153655
0.5019000 0.7691509 342.7827763 342.7827763 30.5372138
0.5628000 0.7510800 379.0054857 379.0054857 30.4593135
0.6310500 0.7325197 418.6216458 418.6216458 30.3815818
0.7087500 0.7132642 462.5729494 462.5729494 30.3031987
0.7948500 0.6939539 509.9759539 509.9759539 30.2265847
0.8914500 0.6744406 561.6925809 561.6925809 30.1509866
1.0006500 0.6546374 618.4744632 618.4744632 30.0761393
1.1227651 0.6348784 680.0808757 680.0808757 30.0031076
1.2594751 0.6152004 746.9407751 746.9407751 29.9319688
1.4127226 0.5956476 819.5358474 819.5358474 29.8627898
1.5858151 0.5761663 898.8871926 898.8871926 29.7951956
1.7787526 0.5570705 984.4246554 984.4246554 29.7301775
1.9959451 0.5382396 1077.4913983 1077.4913983 29.6671838
2.2393220 0.5198192 1178.2302545 1178.2302545 29.6066593
2.5125215 0.5018450 1287.4217140 1287.4217140 29.5485680
2.8192921 0.4843872 1405.7795000 1405.7795000 29.4928743
3.1631068 0.4674494 1533.8049432 1533.8049432 29.4395897
3.5483644 0.4509566 1672.2227315 1672.2227315 29.3887471
