7005 -3.4 0 795.703
0.0325500 0.9731594 25.4931961 25.4931961 31.2452808
0.0357000 0.9709871 27.9287521 27.9287521 31.2286013
0.0399000 0.9681108 31.1677290 31.1677290 31.2067058
0.0451500 0.9645486 35.2030112 35.2030112 31.1798750
0.0504000 0.9610239 39.2235063 39.2235063 31.1536252
0.0567000 0.9568438 44.0288030 44.0288030 31.1228664
0.0640500 0.9520306 49.6087038 49.6087038 31.0879653
0.0714000 0.9472863 55.1606836 55.1606836 31.0540811
0.0798000 0.9419495 61.4721393 61.4721393 31.0165463
0.0892500 0.9360478 68.5303036 68.5303036 30.9757646
0.1008000 0.9289805 77.0973743 77.0973743 30.9278832
0.1123500 0.9220713 85.6002895 85.6002895 30.8820307
0.1260000 0.9141025 95.5684265 95.5684265 30.8302828
0.1417500 0.9051656 106.9642386 106.9642386 30.7736210
0.1585500 0.8959208 118.9983345 118.9983345 30.7164931
0.1785000 0.8853106 133.1312693 133.1312693 30.6526999
0.2005500 0.8740230 148.5598651 148.5598651 30.5868151
0.2247000 0.8621658 165.2355852 165.2355852 30.5196486
0.2520000 0.8493604 183.8186069 183.8186069 30.4493069
0.2824500 0.8357633 204.2260379 204.2260379 30.3770114
0.3171000 0.8211180 227.0590098 227.0590098 30.3016340
0.3549000 0.8060664 251.5212594 251.5212594 30.2266351
0.3990000 0.7896310 279.5079903 279.5079903 30.1472905
0.4473000 0.7728635 309.5222623 309.5222623 30.0689309
0.5019000 0.7553048 342.7058677 342.7058677 29.9893681
0.5628000 0.7372427 378.8553556 378.8553556 29.9100401
0.6310500 0.7186976 418.3736201 418.3736201 29.8308954
0.7087500 0.6994716 462.1958540 462.1958540 29.7510794
0.7948500 0.6801618 509.4361006 509.4361006 29.6730496
0.8914500 0.6606419 560.9446759 560.9446759 29.5960444
1.0006500 0.6408700 617.4651459 617.4651459 29.5197612
1.1227651 0.6211304 678.7509705 678.7509705 29.4452680
1.2594751 0.6014751 745.2187514 745.2187514 29.3726403
1.4127226 0.5819454 817.3386703 817.3386703 29.3019158
1.5858151 0.5625106 896.1141834 896.1141834 29.2327148
1.7787526 0.5434961 980.9709824 980.9709824 29.1660302
1.9959451 0.5247742 1073.2360643 1073.2360643 29.1012247
2.2393220 0.5064640 1173.0396136 1173.0396136 29.0386451
2.5125215 0.4885843 1281.1403904 1281.1403904 28.9781831
2.8192921 0.4711691 1398.2187059 1398.2187059 28.9198259
3.1631068 0.4542903 1524.7454664 1524.7454664 28.8636644
3.5483644 0.4379834 1661.4376407 1661.4376407 28.8096506
3.9810846 0.4222205 1809.4540666 1809.4540666 28.7575559
4.4672872 0.4069848 1969.7698340 1969.7698340 28.7073189
5.0118948 0.3923785 2142.8803678 2142.8803678 28.6589736
5.6245099 0.3783121 2330.6266137 2330.6266137 28.6121988
6.3098094 0.3648250 2533.1381769 2533.1381769 28.5672014
7.0803644 0.3518572 2752.7375243 2752.7375243 28.5236399
7.9440561 0.3394303 2990.1603164 2990.1603164 28.4815559
8.9125633 0.3274969 3247.0156590 3247.0156590 28.4408126
10.0014481 0.3160303 3525.6632969 3525.6632969 28.4011933
11.2210876 0.3050404 3826.8858391 3826.8858391 28.3627725
12.5894367 0.2945115 4153.1196255 4153.1196255 28.3253766
14.1269504 0.2844329 4507.0943256 4507.0943256 28.2887983
15.8491767 0.2748118 4890.1001631 4890.1001631 28.2530357
17.7840324 0.2655542 5305.8667865 5305.8667865 28.2178275
19.9529062 0.2567113 5756.3188155 5756.3188155 28.1830199
22.3872322 0.2481612 6245.0773737 6245.0773737 28.1485012
25.1199938 0.2399680 6775.5349230 6775.5349230 28.1142009
28.1840786 0.2321323 7350.8054416 7350.8054416 28.0799753
31.6237393 0.2245525 7975.4842872 7975.4842872 28.0456533
35.4826072 0.2172938 8653.5326570 8653.5326570 28.0110119
