7015 -3.4 0 791.952
0.0325500 0.9815601 25.5939086 25.5939086 33.1389193
0.0357000 0.9793547 28.0388857 28.0388857 33.1221498
0.0399000 0.9764363 31.2903399 31.2903399 33.1001394
0.0451500 0.9728227 35.3410888 35.3410888 33.0731727
0.0504000 0.9692472 39.3769078 39.3769078 33.0467950
0.0567000 0.9650047 44.2004013 44.2004013 33.0158933
0.0640500 0.9601223 49.8012716 49.8012716 32.9808391
0.0714000 0.9553118 55.3739624 55.3739624 32.9468153
0.0798000 0.9499002 61.7087749 61.7087749 32.9091366
0.0892500 0.9439189 68.7928402 68.7928402 32.8682108
0.1008000 0.9367566 77.3910541 77.3910541 32.8201775
0.1123500 0.9297484 85.9245253 85.9245253 32.7741987
0.1260000 0.9216666 95.9280067 95.9280067 32.7223320
0.1417500 0.9125983 107.3635735 107.3635735 32.6655713
0.1585500 0.9032172 119.4388656 119.4388656 32.6083775
0.1785000 0.8924615 133.6192172 133.6192172 32.5445507
0.2005500 0.8810343 149.0986514 149.0986514 32.4786702
0.2247000 0.8690383 165.8284630 165.8284630 32.4115437
0.2520000 0.8560853 184.4707868 184.4707868 32.3412814
0.2824500 0.8423466 204.9424205 204.9424205 32.2691084
0.3171000 0.8275617 227.8463834 227.8463834 32.1939052
0.3549000 0.8123815 252.3841760 252.3841760 32.1191205
0.3990000 0.7958089 280.4570138 280.4570138 32.0400397
0.4473000 0.7789260 310.5637809 310.5637809 31.9619750
0.5019000 0.7612600 343.8506489 343.8506489 31.8827445
0.5628000 0.7431167 380.1148419 380.1148419 31.8037699
0.6310500 0.7244965 419.7622627 419.7622627 31.7249826
0.7087500 0.7052048 463.7325596 463.7325596 31.6455247
0.7948500 0.6858842 511.1403372 511.1403372 31.5678131
0.8914500 0.6663415 562.8435741 562.8435741 31.4910510
1.0006500 0.6465166 619.5880688 619.5880688 31.4149542
1.1227651 0.6267346 681.1288736 681.1288736 31.3405736
1.2594751 0.6070435 747.8881845 747.8881845 31.2679605
1.4127226 0.5874975 820.3428704 820.3428704 31.1971444
1.5858151 0.5680357 899.5068039 899.5068039 31.1277533
1.7787526 0.5489617 984.8037653 984.8037653 31.0607885
1.9959451 0.5301645 1077.5667390 1077.5667390 30.9956317
2.2393220 0.5118221 1177.9350018 1177.9350018 30.9326142
2.5125215 0.4938919 1286.6803386 1286.6803386 30.8716054
2.8192921 0.4764011 1404.4867898 1404.4867898 30.8126164
3.1631068 0.4594353 1531.8294639 1531.8294639 30.7557419
3.5483644 0.4430488 1669.4362850 1669.4362850 30.7009011
3.9810846 0.4272025 1818.4757208 1818.4757208 30.6478879
4.4672872 0.4119088 1979.9422571 1979.9422571 30.5966569
5.0118948 0.3971910 2154.3381962 2154.3381962 30.5473398
5.6245099 0.3829654 2343.4944048 2343.4944048 30.4996404
6.3098094 0.3693105 2547.5313206 2547.5313206 30.4537291
7.0803644 0.3561756 2768.7819062 2768.7819062 30.4092431
7.9440561 0.3435848 3007.9841581 3007.9841581 30.3662091
8.9125633 0.3315002 3266.7545251 3266.7545251 30.3245005
10.0014481 0.3199336 3547.4932317 3547.4932317 30.2839006
11.2210876 0.3088853 3851.0344617 3851.0344617 30.2444421
12.5894367 0.2983038 4179.8774733 4179.8774733 30.2059400
14.1269504 0.2881305 4536.7406705 4536.7406705 30.1681416
15.8491767 0.2783602 4922.8883352 4922.8883352 30.1309943
17.7840324 0.2689508 5342.0230199 5342.0230199 30.0942890
19.9529062 0.2599400 5796.0324957 5796.0324957 30.0579987
22.3872322 0.2513208 6288.6318024 6288.6318024 30.0218433
25.1199938 0.2430234 6823.3383013 6823.3383013 29.9855879
28.1840786 0.2350240 7403.1026811 7403.1026811 29.9490111
31.6237393 0.2272953 8032.5066679 8032.5066679 29.9119135
35.4826072 0.2198901 8715.5045165 8715.5045165 29.8741996
39.8132470 0.2128089 9457.1784539 9457.1784539 29.8355836
44.6694872 0.2059541 10262.1211258 10262.1211258 29.7957904
50.1205675 0.1991806 11136.2758575 11136.2758575 29.7544806
56.2377471 0.1925521 12084.7994774 12084.7994774 29.7113780
63.0967693 0.1861969 13112.9620099 13112.9620099 29.6663684
70.7954662 0.1801497 14229.3067187 14229.3067187 29.6190455
79.4340106 0.1742617 15441.1705739 15441.1705739 29.5688145
89.1259377 0.1684896 16756.0304397 16756.0304397 29.5149737
100.0026275 0.1628979 18182.5670032 18182.5670032 29.4586676
112.2074471 0.1576526 19730.8955358 19730.8955358 29.4005504
125.8964104 0.1528818 21413.4145161 21413.4145161 29.3395459
141.2559945 0.1484471 23245.5717865 23245.5717865 29.2727129
158.4947918 0.1439845 25240.9216516 25240.9216516 29.1977928
177.8326602 0.1397252 27412.4680033 27412.4680033 29.1148380
199.5344894 0.1356993 29778.4455915 29778.4455915 29.0259498
223.8731455 0.1317256 32354.1322514 32354.1322514 28.9349817
251.1895596 0.1277832 35160.6291234 35160.6291234 28.8399758
281.8404883 0.1240617 38215.8011734 38215.8011734 28.7406820
316.2378815 0.1204975 41545.9137780 41545.9137780 28.6394916
354.8252370 0.1166592 45167.4058359 45167.4058359 28.5302182
398.1250863 0.1129485 49100.8616102 49100.8616102 28.4063832
446.6934609 0.1089966 53369.3970172 53369.3970172 28.2638348
501.1903976 0.1046089 57978.4441231 57978.4441231 28.0920422
562.3470481 0.0997425 62927.1893483 62927.1893483 27.9092652
630.9576992 0.0951809 68218.2947750 68218.2947750 27.7081880
707.9626349 0.0914602 73914.2786899 73914.2786899 27.4969902
794.3311114 0.0874304 80016.3242201 80016.3242201 27.2824943
891.2901875 0.0844143 86607.3230249 86607.3230249 27.0761973
1000.0152949 0.0800776 93691.1135979 93691.1135979 26.8541026
1122.0453570 0.0764917 101266.3783565 101266.3783565 26.6002464
1258.9519017 0.0712336 109252.9968963 109252.9968963 26.3369544
1412.6025846 0.0652955 117575.3535363 117575.3535363 26.0525266
1584.9192513 0.0599794 126060.7501963 126060.7501963 25.7385619
1778.3297629 0.0582807 135107.5776626 135107.5776626 25.4419276
1995.3396487 0.0562669 144971.2031906 144971.2031906 25.1541700
2238.7495208 0.0532108 155482.9849826 155482.9849826 24.8169168
2511.9332487 0.0498726 166700.9561628 166700.9561628 24.4053095
2818.4067961 0.0450075 178013.0904570 178013.0904570 23.9621063
3162.3160538 0.0473048 190530.3542997 190530.3542997 23.5466599
3548.2246552 0.0433788 204468.9349524 204468.9349524 23.1304966
3981.0824729 0.0407281 218819.5577356 218819.5577356 22.6441334
4466.8445267 0.0413246 234376.1618200 234376.1618200 22.1307951
5011.9508737 0.0421030 252605.4385094 252605.4385094 21.6710245
5623.4686414 0.0365014 271891.3559753 271891.3559753 21.1463740
6309.6060499 0.0311246 289996.5634125 289996.5634125 20.7227246
7079.5178905 0.0271512 307924.1867250 307924.1867250 20.3773143
7943.3360745 0.0233350 325408.9183555 325408.9183555 19.9438534
8912.5538779 0.0196595 342181.8419856 342181.8419856 19.4835577
10000.0576380 0.0190506 358910.8072959 358910.8072959 19.1099246
11220.2837932 0.0212587 377414.3660569 377414.3660569 18.6565086
12589.2832138 0.0224949 400771.5101213 400771.5101213 18.2495722
14125.4898594 0.0217659 428138.1902693 428138.1902693 17.9277518
15849.0266991 0.0216643 460045.8452766 460045.8452766 17.5144007
17782.8284773 0.0226426 495535.9542962 495535.9542962 17.1715909
19952.6405589 0.0204335 530652.0786149 530652.0786149 16.8355668
22387.3110130 0.0198612 569390.9493759 569390.9493759 16.4798868
25118.9399788 0.0213320 615937.8922628 615937.8922628 16.1242314
28183.8378200 0.0168876 662732.1919216 662732.1919216 15.7125701
31622.8492882 0.0199650 714656.7365646 714656.7365646 15.2520137
35481.3448326 0.0236957 782498.0620021 782498.0620021 14.8595500
39810.8123001 0.0225688 862784.0424357 862784.0424357 14.5630639
44668.4408210 0.0184752 937560.0942149 937560.0942149 14.1690887
50118.8218320 0.0192692 1016703.0271804 1016703.0271804 13.8424831
56234.1823694 0.0216720 1114134.3470162 1114134.3470162 13.5037537
63095.8439737 0.0229251 1223495.9235651 1223495.9235651 13.1002275
70794.7386130 0.0199813 1353513.9242866 1353513.9242866 12.7616366
79432.9897122 0.0197580 1485732.3500577 1485732.3500577 12.4322389
89125.2011949 0.0194159 1632792.8379162 1632792.8379162 12.1667021
100000.1496297 0.0209650 1795903.3531577 1795903.3531577 11.9295397
112201.9339986 0.0199837 1980694.5847724 1980694.5847724 11.7673956
125892.6936390 0.0220532 2192259.1768740 2192259.1768740 11.6011427
141253.8311154 0.0200177 2430371.2279538 2430371.2279538 11.4550191
