7010 -3.4 0 799.811
0.0325500 0.9692905 25.5251427 25.5251427 31.5669504
0.0357000 0.9671108 27.9635130 27.9635130 31.5501673
0.0399000 0.9642260 31.2061734 31.2061734 31.5281392
0.0451500 0.9606527 35.2459492 35.2459492 31.5011515
0.0504000 0.9571164 39.2708137 39.2708137 31.4747539
0.0567000 0.9529207 44.0811849 44.0811849 31.4438297
0.0640500 0.9480923 49.6667801 49.6667801 31.4087507
0.0714000 0.9433318 55.2242187 55.2242187 31.3747033
0.0798000 0.9379734 61.5416089 61.5416089 31.3369995
0.0892500 0.9320523 68.6060764 68.6060764 31.2960482
0.1008000 0.9249635 77.1803601 77.1803601 31.2479869
0.1123500 0.9180317 85.6899533 85.6899533 31.2019836
0.1260000 0.9100375 95.6653023 95.6653023 31.1500924
0.1417500 0.9010663 107.0685127 107.0685127 31.0933092
0.1585500 0.8917872 119.1094157 119.1094157 31.0360981
0.1785000 0.8811360 133.2489966 133.2489966 30.9722610
0.2005500 0.8698131 148.6832764 148.6832764 30.9063844
0.2247000 0.8579280 165.3634658 165.3634658 30.8392789
0.2520000 0.8451027 183.9496577 183.9496577 30.7690536
0.2824500 0.8315020 204.3587033 204.3587033 30.6969311
0.3171000 0.8168712 227.1915963 227.1915963 30.6217885
0.3549000 0.8018600 251.6523244 251.6523244 30.5470684
0.3990000 0.7854884 279.6362148 279.6362148 30.4680535
0.4473000 0.7688141 309.6472614 309.6472614 30.3900458
0.5019000 0.7513675 342.8277305 342.8277305 30.3108687
0.5628000 0.7334484 378.9756230 378.9756230 30.2319294
0.6310500 0.7150507 418.4949980 418.4949980 30.1531577
0.7087500 0.6959900 462.3220576 462.3220576 30.0736847
0.7948500 0.6768687 509.5731346 509.5731346 29.9959344
0.8914500 0.6574924 561.0994345 561.0994345 29.9191653
1.0006500 0.6378472 617.6421782 617.6421782 29.8431120
1.1227651 0.6182749 678.9571422 678.9571422 29.7688348
1.2594751 0.5987925 745.4656487 745.4656487 29.6963904
1.4127226 0.5794711 817.6421882 817.6421882 29.6258182
1.5858151 0.5602269 896.4955800 896.4955800 29.5567653
1.7787526 0.5414076 981.4538351 981.4538351 29.4902211
1.9959451 0.5228908 1073.8502060 1073.8502060 29.4255286
2.2393220 0.5048226 1173.8260319 1173.8260319 29.3630290
2.5125215 0.4871761 1282.1532292 1282.1532292 29.3026432
2.8192921 0.4699756 1399.5168929 1399.5168929 29.2443391
3.1631068 0.4533174 1526.4000416 1526.4000416 29.1881802
