7004 -3.4 0 790.008
0.0325500 0.9819891 25.5425172 25.5425172 32.2029957
0.0357000 0.9797799 27.9825547 27.9825547 32.1861729
0.0399000 0.9768561 31.2274284 31.2274284 32.1640910
0.0451500 0.9732349 35.2699575 35.2699575 32.1370344
0.0504000 0.9696509 39.2975597 39.2975597 32.1105665
0.0567000 0.9653980 44.1111940 44.1111940 32.0795560
0.0640500 0.9605030 49.7005602 49.7005602 32.0443744
0.0714000 0.9556790 55.2617392 55.2617392 32.0102226
0.0798000 0.9502495 61.5833750 61.5833750 31.9723969
0.0892500 0.9442455 68.6525670 68.6525670 31.9313054
0.1008000 0.9370526 77.2325096 77.2325096 31.8830699
0.1123500 0.9300125 85.7475780 85.7475780 31.8368906
0.1260000 0.9218894 95.7291188 95.7291188 31.7847906
0.1417500 0.9127731 107.1390632 107.1390632 31.7277663
0.1585500 0.9033495 119.1867356 119.1867356 31.6702975
0.1785000 0.8925356 133.3338895 133.3338895 31.6061561
0.2005500 0.8810475 148.7760639 148.7760639 31.5399460
0.2247000 0.8689763 165.4643173 165.4643173 31.4724792
0.2520000 0.8559452 184.0586712 184.0586712 31.4018583
0.2824500 0.8421267 204.4756600 204.4756600 31.3293099
0.3171000 0.8272609 227.3162148 227.3162148 31.2537035
0.3549000 0.8119966 251.7835819 251.7835819 31.1785120
0.3990000 0.7953194 279.7722126 279.7722126 31.0990059
0.4473000 0.7783163 309.7841026 309.7841026 31.0205217
0.5019000 0.7605273 342.9601752 342.9601752 30.9408702
0.5628000 0.7422687 379.0972565 379.0972565 30.8614678
0.6310500 0.7235067 418.5978547 418.5978547 30.7822513
0.7087500 0.7040494 462.3943505 462.3943505 30.7023831
0.7948500 0.6845309 509.6005101 509.6005101 30.6243353
0.8914500 0.6648143 561.0662220 561.0662220 30.5473485
1.0006500 0.6448558 617.5336764 617.5336764 30.4711159
1.1227651 0.6249342 678.7562645 678.7562645 30.3967053
1.2594751 0.6050971 745.1490243 745.1490243 30.3241907
1.4127226 0.5854410 817.1827661 817.1827661 30.2535967
1.5858151 0.5659171 895.8661027 895.8661027 30.1845409
1.7787526 0.5468284 980.6297881 980.6297881 30.1180044
1.9959451 0.5280208 1072.7987047 1072.7987047 30.0533892
2.2393220 0.5096571 1172.5063968 1172.5063968 29.9910579
2.5125215 0.4917300 1280.5174536 1280.5174536 29.9309066
2.8192921 0.4743033 1397.5180751 1397.5180751 29.8729025
3.1631068 0.4574208 1523.9899346 1523.9899346 29.8170753
3.5483644 0.4411118 1660.6581337 1660.6581337 29.7633466
3.9810846 0.4253666 1808.6848089 1808.6848089 29.7114999
4.4672872 0.4102016 1969.0758761 1969.0758761 29.6614493
5.0118948 0.3956341 2142.3415255 2142.3415255 29.6132657
5.6245099 0.3816256 2330.3308889 2330.3308889 29.5666365
6.3098094 0.3682386 2533.2168066 2533.2168066 29.5216848
7.0803644 0.3553049 2753.3339907 2753.3339907 29.4781169
7.9440561 0.3429287 2991.4290731 2991.4290731 29.4359868
8.9125633 0.3310531 3249.1416066 3249.1416066 29.3951290
10.0014481 0.3196895 3528.8972725 3528.8972725 29.3553044
11.2210876 0.3088184 3831.5435861 3831.5435861 29.3165533
12.5894367 0.2984289 4159.6040064 4159.6040064 29.2786844
