7000 -3.4 0 796.573
0.0325500 0.9745594 25.5571362 25.5571362 31.8795996
0.0357000 0.9723908 27.9988766 27.9988766 31.8629260
0.0399000 0.9695203 31.2461069 31.2461069 31.8410398
0.0451500 0.9659647 35.2917174 35.2917174 31.8142228
0.0504000 0.9624457 39.3225495 39.3225495 31.7879892
0.0567000 0.9582701 44.1402553 44.1402553 31.7572533
0.0640500 0.9534623 49.7346322 49.7346322 31.7223830
0.0714000 0.9487221 55.3010851 55.3010851 31.6885336
0.0798000 0.9433846 61.6290556 61.6290556 31.6510432
0.0892500 0.9374819 68.7057443 68.7057443 31.6103180
0.1008000 0.9304112 77.2953695 77.2953695 31.5625155
0.1123500 0.9234958 85.8207242 85.8207242 31.5167530
0.1260000 0.9155168 95.8152049 95.8152049 31.4651251
0.1417500 0.9065638 107.2411198 107.2411198 31.4086203
0.1585500 0.8973073 119.3070111 119.3070111 31.3516785
0.1785000 0.8866893 133.4773734 133.4773734 31.2881279
0.2005500 0.8754013 148.9470580 148.9470580 31.2225311
0.2247000 0.8635517 165.6675939 165.6675939 31.1556931
0.2520000 0.8507624 184.3012443 184.3012443 31.0857280
0.2824500 0.8372118 204.7655643 204.7655643 31.0138494
0.3171000 0.8226377 227.6644617 227.6644617 30.9389294
0.3549000 0.8076775 252.2006515 252.2006515 30.8643991
0.3990000 0.7913391 280.2763268 280.2763268 30.7855569
0.4473000 0.7746708 310.3911791 310.3911791 30.7076909
0.5019000 0.7572187 343.6920107 343.6920107 30.6286217
0.5628000 0.7392845 379.9770480 379.9770480 30.5497546
0.6310500 0.7208543 419.6529021 419.6529021 30.4710342
0.7087500 0.7017398 463.6602797 463.6602797 30.3916134
0.7948500 0.6825429 511.1116327 511.1116327 30.3139325
0.8914500 0.6631144 562.8638199 562.8638199 30.2372294
1.0006500 0.6434191 619.6646777 619.6646777 30.1612288
1.1227651 0.6237570 681.2693878 681.2693878 30.0870051
1.2594751 0.6041879 748.1004751 748.1004751 30.0146329
1.4127226 0.5847648 820.6368733 820.6368733 29.9441598
1.5858151 0.5654570 899.8964466 899.8964466 29.8752212
1.7787526 0.5465318 985.3073397 985.3073397 29.8088118
1.9959451 0.5278714 1078.2034278 1078.2034278 29.7443370
2.2393220 0.5096299 1178.7238089 1178.7238089 29.6821338
2.5125215 0.4918355 1287.6399332 1287.6399332 29.6221023
2.8192921 0.4745479 1405.6557234 1405.6557234 29.5641794
3.1631068 0.4578527 1533.2707929 1533.2707929 29.5084394
3.5483644 0.4417626 1671.2411651 1671.2411651 29.4547720
3.9810846 0.4262364 1820.7624568 1820.7624568 29.4029609
4.4672872 0.4112703 1982.8630606 1982.8630606 29.3528610
