7012 -3.4 0 795.954
0.0325500 0.9746763 25.5427170 25.5427170 32.8029564
0.0357000 0.9724876 27.9828185 27.9828185 32.7861636
0.0399000 0.9695899 31.2277911 31.2277911 32.7641226
0.0451500 0.9660012 35.2704638 35.2704638 32.7371187
0.0504000 0.9624486 39.2982305 39.2982305 32.7107051
0.0567000 0.9582317 44.1120845 44.1120845 32.6797619
0.0640500 0.9533768 49.7017284 49.7017284 32.6446620
0.0714000 0.9485914 55.2632045 55.2632045 32.6105957
0.0798000 0.9432049 61.5851936 61.5851936 32.5728719
0.0892500 0.9372516 68.6548149 68.6548149 32.5318995
0.1008000 0.9301236 77.2353552 77.2353552 32.4838142
0.1123500 0.9231558 85.7511726 85.7511726 32.4377879
0.1260000 0.9151195 95.7338463 95.7338463 32.3858709
0.1417500 0.9061063 107.1454900 107.1454900 32.3290601
0.1585500 0.8967836 119.1954199 119.1954199 32.2718207
0.1785000 0.8860882 133.3457984 133.3457984 32.2079528
0.2005500 0.8747139 148.7921017 148.7921017 32.1420472
0.2247000 0.8627690 165.4854869 165.4854869 32.0749171
0.2520000 0.8498759 184.0864589 184.0864589 32.0046818
0.2824500 0.8362098 204.5119666 204.5119666 31.9325686
0.3171000 0.8215037 227.3635273 227.3635273 31.8574635
0.3549000 0.8064173 251.8445463 251.8445463 31.7828140
0.3990000 0.7899409 279.8516884 279.8516884 31.7039164
0.4473000 0.7731383 309.8866424 309.8866424 31.6260794
0.5019000 0.7555681 343.0921874 343.0921874 31.5471322
0.5628000 0.7375461 379.2666949 379.2666949 31.4684875
0.6310500 0.7190613 418.8157216 418.8157216 31.3900826
0.7087500 0.6999057 462.6765370 462.6765370 31.3110805
0.7948500 0.6806695 509.9640631 509.9640631 31.2339105
0.8914500 0.6612111 561.5307957 561.5307957 31.1578218
1.0006500 0.6414937 618.1206239 618.1206239 31.0825466
1.1227651 0.6218645 679.4916627 679.4916627 31.0091167
1.2594751 0.6023369 746.0673513 746.0673513 30.9375791
1.4127226 0.5829916 818.3258952 818.3258952 30.8679539
1.5858151 0.5637685 897.2856603 897.2856603 30.7998488
1.7787526 0.5449821 982.3805284 982.3805284 30.7342379
1.9959451 0.5265024 1074.9527379 1074.9527379 30.6704921
2.2393220 0.5084764 1175.1498279 1175.1498279 30.6089448
2.5125215 0.4909354 1283.7588230 1283.7588230 30.5494645
2.8192921 0.4739073 1401.4962929 1401.4962929 30.4919810
3.1631068 0.4574148 1528.8668325 1528.8668325 30.4365637
3.5483644 0.4414918 1666.6222211 1666.6222211 30.3831440
3.9810846 0.4261132 1815.9606652 1815.9606652 30.3314821
4.4672872 0.4112295 1977.9059046 1977.9059046 30.2814896
5.0118948 0.3968885 2152.9721845 2152.9721845 30.2332989
5.6245099 0.3830383 2343.0287215 2343.0287215 30.1866251
6.3098094 0.3697915 2548.2494423 2548.2494423 30.1415963
7.0803644 0.3570346 2771.0334235 2771.0334235 30.0978192
7.9440561 0.3447616 3012.1467695 3012.1467695 30.0553374
8.9125633 0.3329873 3273.2554936 3273.2554936 30.0140399
10.0014481 0.3216545 3556.8104292 3556.8104292 29.9736979
11.2210876 0.3108327 3863.6664684 3863.6664684 29.9343452
12.5894367 0.3004443 4196.3978427 4196.3978427 29.8957712
14.1269504 0.2904426 4557.7985169 4557.7985169 29.8578244
15.8491767 0.2808078 4949.1618069 4949.1618069 29.8205930
17.7840324 0.2715622 5374.3046032 5374.3046032 29.7838856
19.9529062 0.2626877 5835.2471367 5835.2471367 29.7476027
22.3872322 0.2541166 6335.7270575 6335.7270575 29.7115992
25.1199938 0.2458491 6879.2360272 6879.2360272 29.6758214
28.1840786 0.2379513 7468.9403307 7468.9403307 29.6401140
31.6237393 0.2303389 8109.7160483 8109.7160483 29.6041427
35.4826072 0.2229926 8805.6437802 8805.6437802 29.5676647
39.8132470 0.2159142 9561.7550536 9561.7550536 29.5305558
44.6694872 0.2091431 10382.9186678 10382.9186678 29.4925363
50.1205675 0.2025705 11275.7800494 11275.7800494 29.4532809
56.2377471 0.1961207 12245.9854091 12245.9854091 29.4125292
63.0967693 0.1897862 13299.0039706 13299.0039706 29.3699964
70.7954662 0.1836398 14442.7002052 14442.7002052 29.3256924
79.4340106 0.1776628 15684.2320116 15684.2320116 29.2791744
89.1259377 0.1719483 17032.2863751 17032.2863751 29.2297099
100.0026275 0.1662054 18495.6622744 18495.6622744 29.1768394
112.2074471 0.1604615 20081.7251020 20081.7251020 29.1204200
125.8964104 0.1547927 21798.5240352 21798.5240352 29.0602622
141.2559945 0.1491563 23655.5540674 23655.5540674 28.9957387
158.4947918 0.1437714 25664.1479453 25664.1479453 28.9247500
177.8326602 0.1387285 27836.7157646 27836.7157646 28.8479495
