7006 -3.4 0 782.794
0.0325500 0.9882995 25.4674919 25.4674919 31.7759586
0.0357000 0.9861094 27.9008399 27.9008399 31.7594369
0.0399000 0.9832096 31.1369425 31.1369425 31.7377509
0.0451500 0.9796185 35.1687415 35.1687415 31.7111802
0.0504000 0.9760652 39.1858755 39.1858755 31.6851887
0.0567000 0.9718512 43.9872980 43.9872980 31.6547377
0.0640500 0.9670011 49.5629004 49.5629004 31.6201922
0.0714000 0.9622211 55.1108295 55.1108295 31.5866594
0.0798000 0.9568411 61.4179406 61.4179406 31.5495207
0.0892500 0.9508948 68.4715761 68.4715761 31.5091777
0.1008000 0.9437776 77.0336545 77.0336545 31.4618222
0.1123500 0.9368167 85.5321655 85.5321655 31.4164858
0.1260000 0.9287832 95.4957801 95.4957801 31.3653370
0.1417500 0.9197712 106.8872182 106.8872182 31.3093539
0.1585500 0.9104524 118.9176461 118.9176461 31.2529346
0.1785000 0.8997613 133.0475628 133.0475628 31.1899627
0.2005500 0.8883883 148.4745117 148.4745117 31.1249594
0.2247000 0.8764441 165.1503940 165.1503940 31.0587237
0.2520000 0.8635506 183.7360851 183.7360851 30.9893872
0.2824500 0.8498792 204.1497597 204.1497597 30.9181545
0.3171000 0.8351646 226.9941693 226.9941693 30.8439128
0.3549000 0.8200530 251.4742678 251.4742678 30.7700633
0.3990000 0.8035476 279.4885227 279.4885227 30.6919514
0.4473000 0.7867262 309.5409444 309.5409444 30.6148180
0.5019000 0.7691144 342.7775026 342.7775026 30.5365030
0.5628000 0.7510330 378.9981954 378.9981954 30.4584119
0.6310500 0.7324763 418.6119763 418.6119763 30.3804697
0.7087500 0.7132199 462.5605876 462.5605876 30.3018266
0.7948500 0.6939061 509.9605898 509.9605898 30.2248946
0.8914500 0.6743930 561.6735174 561.6735174 30.1488987
1.0006500 0.6546018 618.4516597 618.4516597 30.0735505
1.1227651 0.6348646 680.0557122 680.0557122 29.9998880
1.2594751 0.6151995 746.9147850 746.9147850 29.9279751
1.4127226 0.5956665 819.5108163 819.5108163 29.8578719
1.5858151 0.5762234 898.8671042 898.8671042 29.7891915
1.7787526 0.5571552 984.4154679 984.4154679 29.7229139
1.9959451 0.5383481 1077.4989050 1077.4989050 29.6584632
2.2393220 0.5199610 1178.2617746 1178.2617746 29.5962177
2.5125215 0.5019952 1287.4857452 1287.4857452 29.5360808
2.8192921 0.4845119 1405.8760648 1405.8760648 29.4780154
3.1631068 0.4675370 1533.9292688 1533.9292688 29.4220900
3.5483644 0.4510935 1672.3798068 1672.3798068 29.3683026
3.9810846 0.4351731 1822.4064936 1822.4064936 29.3165043
4.4672872 0.4198458 1985.0325157 1985.0325157 29.2665882
5.0118948 0.4051260 2160.7941778 2160.7941778 29.2185653
5.6245099 0.3909356 2351.5740071 2351.5740071 29.1721844
6.3098094 0.3774000 2557.5571565 2557.5571565 29.1276269
7.0803644 0.3644087 2781.1705832 2781.1705832 29.0845977
7.9440561 0.3520050 3023.2351265 3023.2351265 29.0430747
8.9125633 0.3401561 3285.4858031 3285.4858031 29.0028915
10.0014481 0.3288121 3570.4571861 3570.4571861 28.9638291
11.2210876 0.3179507 3879.0571527 3879.0571527 28.9258847
12.5894367 0.3075760 4213.9168426 4213.9168426 28.8888692
14.1269504 0.2976384 4577.9556918 4577.9556918 28.8526299
15.8491767 0.2881592 4972.6496293 4972.6496293 28.8171483
17.7840324 0.2790787 5402.0326238 5402.0326238 28.7821371
19.9529062 0.2703900 5868.2668847 5868.2668847 28.7475141
22.3872322 0.2620827 6375.3806820 6375.3806820 28.7131106
25.1199938 0.2540931 6927.2671961 6927.2671961 28.6787394
28.1840786 0.2464504 7527.2899726 7527.2899726 28.6442836
31.6237393 0.2391296 8180.7845049 8180.7845049 28.6095581
35.4826072 0.2320626 8892.1554735 8892.1554735 28.5744038
39.8132470 0.2253073 9667.0976174 9667.0976174 28.5384840
44.6694872 0.2187483 10510.7749502 10510.7749502 28.5017016
50.1205675 0.2124315 11430.3430452 11430.3430452 28.4636317
56.2377471 0.2064359 12432.7749085 12432.7749085 28.4238990
63.0967693 0.2007469 13525.5016100 13525.5016100 28.3824960
70.7954662 0.1952389 14718.3664770 14718.3664770 28.3386416
79.4340106 0.1898186 16019.7822551 16019.7822551 28.2919980
89.1259377 0.1845392 17439.3963015 17439.3963015 28.2425330
100.0026275 0.1793983 18988.0743260 18988.0743260 28.1910803
112.2074471 0.1746407 20678.5010371 20678.5010371 28.1360390
125.8964104 0.1698635 22523.8358688 22523.8358688 28.0781483
141.2559945 0.1649572 24536.1021800 24536.1021800 28.0183565
158.4947918 0.1602981 26729.8057694 26729.8057694 27.9544061
177.8326602 0.1556939 29120.6827136 29120.6827136 27.8856557
199.5344894 0.1509354 31725.2586012 31725.2586012 27.8124215
223.8731455 0.1460732 34553.9294211 34553.9294211 27.7345570
251.1895596 0.1410794 37623.0280709 37623.0280709 27.6514891
281.8404883 0.1361653 40947.5885546 40947.5885546 27.5621667
316.2378815 0.1315240 44549.4792906 44549.4792906 27.4617931
354.8252370 0.1267251 48450.4443351 48450.4443351 27.3521317
398.1250863 0.1217473 52659.4916338 52659.4916338 27.2348982
446.6934609 0.1173778 57201.3038836 57201.3038836 27.1064992
501.1903976 0.1130155 62115.5939585 62115.5939585 26.9579838
562.3470481 0.1088071 67416.0541722 67416.0541722 26.7868109
630.9576992 0.1057414 73181.6981691 73181.6981691 26.6167852
707.9626349 0.1007933 79405.3895424 79405.3895424 26.4256603
794.3311114 0.0958405 86053.9922738 86053.9922738 26.2248535
891.2901875 0.0907213 93126.4602147 93126.4602147 26.0255998
1000.0152949 0.0869547 100679.4343105 100679.4343105 25.8264134
1122.0453570 0.0841743 108845.1044909 108845.1044909 25.6226018
1258.9519017 0.0808950 117715.9365377 117715.9365377 25.4051101
1412.6025846 0.0771283 127212.7849515 127212.7849515 25.1545858
1584.9192513 0.0716585 137240.4699993 137240.4699993 24.8682383
1778.3297629 0.0649301 147543.1443860 147543.1443860 24.5607891
1995.3396487 0.0613926 158255.5063902 158255.5063902 24.2159174
2238.7495208 0.0575151 169499.0016006 169499.0016006 23.8634276
2511.9332487 0.0536375 181494.3031942 181494.3031942 23.4910778
2818.4067961 0.0518936 194173.0795974 194173.0795974 23.0834824
3162.3160538 0.0509434 208187.9640626 208187.9640626 22.6840669
3548.2246552 0.0479471 223074.8966431 223074.8966431 22.3003709
3981.0824729 0.0483638 239434.0355094 239434.0355094 21.9143439
4466.8445267 0.0455787 257322.9817995 257322.9817995 21.5057416
5011.9508737 0.0416812 275871.3182666 275871.3182666 21.0893534
5623.4686414 0.0429454 295918.4531275 295918.4531275 20.7428727
6309.6060499 0.0385241 317846.5301269 317846.5301269 20.3809932
7079.5178905 0.0360624 340018.0351938 340018.0351938 20.0247530
7943.3360745 0.0355668 364279.2536941 364279.2536941 19.6573453
8912.5538779 0.0344748 390502.0697835 390502.0697835 19.3009244
10000.0576380 0.0352132 420067.4529260 420067.4529260 18.9955751
11220.2837932 0.0294661 450902.1901233 450902.1901233 18.7451979
12589.2832138 0.0323809 485408.7758987 485408.7758987 18.4541739
14125.4898594 0.0297560 522001.7627938 522001.7627938 18.1148270
15849.0266991 0.0309041 561864.7398756 561864.7398756 17.7889254
17782.8284773 0.0266415 606908.6870111 606908.6870111 17.5899850
19952.6405589 0.0236386 650267.4610398 650267.4610398 17.3743387
22387.3110130 0.0223340 692063.9238325 692063.9238325 17.1510753
25118.9399788 0.0235076 744711.9780204 744711.9780204 16.8382989
28183.8378200 0.0247491 801113.2703708 801113.2703708 16.3930512
