7008 -3.4 0 790.423
0.0325500 0.9800395 25.5038105 25.5038105 31.2836908
0.0357000 0.9778453 27.9403005 27.9403005 31.2669405
0.0399000 0.9749408 31.1804961 31.1804961 31.2449545
0.0451500 0.9713446 35.2172621 35.2172621 31.2180165
0.0504000 0.9677854 39.2391967 39.2391967 31.1916658
0.0567000 0.9635644 44.0461623 44.0461623 31.1607942
0.0640500 0.9587072 49.6279370 49.6279370 31.1257717
0.0714000 0.9539190 55.1817236 55.1817236 31.0917759
0.0798000 0.9485289 61.4951412 61.4951412 31.0541249
0.0892500 0.9425676 68.5553748 68.5553748 31.0132252
0.1008000 0.9354273 77.1247619 77.1247619 30.9652179
0.1123500 0.9284459 85.6297587 85.6297587 30.9192586
0.1260000 0.9203910 95.6000305 95.6000305 30.8674074
0.1417500 0.9113558 106.9978640 106.9978640 30.8106539
0.1585500 0.9020101 119.0335929 119.0335929 30.7534568
0.1785000 0.8912907 133.1678516 133.1678516 30.6896130
0.2005500 0.8798976 148.5973171 148.5973171 30.6237019
0.2247000 0.8679352 165.2734706 165.2734706 30.5565302
0.2520000 0.8550071 183.8563145 183.8563145 30.4862100
0.2824500 0.8412949 204.2628017 204.2628017 30.4139694
0.3171000 0.8265276 227.0940271 227.0940271 30.3386907
0.3549000 0.8113571 251.5537327 251.5537327 30.2638319
0.3990000 0.7948008 279.5369213 279.5369213 30.1846743
0.4473000 0.7779348 309.5474932 309.5474932 30.1065293
0.5019000 0.7602718 342.7273588 342.7273588 30.0272159
0.5628000 0.7421298 378.8739882 378.8739882 29.9481519
0.6310500 0.7235009 418.3914970 418.3914970 29.8692656
0.7087500 0.7041925 462.2153150 462.2153150 29.7896963
0.7948500 0.6848213 509.4610901 509.4610901 29.7118741
0.8914500 0.6652330 560.9814280 560.9814280 29.6350283
1.0006500 0.6453679 617.5189440 617.5189440 29.5588701
1.1227651 0.6255459 678.8283016 678.8283016 29.4844534
1.2594751 0.6057974 745.3269014 745.3269014 29.4118581
1.4127226 0.5862074 817.4874987 817.4874987 29.3411388
1.5858151 0.5667246 896.3207415 896.3207415 29.2719084
1.7787526 0.5476529 981.2532863 981.2532863 29.2051748
1.9959451 0.5288798 1073.6146002 1073.6146002 29.1403044
2.2393220 0.5105787 1173.5461303 1173.5461303 29.0775932
2.5125215 0.4927411 1281.8225547 1281.8225547 29.0169149
2.8192921 0.4753498 1399.1352713 1399.1352713 28.9582669
3.1631068 0.4585036 1525.9625151 1525.9625151 28.9017534
3.5483644 0.4422323 1663.0393060 1663.0393060 28.8472862
3.9810846 0.4264401 1811.5215489 1811.5215489 28.7946780
4.4672872 0.4111444 1972.3848001 1972.3848001 28.7439147
5.0118948 0.3964237 2146.1132478 2146.1132478 28.6951135
5.6245099 0.3822401 2334.5420378 2334.5420378 28.6479825
6.3098094 0.3686919 2537.8190362 2537.8190362 28.6026810
7.0803644 0.3556748 2758.3007741 2758.3007741 28.5588347
7.9440561 0.3432048 2996.7397192 2996.7397192 28.5164644
8.9125633 0.3312315 3254.7679094 3254.7679094 28.4754197
10.0014481 0.3197302 3534.7595907 3534.7595907 28.4354638
11.2210876 0.3087704 3837.5623421 3837.5623421 28.3966027
12.5894367 0.2982955 4165.6972557 4165.6972557 28.3586299
14.1269504 0.2882679 4521.9513971 4521.9513971 28.3212968
15.8491767 0.2786749 4907.6618896 4907.6618896 28.2845338
17.7840324 0.2694344 5326.5952645 5326.5952645 28.2480627
19.9529062 0.2606191 5780.7315406 5780.7315406 28.2118547
22.3872322 0.2521098 6273.8109500 6273.8109500 28.1757906
25.1199938 0.2438839 6809.2670404 6809.2670404 28.1396671
28.1840786 0.2359350 7390.0689914 7390.0689914 28.1031951
31.6237393 0.2282503 8020.8143797 8020.8143797 28.0661381
35.4826072 0.2208492 8705.4272151 8705.4272151 28.0282793
39.8132470 0.2137722 9448.9543693 9448.9543693 27.9894490
44.6694872 0.2069232 10256.0191145 10256.0191145 27.9496597
50.1205675 0.2002838 11132.9094153 11132.9094153 27.9091457
56.2377471 0.1938912 12085.4551454 12085.4551454 27.8674122
63.0967693 0.1877254 13119.5002673 13119.5002673 27.8241182
70.7954662 0.1816921 14243.1383620 14243.1383620 27.7788028
79.4340106 0.1758204 15463.2832725 15463.2832725 27.7312641
89.1259377 0.1700485 16787.4700538 16787.4700538 27.6812864
100.0026275 0.1645301 18225.2733344 18225.2733344 27.6286087
112.2074471 0.1592082 19786.1188590 19786.1188590 27.5726641
125.8964104 0.1537361 21479.0564821 21479.0564821 27.5127679
141.2559945 0.1483362 23311.9948898 23311.9948898 27.4486643
158.4947918 0.1429078 25295.1008416 25295.1008416 27.3788853
177.8326602 0.1377786 27439.6781644 27439.6781644 27.3026087
199.5344894 0.1330941 29761.1820615 29761.1820615 27.2200132
223.8731455 0.1285895 32277.3169583 32277.3169583 27.1321210
251.1895596 0.1244299 35008.1977872 35008.1977872 27.0378699
281.8404883 0.1202043 37970.6738626 37970.6738626 26.9407681
316.2378815 0.1158041 41178.8272169 41178.8272169 26.8429947
354.8252370 0.1112951 44640.3214882 44640.3214882 26.7398226
398.1250863 0.1066558 48371.5607895 48371.5607895 26.6243349
446.6934609 0.1010738 52361.5074716 52361.5074716 26.4984040
501.1903976 0.0956189 56592.4991415 56592.4991415 26.3541171
562.3470481 0.0909012 61098.3404863 61098.3404863 26.2005350
630.9576992 0.0867938 65909.3333747 65909.3333747 26.0379267
707.9626349 0.0836492 71087.8526448 71087.8526448 25.8662143
794.3311114 0.0793465 76652.0503764 76652.0503764 25.6886297
891.2901875 0.0761265 82596.3927578 82596.3927578 25.5204859
1000.0152949 0.0728398 88999.1584955 88999.1584955 25.3487688
1122.0453570 0.0706202 95905.8544659 95905.8544659 25.1615109
1258.9519017 0.0672524 103375.3334152 103375.3334152 24.9208003
1412.6025846 0.0637601 111339.2151225 111339.2151225 24.7060569
1584.9192513 0.0605528 119749.3162789 119749.3162789 24.4969022
1778.3297629 0.0595950 128900.1050947 128900.1050947 24.2347172
1995.3396487 0.0600235 139151.1229044 139151.1229044 23.9805229
2238.7495208 0.0584734 150505.0356817 150505.0356817 23.6757998
2511.9332487 0.0553067 162781.4089374 162781.4089374 23.3627341
2818.4067961 0.0512347 175749.6438827 175749.6438827 23.0727618
3162.3160538 0.0452825 188818.7035907 188818.7035907 22.7362440
3548.2246552 0.0440701 202280.5956735 202280.5956735 22.3887611
3981.0824729 0.0425334 217216.5607306 217216.5607306 22.0755018
