7013 -3.4 0 806.135
0.0325500 0.9676756 25.6814425 25.6814425 33.5275638
0.0357000 0.9655185 28.1350300 28.1350300 33.5107697
0.0399000 0.9626632 31.3980011 31.3980011 33.4887241
0.0451500 0.9591252 35.4631952 35.4631952 33.4617098
0.0504000 0.9556227 39.5135053 39.5135053 33.4352809
0.0567000 0.9514667 44.3544430 44.3544430 33.4043130
0.0640500 0.9466837 49.9757402 49.9757402 33.3691753
0.0714000 0.9419676 55.5689264 55.5689264 33.3350615
0.0798000 0.9366584 61.9272193 61.9272193 33.2972726
0.0892500 0.9307854 69.0377346 69.0377346 33.2562148
0.1008000 0.9237516 77.6682965 77.6682965 33.2080096
0.1123500 0.9168735 86.2341665 86.2341665 33.1618477
0.1260000 0.9089326 96.2759673 96.2759673 33.1097525
0.1417500 0.9000233 107.7557309 107.7557309 33.0527146
0.1585500 0.8908039 119.8781517 119.8781517 32.9952122
0.1785000 0.8802209 134.1143154 134.1143154 32.9310099
0.2005500 0.8689712 149.6550461 149.6550461 32.8647134
0.2247000 0.8571628 166.4515322 166.4515322 32.7971354
0.2520000 0.8444100 185.1686735 185.1686735 32.7263737
0.2824500 0.8308908 205.7231310 205.7231310 32.6536552
0.3171000 0.8163384 228.7206694 228.7206694 32.5778404
0.3549000 0.8013835 253.3595361 253.3595361 32.5024085
0.3990000 0.7850445 281.5484564 281.5484564 32.4226055
0.4473000 0.7683814 311.7798257 311.7798257 32.3437877
0.5019000 0.7509198 345.2033198 345.2033198 32.2637569
0.5628000 0.7329654 381.6142133 381.6142133 32.1839545
0.6310500 0.7145258 421.4183043 421.4183043 32.1043247
0.7087500 0.6953989 465.5569752 465.5569752 32.0240121
0.7948500 0.6761991 513.1377767 513.1377767 31.9454736
0.8914500 0.6567715 565.0170704 565.0170704 31.8679270
1.0006500 0.6370842 621.9414753 621.9414753 31.7910780
1.1227651 0.6174555 683.6632945 683.6632945 31.7159988
1.2594751 0.5979402 750.6055061 750.6055061 31.6427360
1.4127226 0.5785490 823.2431563 823.2431563 31.5713385
1.5858151 0.5592423 902.5868750 902.5868750 31.5014509
1.7787526 0.5403504 988.0577260 988.0577260 31.4340659
1.9959451 0.5217606 1080.9933055 1080.9933055 31.3685415
