7005 -3.6 0 795.703
0.0325500 0.9731612 25.4932207 25.4932207 31.2453162
0.0357000 0.9709895 27.9287828 27.9287828 31.2286419
0.0399000 0.9681139 31.1677700 31.1677700 31.2067541
0.0451500 0.9645527 35.2030688 35.2030688 31.1799356
0.0504000 0.9610291 39.2235847 39.2235847 31.1536987
0.0567000 0.9568506 44.0289134 44.0289134 31.1229551
0.0640500 0.9520381 49.6088579 49.6088579 31.0880700
0.0714000 0.9472938 55.1608820 55.1608820 31.0541995
0.0798000 0.9419573 61.4723915 61.4723915 31.0166833
0.0892500 0.9360567 68.5306206 68.5306206 30.9759309
0.1008000 0.9289916 77.0977896 77.0977896 30.9280963
0.1123500 0.9220834 85.6008163 85.6008163 30.8823007
0.1260000 0.9141155 95.5690862 95.5690862 30.8306359
0.1417500 0.9051814 106.9650806 106.9650806 30.7740850
0.1585500 0.8959342 118.9993796 118.9993796 30.7170852
0.1785000 0.8853220 133.1324972 133.1324972 30.6534880
0.2005500 0.8740326 148.5612891 148.5612891 30.5878657
0.2247000 0.8621755 165.2371866 165.2371866 30.5210398
0.2520000 0.8493709 183.8204391 183.8204391 30.4511151
0.2824500 0.8357777 204.2281996 204.2281996 30.3793611
0.3171000 0.8211402 227.0616649 227.0616649 30.3046865
0.3549000 0.8060919 251.5246327 251.5246327 30.2305351
0.3990000 0.7896479 279.5121249 279.5121249 30.1523076
0.4473000 0.7728663 309.5267651 309.5267651 30.0753524
0.5019000 0.7552915 342.7101322 342.7101322 29.9975485
0.5628000 0.7372071 378.8584891 378.8584891 29.9203783
0.6310500 0.7186347 418.3741263 418.3741263 29.8439720
0.7087500 0.6993797 462.1916646 462.1916646 29.7676258
0.7948500 0.6800250 509.4240213 509.4240213 29.6937450
0.8914500 0.6604423 560.9199440 560.9199440 29.6217780
1.0006500 0.6405933 617.4198639 617.4198639 29.5517450
1.1227651 0.6207539 678.6738101 678.6738101 29.4848304
1.2594751 0.6009849 745.0946527 745.0946527 29.4213029
