7008 -3.6 0 790.423
0.0325500 0.9800379 25.5037734 25.5037734 31.2836918
0.0357000 0.9778438 27.9402586 27.9402586 31.2669456
0.0399000 0.9749394 31.1804483 31.1804483 31.2449652
0.0451500 0.9713434 35.2172077 35.2172077 31.2180345
0.0504000 0.9677840 39.2391356 39.2391356 31.1916896
0.0567000 0.9635629 44.0460923 44.0460923 31.1608286
0.0640500 0.9587051 49.6278539 49.6278539 31.1258221
0.0714000 0.9539175 55.1816277 55.1816277 31.0918468
0.0798000 0.9485272 61.4950340 61.4950340 31.0542225
0.0892500 0.9425659 68.5552518 68.5552518 31.0133550
0.1008000 0.9354227 77.1246057 77.1246057 30.9653878
0.1123500 0.9284392 85.6295466 85.6295466 30.9194758
0.1260000 0.9203808 95.5997252 95.5997252 30.8676951
0.1417500 0.9113419 106.9974005 106.9974005 30.8110491
0.1585500 0.9019939 119.0329295 119.0329295 30.7539956
0.1785000 0.8912743 133.1669128 133.1669128 30.6903539
0.2005500 0.8798808 148.5960981 148.5960981 30.6246918
0.2247000 0.8679095 165.2718407 165.2718407 30.5578361
0.2520000 0.8549800 183.8540752 183.8540752 30.4879314
0.2824500 0.8412642 204.2598738 204.2598738 30.4162240
0.3171000 0.8264964 227.0902136 227.0902136 30.3416325
0.3549000 0.8113238 251.5489579 251.5489579 30.2676200
0.3990000 0.7947724 279.5309942 279.5309942 30.1895859
0.4473000 0.7779012 309.5404355 309.5404355 30.1128327
0.5019000 0.7602239 342.7186157 342.7186157 30.0352865
0.5628000 0.7420649 378.8624323 378.8624323 29.9584097
0.6310500 0.7234171 418.3759577 418.3759577 29.8822433
0.7087500 0.7040768 462.1936879 462.1936879 29.8060397
0.7948500 0.6846661 509.4302302 509.4302302 29.7323080
0.8914500 0.6650166 560.9364598 560.9364598 29.6604348
1.0006500 0.6450905 617.4524915 617.4524915 29.5904114
1.1227651 0.6251768 678.7303914 678.7303914 29.5234787
1.2594751 0.6053668 745.1856368 745.1856368 29.4600104
1.4127226 0.5856819 817.2896488 817.2896488 29.4000393
1.5858151 0.5660487 896.0393330 896.0393330 29.3436205
1.7787526 0.5468177 980.8575180 980.8575180 29.2918614
1.9959451 0.5278663 1073.0600957 1073.0600957 29.2446658
2.2393220 0.5093781 1172.7790495 1172.7790495 29.2025180
2.5125215 0.4912838 1280.7700207 1280.7700207 29.1657153
2.8192921 0.4737373 1397.7083308 1397.7083308 29.1345262
3.1631068 0.4566515 1524.0709053 1524.0709053 29.1101251
3.5483644 0.4399030 1660.5061087 1660.5061087 29.0924601
3.9810846 0.4237608 1808.1259555 1808.1259555 29.0815617
4.4672872 0.4082921 1967.9272880 1967.9272880 29.0776325
5.0118948 0.3930351 2140.3333829 2140.3333829 29.0805597
5.6245099 0.3780335 2326.9136023 2326.9136023 29.0903073
6.3098094 0.3635019 2527.6396753 2527.6396753 29.1070689
7.0803644 0.3491843 2744.5646451 2744.5646451 29.1320747
7.9440561 0.3354007 2978.1643306 2978.1643306 29.1640335
8.9125633 0.3216895 3229.5139423 3229.5139423 29.2025303
10.0014481 0.3088498 3500.6229487 3500.6229487 29.2449116
11.2210876 0.2970454 3792.5194815 3792.5194815 29.2911275
12.5894367 0.2858044 4107.5864249 4107.5864249 29.3366180
14.1269504 0.2747956 4448.1037966 4448.1037966 29.3817462
15.8491767 0.2647873 4815.0311094 4815.0311094 29.4284753
17.7840324 0.2547143 5212.1446409 5212.1446409 29.4702245
19.9529062 0.2458895 5641.0551458 5641.0551458 29.5086234
22.3872322 0.2363191 6104.9585888 6104.9585888 29.5430656
25.1199938 0.2279574 6606.1977027 6606.1977027 29.5712946
28.1840786 0.2205255 7148.1313918 7148.1313918 29.5951821
31.6237393 0.2125064 7736.8449924 7736.8449924 29.6232813
35.4826072 0.2035011 8370.2778136 8370.2778136 29.6380061
39.8132470 0.1970077 9054.9677244 9054.9677244 29.6408896
44.6694872 0.1905400 9798.7396792 9798.7396792 29.6392347
50.1205675 0.1841873 10604.6107211 10604.6107211 29.6505770
56.2377471 0.1779703 11478.0467773 11478.0467773 29.6367917
63.0967693 0.1699695 12425.3708595 12425.3708595 29.6027086
70.7954662 0.1612303 13433.4869062 13433.4869062 29.5694458
79.4340106 0.1582795 14522.2812645 14522.2812645 29.5479416
89.1259377 0.1544200 15719.8426166 15719.8426166 29.5012732
100.0026275 0.1516682 17039.8279432 17039.8279432 29.4768894
112.2074471 0.1447749 18470.2304045 18470.2304045 29.4359104
125.8964104 0.1408018 20014.4667956 20014.4667956 29.3746738
141.2559945 0.1375384 21701.4279203 21701.4279203 29.3085910
158.4947918 0.1307995 23534.4215987 23534.4215987 29.2681816
177.8326602 0.1224924 25480.9044457 25480.9044457 29.1596555
199.5344894 0.1144885 27514.2446724 27514.2446724 29.0689197
223.8731455 0.1075747 29657.0394700 29657.0394700 28.9484674
