 1004 -3.5 0.001
0.01 0.994786 8.77293 8.77293
0.02 0.989873 17.5022 17.5022
0.03 0.984965 26.1877 26.1877
0.05 0.975109 43.4276 43.4276
0.07 0.965443 60.4961 60.4961
0.1 0.951488 85.7861 85.7861
0.2 0.910671 167.626 167.626
0.3 0.875755 246.167 246.167
0.5 0.818988 395.03 395.03
0.7 0.772766 534.906 534.906
1 0.719702 731.409 731.409
2 0.609552 1311.03 1311.03
3 0.548368 1818.03 1818.03
5 0.476103 2713.58 2713.58
7 0.435032 3513.03 3513.03
10 0.395021 4604.68 4604.68
15 0.354914 6249.03 6249.03
20 0.329315 7750.29 7750.29
30 0.299927 10510.1 10510.1
50 0.264038 15441.3 15441.3
70 0.246037 19927.5 19927.5
100 0.226583 26162.5 26162.5
150 0.210202 35767.8 35767.8
200 0.199032 44728.4 44728.4
300 0.179914 61287.2 61287.2
500 0.160142 90899.7 90899.7
700 0.148303 118068 118068
1000 0.137317 155761 155761
1500 0.127361 213791 213791
2000 0.11767 267658 267658
3000 0.101256 363316 363316
5000 0.0932856 533994 533994
7000 0.0857824 690177 690177
10000 0.0760241 901196 901196
15000 0.0698263 1.21961e+06 1.21961e+06
20000 0.0616015 1.50135e+06 1.50135e+06
30000 0.0561917 2.01925e+06 2.01925e+06
40000 0.055901 2.52063e+06 2.52063e+06
50000 0.0576068 3.00157e+06 3.00157e+06
60000 0.0567187 3.48245e+06 3.48245e+06
70000 0.0498653 3.93861e+06 3.93861e+06
80000 0.0479339 4.35593e+06 4.35593e+06
90000 0.0383534 4.74455e+06 4.74455e+06
100000 0.0449151 5.12891e+06 5.12891e+06
150000 0.0466201 7.11331e+06 7.11331e+06
200000 0.0401368 9.05117e+06 9.05117e+06
300000 0.0330091 1.25196e+07 1.25196e+07
400000 0.0309469 1.55299e+07 1.55299e+07
500000 0.0338621 1.85665e+07 1.85665e+07
600000 0.0352947 2.16672e+07 2.16672e+07
700000 0.0360506 2.48253e+07 2.48253e+07
800000 0.0361641 2.78988e+07 2.78988e+07
900000 0.033366 3.10468e+07 3.10468e+07
1e+06 0.0329729 3.41623e+07 3.41623e+07
