 1013 -3.5 0.001
0.01 0.994754 8.74707 8.74707
0.02 0.989603 17.4492 17.4492
0.03 0.984537 26.1068 26.1068
0.05 0.974748 43.2891 43.2891
0.07 0.964869 60.3008 60.3008
0.1 0.95093 85.5059 85.5059
0.2 0.908838 167.02 167.02
0.3 0.872337 245.101 245.101
0.5 0.812793 392.667 392.667
0.7 0.764965 530.886 530.886
1 0.710534 724.763 724.763
2 0.598058 1293.83 1293.83
3 0.534128 1788.27 1788.27
5 0.462645 2656.17 2656.17
7 0.421525 3429.85 3429.85
10 0.381651 4481.06 4481.06
15 0.34298 6061.07 6061.07
20 0.316004 7500.51 7500.51
30 0.283308 10118.6 10118.6
50 0.25053 14769.2 14769.2
70 0.230771 18960.1 18960.1
100 0.20982 24770 24770
150 0.192094 33630.5 33630.5
200 0.180873 41798.4 41798.4
300 0.163721 56874.6 56874.6
500 0.142734 83616.3 83616.3
700 0.132529 107722 107722
1000 0.120474 140886 140886
1500 0.105141 190248 190248
2000 0.0972994 234701 234701
3000 0.0874416 314731 314731
5000 0.0775282 458567 458567
7000 0.0691707 587467 587467
10000 0.05897 754095 754095
15000 0.055809 999400 999400
20000 0.0549947 1.24081e+06 1.24081e+06
30000 0.0536193 1.72221e+06 1.72221e+06
40000 0.0513993 2.17645e+06 2.17645e+06
50000 0.0449185 2.60575e+06 2.60575e+06
60000 0.0385083 2.98283e+06 2.98283e+06
70000 0.0438114 3.33303e+06 3.33303e+06
80000 0.0482273 3.72557e+06 3.72557e+06
90000 0.0455688 4.14055e+06 4.14055e+06
100000 0.0423602 4.51736e+06 4.51736e+06
150000 0.0385052 6.26256e+06 6.26256e+06
200000 0.0361721 7.92908e+06 7.92908e+06
300000 0.0242189 1.07568e+07 1.07568e+07
400000 0.024781 1.28966e+07 1.28966e+07
500000 0.0231408 1.48057e+07 1.48057e+07
600000 0.0216749 1.68484e+07 1.68484e+07
700000 0.0223164 1.90135e+07 1.90135e+07
800000 0.0232573 2.12199e+07 2.12199e+07
900000 0.0247511 2.34101e+07 2.34101e+07
1e+06 0.0259153 2.53294e+07 2.53294e+07
