 1001 -3.5 0.001
0.01 0.994561 8.67483 8.67483
0.02 0.989301 17.3036 17.3036
0.03 0.984264 25.8871 25.8871
0.05 0.974237 42.9236 42.9236
0.07 0.964521 59.7879 59.7879
0.1 0.950545 84.775 84.775
0.2 0.908423 165.587 165.587
0.3 0.871289 242.962 242.962
0.5 0.810371 389.061 389.061
0.7 0.763185 525.816 525.816
1 0.708499 717.511 717.511
2 0.59616 1279.96 1279.96
3 0.532371 1768.4 1768.4
5 0.457344 2623.06 2623.06
7 0.414949 3379.1 3379.1
10 0.374324 4404.61 4404.61
15 0.335421 5939.66 5939.66
20 0.309942 7339.08 7339.08
30 0.278766 9890.36 9890.36
50 0.243862 14416.7 14416.7
70 0.226643 18497.5 18497.5
100 0.21065 24155.5 24155.5
150 0.189942 32802.9 32802.9
200 0.179195 40782.8 40782.8
300 0.161367 55511.2 55511.2
500 0.14354 81891.8 81891.8
700 0.131749 105726 105726
1000 0.120363 138435 138435
1500 0.11046 188370 188370
2000 0.10652 235386 235386
3000 0.0972274 323415 323415
5000 0.0878198 482964 482964
7000 0.0814243 631842 631842
10000 0.0764883 836020 836020
15000 0.066574 1.14954e+06 1.14954e+06
20000 0.0662678 1.4423e+06 1.4423e+06
30000 0.0606363 1.97521e+06 1.97521e+06
40000 0.0555363 2.47245e+06 2.47245e+06
50000 0.049928 2.92918e+06 2.92918e+06
60000 0.0487736 3.35986e+06 3.35986e+06
70000 0.048023 3.79925e+06 3.79925e+06
80000 0.0473892 4.20956e+06 4.20956e+06
90000 0.0418653 4.60206e+06 4.60206e+06
100000 0.0437881 4.98304e+06 4.98304e+06
150000 0.0434377 6.88554e+06 6.88554e+06
200000 0.0383146 8.71465e+06 8.71465e+06
300000 0.0362305 1.20565e+07 1.20565e+07
400000 0.039525 1.54836e+07 1.54836e+07
500000 0.0343089 1.86976e+07 1.86976e+07
600000 0.0361902 2.1838e+07 2.1838e+07
700000 0.0351229 2.48528e+07 2.48528e+07
800000 0.0370649 2.80122e+07 2.80122e+07
900000 0.033552 3.11008e+07 3.11008e+07
1e+06 0.0313655 3.42364e+07 3.42364e+07
