 1014 -3.5 0.001
0.01 0.994726 8.74759 8.74759
0.02 0.989451 17.4482 17.4482
0.03 0.984169 26.1026 26.1026
0.05 0.974218 43.2773 43.2773
0.07 0.964456 60.2792 60.2792
0.1 0.950418 85.4719 85.4719
0.2 0.908355 166.944 166.944
0.3 0.872009 244.983 244.983
0.5 0.812726 392.551 392.551
0.7 0.766934 530.99 530.99
1 0.711342 725.098 725.098
2 0.59955 1294.97 1294.97
3 0.535565 1790.91 1790.91
5 0.462022 2659.87 2659.87
7 0.420166 3430.31 3430.31
10 0.379757 4478.88 4478.88
15 0.339208 6051.71 6051.71
20 0.313557 7479.55 7479.55
30 0.282562 10086.4 10086.4
50 0.24827 14732.5 14732.5
70 0.230928 18942.4 18942.4
100 0.213225 24764 24764
150 0.19446 33640.8 33640.8
200 0.181295 41848.2 41848.2
300 0.165282 56893.9 56893.9
500 0.142262 83618.5 83618.5
700 0.129231 107445 107445
1000 0.119173 139903 139903
1500 0.103441 188678 188678
2000 0.0950893 232355 232355
3000 0.0863508 311067 311067
5000 0.0692958 445388 445388
7000 0.0613634 558776 558776
10000 0.0583027 714453 714453
15000 0.0550226 964609 964609
20000 0.0585842 1.22069e+06 1.22069e+06
30000 0.0454828 1.68817e+06 1.68817e+06
40000 0.0436369 2.06619e+06 2.06619e+06
50000 0.0363461 2.40545e+06 2.40545e+06
60000 0.0362034 2.72966e+06 2.72966e+06
70000 0.0388632 3.06174e+06 3.06174e+06
80000 0.0355722 3.3847e+06 3.3847e+06
90000 0.0410848 3.70289e+06 3.70289e+06
100000 0.043446 4.07289e+06 4.07289e+06
150000 0.0381201 5.83875e+06 5.83875e+06
200000 0.0355928 7.4632e+06 7.4632e+06
300000 0.0270821 1.02336e+07 1.02336e+07
400000 0.0297339 1.28511e+07 1.28511e+07
500000 0.028337 1.52785e+07 1.52785e+07
600000 0.0227831 1.76823e+07 1.76823e+07
700000 0.028365 2.01752e+07 2.01752e+07
800000 0.0234397 2.26453e+07 2.26453e+07
900000 0.0247932 2.48267e+07 2.48267e+07
1e+06 0.0131713 2.65758e+07 2.65758e+07
