7005 -3.2 0 795.703
0.0325500 0.9731621 25.4932338 25.4932338 31.2453470
0.0357000 0.9709906 27.9287989 27.9287989 31.2286780
0.0399000 0.9681153 31.1677911 31.1677911 31.2067982
0.0451500 0.9645546 35.2030979 35.2030979 31.1799922
0.0504000 0.9610316 39.2236238 39.2236238 31.1537691
0.0567000 0.9568534 44.0289672 44.0289672 31.1230436
0.0640500 0.9520414 49.6089313 49.6089313 31.0881806
0.0714000 0.9472967 55.1609745 55.1609745 31.0543333
0.0798000 0.9419601 61.4725041 61.4725041 31.0168488
0.0892500 0.9360602 68.5307576 68.5307576 30.9761422
0.1008000 0.9289956 77.0979631 77.0979631 30.9283765
0.1123500 0.9220864 85.6010241 85.6010241 30.8826628
0.1260000 0.9141194 95.5693315 95.5693315 30.8311159
0.1417500 0.9051847 106.9653756 106.9653756 30.7747252
0.1585500 0.8959343 118.9997014 118.9997014 30.7179202
0.1785000 0.8853200 133.1327940 133.1327940 30.6546024
0.2005500 0.8740277 148.5615285 148.5615285 30.5893481
0.2247000 0.8621673 165.2373075 165.2373075 30.5229949
0.2520000 0.8493539 183.8202583 183.8202583 30.4536738
0.2824500 0.8357575 204.2275521 204.2275521 30.3827003
0.3171000 0.8211144 227.0604047 227.0604047 30.3090471
0.3549000 0.8060533 251.5224139 251.5224139 30.2361590
0.3990000 0.7895879 279.5081363 279.5081363 30.1596094
0.4473000 0.7727831 309.5201021 309.5201021 30.0847542
0.5019000 0.7551819 342.6992107 342.6992107 30.0096257
0.5628000 0.7370707 378.8415655 378.8415655 29.9357766
0.6310500 0.7184739 418.3489882 418.3489882 29.8635182
0.7087500 0.6991792 462.1556614 462.1556614 29.7923710
0.7948500 0.6797328 509.3712137 509.3712137 29.7247795
0.8914500 0.6600263 560.8403264 560.8403264 29.6604782
1.0006500 0.6400071 617.2964866 617.2964866 29.5999029
1.1227651 0.6200003 678.4856552 678.4856552 29.5443885
1.2594751 0.5999874 744.8109736 744.8109736 29.4944605
1.4127226 0.5800514 816.7242509 816.7242509 29.4506765
1.5858151 0.5602182 895.2112026 895.2112026 29.4135111
1.7787526 0.5407486 979.6822115 979.6822115 29.3841775
1.9959451 0.5214708 1071.4237192 1071.4237192 29.3634816
2.2393220 0.5025898 1170.5368439 1170.5368439 29.3528262
2.5125215 0.4838018 1277.6996092 1277.6996092 29.3530281
2.8192921 0.4652611 1393.4699047 1393.4699047 29.3653498
3.1631068 0.4470577 1518.2020748 1518.2020748 29.3908355
3.5483644 0.4294522 1652.4697073 1652.4697073 29.4295191
3.9810846 0.4124497 1797.3237206 1797.3237206 29.4827198
4.4672872 0.3958910 1953.6073241 1953.6073241 29.5504222
5.0118948 0.3799384 2121.6053794 2121.6053794 29.6352484
5.6245099 0.3645591 2302.9504269 2302.9504269 29.7374650
6.3098094 0.3496423 2497.5921307 2497.5921307 29.8574640
7.0803644 0.3351670 2707.3827508 2707.3827508 29.9945480
7.9440561 0.3216511 2932.9656565 2932.9656565 30.1474996
8.9125633 0.3085897 3175.7058610 3175.7058610 30.3160403
10.0014481 0.2956987 3437.4260963 3437.4260963 30.5015008
11.2210876 0.2827168 3717.8229917 3717.8229917 30.6901763
12.5894367 0.2700338 4018.7189287 4018.7189287 30.8877785
14.1269504 0.2574961 4341.0240665 4341.0240665 31.0901051
15.8491767 0.2467752 4686.1647031 4686.1647031 31.2934609
