7000 -3.6 0 796.573
0.0325500 0.9745594 25.5571363 25.5571363 31.8795997
0.0357000 0.9723908 27.9988767 27.9988767 31.8629261
0.0399000 0.9695203 31.2461071 31.2461071 31.8410399
0.0451500 0.9659647 35.2917177 35.2917177 31.8142229
0.0504000 0.9624457 39.3225499 39.3225499 31.7879893
0.0567000 0.9582702 44.1402558 44.1402558 31.7572534
0.0640500 0.9534623 49.7346329 49.7346329 31.7223831
0.0714000 0.9487221 55.3010859 55.3010859 31.6885337
0.0798000 0.9433846 61.6290567 61.6290567 31.6510433
0.0892500 0.9374819 68.7057457 68.7057457 31.6103181
0.1008000 0.9304112 77.2953714 77.2953714 31.5625157
0.1123500 0.9234959 85.8207268 85.8207268 31.5167532
0.1260000 0.9155169 95.8152085 95.8152085 31.4651254
0.1417500 0.9065640 107.2411248 107.2411248 31.4086207
0.1585500 0.8973075 119.3070179 119.3070179 31.3516790
0.1785000 0.8866895 133.4773826 133.4773826 31.2881284
0.2005500 0.8754015 148.9470705 148.9470705 31.2225318
0.2247000 0.8635519 165.6676107 165.6676107 31.1556939
0.2520000 0.8507627 184.3012671 184.3012671 31.0857290
0.2824500 0.8372122 204.7655952 204.7655952 31.0138506
0.3171000 0.8226381 227.6645033 227.6645033 30.9389307
0.3549000 0.8076779 252.2007060 252.2007060 30.8644005
0.3990000 0.7913396 280.2763980 280.2763980 30.7855583
0.4473000 0.7746713 310.3912688 310.3912688 30.7076923
0.5019000 0.7572192 343.6921239 343.6921239 30.6286231
0.5628000 0.7392852 379.9771923 379.9771923 30.5497561
0.6310500 0.7208552 419.6530903 419.6530903 30.4710356
0.7087500 0.7017406 463.6605170 463.6605170 30.3916147
0.7948500 0.6825439 511.1119301 511.1119301 30.3139338
0.8914500 0.6631156 562.8642019 562.8642019 30.2372304
1.0006500 0.6434204 619.6651684 619.6651684 30.1612294
1.1227651 0.6237583 681.2700140 681.2700140 30.0870056
1.2594751 0.6041894 748.1012584 748.1012584 30.0146333
1.4127226 0.5847665 820.6378614 820.6378614 29.9441597
1.5858151 0.5654587 899.8976685 899.8976685 29.8752204
1.7787526 0.5465339 985.3088372 985.3088372 29.8088103
1.9959451 0.5278735 1078.2052804 1078.2052804 29.7443345
2.2393220 0.5096318 1178.7260594 1178.7260594 29.6821301
2.5125215 0.4918378 1287.6426789 1287.6426789 29.6220971
2.8192921 0.4745499 1405.6590141 1405.6590141 29.5641731
3.1631068 0.4578550 1533.2746520 1533.2746520 29.5084321
3.5483644 0.4417657 1671.2458436 1671.2458436 29.4547627
3.9810846 0.4262417 1820.7685557 1820.7685557 29.4029481
4.4672872 0.4112761 1982.8712799 1982.8712799 29.3528436
5.0118948 0.3968710 2158.0812876 2158.0812876 29.3045205
5.6245099 0.3829659 2348.2645837 2348.2645837 29.2577053
6.3098094 0.3696428 2553.5836396 2553.5836396 29.2125699
7.0803644 0.3568109 2776.4281958 2776.4281958 29.1688014
7.9440561 0.3444727 3017.5475047 3017.5475047 29.1264885
8.9125633 0.3326672 3278.6238434 3278.6238434 29.0854408
10.0014481 0.3213407 3562.1244020 3562.1244020 29.0454333
11.2210876 0.3104630 3868.8907800 3868.8907800 29.0065627
12.5894367 0.3000503 4201.4568211 4201.4568211 28.9686733
14.1269504 0.2900537 4562.6555212 4562.6555212 28.9314884
15.8491767 0.2804875 4953.8341676 4953.8341676 28.8949902
17.7840324 0.2712679 5378.8417148 5378.8417148 28.8588971
19.9529062 0.2623793 5839.6220670 5839.6220670 28.8231304
22.3872322 0.2538337 6339.8944882 6339.8944882 28.7874755
25.1199938 0.2456380 6883.2978589 6883.2978589 28.7517186
28.1840786 0.2377970 7473.0219758 7473.0219758 28.7157817
31.6237393 0.2302121 8113.9040474 8113.9040474 28.6795196
35.4826072 0.2229727 8810.1591998 8810.1591998 28.6428529
39.8132470 0.2159967 9566.9630943 9566.9630943 28.6054032
44.6694872 0.2093044 10389.2283435 10389.2283435 28.5668015
50.1205675 0.2028911 11283.7582093 11283.7582093 28.5271869
56.2377471 0.1967061 12256.9296461 12256.9296461 28.4861443
63.0967693 0.1907244 13314.9763834 13314.9763834 28.4438705
70.7954662 0.1849007 14466.4037171 14466.4037171 28.4005033
79.4340106 0.1792552 15718.7640013 15718.7640013 28.3554008
89.1259377 0.1738098 17081.1144047 17081.1144047 28.3078110
100.0026275 0.1684242 18563.1593524 18563.1593524 28.2566762
112.2074471 0.1632107 20174.6576778 20174.6576778 28.2028192
125.8964104 0.1582099 21926.5415704 21926.5415704 28.1467746
141.2559945 0.1534002 23832.2314108 23832.2314108 28.0868448
158.4947918 0.1488039 25906.4468510 25906.4468510 28.0217499
177.8326602 0.1442096 28162.6926485 28162.6926485 27.9494352
199.5344894 0.1395792 30615.2638486 30615.2638486 27.8704465
223.8731455 0.1348196 33274.7696341 33274.7696341 27.7885914
251.1895596 0.1301918 36156.5079973 36156.5079973 27.7034545
281.8404883 0.1258176 39281.5094143 39281.5094143 27.6132069
316.2378815 0.1213755 42664.1258540 42664.1258540 27.5153090
354.8252370 0.1173615 46330.6111874 46330.6111874 27.4086293
398.1250863 0.1136833 50315.0302125 50315.0302125 27.2951275
446.6934609 0.1096591 54631.6955875 54631.6955875 27.1697113
501.1903976 0.1063054 59319.9599757 59319.9599757 27.0335308
562.3470481 0.1019224 64390.5375610 64390.5375610 26.8966458
630.9576992 0.0976810 69842.6045943 69842.6045943 26.7593043
707.9626349 0.0933373 75697.2059642 75697.2059642 26.6043221
794.3311114 0.0889858 81960.0786113 81960.0786113 26.4380040
891.2901875 0.0857521 88694.0241327 88694.0241327 26.2602052
