7007 -3.6 0 788.044
0.0325500 0.9833140 25.5119741 25.5119741 31.3675944
0.0357000 0.9811142 27.9492488 27.9492488 31.3508048
0.0399000 0.9782027 31.1904959 31.1904959 31.3287655
0.0451500 0.9745971 35.2285829 35.2285829 31.3017596
0.0504000 0.9710288 39.2518455 39.2518455 31.2753398
0.0567000 0.9667950 44.0604068 44.0604068 31.2443840
0.0640500 0.9619204 49.6440354 49.6440354 31.2092623
0.0714000 0.9571132 55.1996525 55.1996525 31.1751671
0.0798000 0.9517056 61.5151433 61.5151433 31.1374025
0.0892500 0.9457267 68.5777063 68.5777063 31.0963755
0.1008000 0.9385674 77.1499551 77.1499551 31.0482128
0.1123500 0.9315669 85.6578400 85.6578400 31.0020988
0.1260000 0.9234894 95.6315454 95.6315454 30.9500677
0.1417500 0.9144229 107.0333150 107.0333150 30.8931141
0.1585500 0.9050456 119.0732072 119.0732072 30.8357128
0.1785000 0.8942814 133.2122719 133.2122719 30.7716417
0.2005500 0.8828344 148.6467815 148.6467815 30.7055012
0.2247000 0.8708088 165.3280058 165.3280058 30.6381041
0.2520000 0.8578192 183.9160031 183.9160031 30.5675514
0.2824500 0.8440366 204.3276891 204.3276891 30.4950703
0.3171000 0.8291987 227.1640384 227.1640384 30.4195400
0.3549000 0.8139583 251.6285875 251.6285875 30.3444347
0.3990000 0.7973139 279.6163855 279.6163855 30.2650344
0.4473000 0.7803386 309.6300977 309.6300977 30.1866770
0.5019000 0.7625521 342.8108621 342.8108621 30.1071816
0.5628000 0.7442736 378.9547330 378.9547330 30.0279819
0.6310500 0.7255181 418.4650359 418.4650359 29.9490038
0.7087500 0.7060749 462.2763832 462.2763832 29.8693841
0.7948500 0.6865738 509.5030075 509.5030075 29.7915645
0.8914500 0.6668682 560.9968743 560.9968743 29.7147699
1.0006500 0.6469085 617.5006689 617.5006689 29.6386998
1.1227651 0.6270029 678.7692991 678.7692991 29.5644053
1.2594751 0.6071924 745.2214336 745.2214336 29.4919506
1.4127226 0.5875490 817.3301192 817.3301192 29.4213684
1.5858151 0.5680087 896.1048855 896.1048855 29.3522753
1.7787526 0.5488680 980.9717241 980.9717241 29.2856842
1.9959451 0.5299955 1073.2545649 1073.2545649 29.2210229
2.2393220 0.5115516 1173.0854128 1173.0854128 29.1586344
2.5125215 0.4935492 1281.2271340 1281.2271340 29.0983969
2.8192921 0.4760641 1398.3684306 1398.3684306 29.0402547
3.1631068 0.4591819 1525.0020073 1525.0020073 28.9842100
3.5483644 0.4428553 1661.8625664 1661.8625664 28.9301820
3.9810846 0.4270745 1810.1106979 1810.1106979 28.8779683
4.4672872 0.4118506 1970.7456921 1970.7456921 28.8274847
5.0118948 0.3972357 2144.2773627 2144.2773627 28.7788003
5.6245099 0.3831411 2332.5543325 2332.5543325 28.7315971
6.3098094 0.3696166 2535.7154768 2535.7154768 28.6860475
7.0803644 0.3565890 2756.0940102 2756.0940102 28.6418142
7.9440561 0.3441065 2994.4331361 2994.4331361 28.5988989
8.9125633 0.3321243 3252.3640619 3252.3640619 28.5571979
10.0014481 0.3206010 3532.2794730 3532.2794730 28.5164684
11.2210876 0.3095833 3834.9747907 3834.9747907 28.4767497
12.5894367 0.2990235 4162.9560712 4162.9560712 28.4377804
14.1269504 0.2888573 4518.9385854 4518.9385854 28.3993478
15.8491767 0.2791402 4904.1999518 4904.1999518 28.3614136
17.7840324 0.2698144 5322.5092802 5322.5092802 28.3237284
19.9529062 0.2608488 5775.8112461 5775.8112461 28.2863066
22.3872322 0.2522287 6267.7126792 6267.7126792 28.2489482
25.1199938 0.2439291 6801.7236218 6801.7236218 28.2115416
28.1840786 0.2359959 7380.8657042 7380.8657042 28.1739916
31.6237393 0.2283866 8009.9849932 8009.9849932 28.1360504
35.4826072 0.2211033 8693.1130599 8693.1130599 28.0974398
39.8132470 0.2140518 9435.3277561 9435.3277561 28.0580221
44.6694872 0.2071889 10241.0353598 10241.0353598 28.0175347
50.1205675 0.2005392 11116.3938283 11116.3938283 27.9758158
56.2377471 0.1941026 12067.2505441 12067.2505441 27.9325735
63.0967693 0.1878674 13099.0391551 13099.0391551 27.8873506
70.7954662 0.1819361 14220.4287539 14220.4287539 27.8395762
79.4340106 0.1761637 15438.8115997 15438.8115997 27.7889007
89.1259377 0.1705301 16762.2710480 16762.2710480 27.7351008
100.0026275 0.1650932 18199.9885326 18199.9885326 27.6772774
112.2074471 0.1598307 19761.8176082 19761.8176082 27.6145870
125.8964104 0.1547036 21457.8827216 21457.8827216 27.5473877
141.2559945 0.1494818 23298.2082385 23298.2082385 27.4760090
158.4947918 0.1444391 25293.6517830 25293.6517830 27.3997348
177.8326602 0.1393555 27455.7617671 27455.7617671 27.3180815
199.5344894 0.1344441 29796.0497818 29796.0497818 27.2295326
223.8731455 0.1296829 32328.4125513 32328.4125513 27.1331786
251.1895596 0.1250476 35068.7187431 35068.7187431 27.0367936
281.8404883 0.1205404 38033.7493957 38033.7493957 26.9355322
316.2378815 0.1160899 41240.2807530 41240.2807530 26.8233647
354.8252370 0.1118745 44703.8989296 44703.8989296 26.7066976
398.1250863 0.1078093 48451.6095898 48451.6095898 26.5889643
446.6934609 0.1027691 52481.4146695 52481.4146695 26.4585126
501.1903976 0.0976559 56783.3112410 56783.3112410 26.3053092
562.3470481 0.0937394 61384.5175853 61384.5175853 26.1285101
630.9576992 0.0903066 66360.1440549 66360.1440549 25.9430607
707.9626349 0.0866877 71728.3461581 71728.3461581 25.7378808
794.3311114 0.0836619 77519.2985290 77519.2985290 25.5401764
891.2901875 0.0805860 83791.6320051 83791.6320051 25.3361096
1000.0152949 0.0780024 90569.7298000 90569.7298000 25.1236493
1122.0453570 0.0768789 98011.0388836 98011.0388836 24.8778945
1258.9519017 0.0754253 106231.1043880 106231.1043880 24.6398484
1412.6025846 0.0713619 115121.2598340 115121.2598340 24.3856241
1584.9192513 0.0671696 124543.2887683 124543.2887683 24.1238774
1778.3297629 0.0631162 134449.9392572 134449.9392572 23.8808952
1995.3396487 0.0598971 144920.6121123 144920.6121123 23.6386396
2238.7495208 0.0587790 156283.6235382 156283.6235382 23.3644111
2511.9332487 0.0560082 168621.5291307 168621.5291307 23.0984350
2818.4067961 0.0548725 182005.9137739 182005.9137739 22.8074255
3162.3160538 0.0519573 196531.4512140 196531.4512140 22.4797142
3548.2246552 0.0480525 211583.0979796 211583.0979796 22.1305610
3981.0824729 0.0468084 227745.6863381 227745.6863381 21.7860177
4466.8445267 0.0462500 245528.1143142 245528.1143142 21.4436815
5011.9508737 0.0447915 264940.8806592 264940.8806592 21.1390865
5623.4686414 0.0433635 286449.8337599 286449.8337599 20.7129256
6309.6060499 0.0428316 309346.1090420 309346.1090420 20.3116989
7079.5178905 0.0423897 335319.4445414 335319.4445414 19.8505335
7943.3360745 0.0442501 363979.0037071 363979.0037071 19.3779964
8912.5538779 0.0450876 398098.0737521 398098.0737521 18.9963810
10000.0576380 0.0415500 435859.4215112 435859.4215112 18.6297101
11220.2837932 0.0404528 474702.5992971 474702.5992971 18.3377168
12589.2832138 0.0407685 518394.1690344 518394.1690344 17.9961739
14125.4898594 0.0417187 568502.2380869 568502.2380869 17.7221030
15849.0266991 0.0367338 621664.4456037 621664.4456037 17.3628987
17782.8284773 0.0340566 673469.1448955 673469.1448955 16.9329496
19952.6405589 0.0317362 728280.4586104 728280.4586104 16.4747177
22387.3110130 0.0303965 785528.6045107 785528.6045107 16.0229401
25118.9399788 0.0285011 850241.8241368 850241.8241368 15.7516084
28183.8378200 0.0262624 912507.0187422 912507.0187422 15.3714042
31622.8492882 0.0251256 984298.1197861 984298.1197861 14.9475533
35481.3448326 0.0201277 1052693.3323961 1052693.3323961 14.6119908
39810.8123001 0.0221377 1122737.3151161 1122737.3151161 14.3485076
44668.4408210 0.0242915 1206166.7465511 1206166.7465511 13.9490701
50118.8218320 0.0214170 1298570.1188460 1298570.1188460 13.6999427
56234.1823694 0.0178761 1391857.7885219 1391857.7885219 13.4251175
63095.8439737 0.0166879 1485705.5842660 1485705.5842660 13.2629659
70794.7386130 0.0160317 1586509.6298148 1586509.6298148 13.0645367
79432.9897122 0.0159585 1688477.8469886 1688477.8469886 12.8331552
89125.2011949 0.0155122 1801789.2509779 1801789.2509779 12.6187403
100000.1496297 0.0168434 1949394.2513273 1949394.2513273 12.4644242
112201.9339986 0.0107655 2078112.0851965 2078112.0851965 12.3263752
125892.6936390 0.0136954 2226599.6905771 2226599.6905771 12.1229254
141253.8311154 0.0146546 2390854.3190270 2390854.3190270 11.8840581
