7004 -3.6 0 790.008
0.0325500 0.9819891 25.5425173 25.5425173 32.2029958
0.0357000 0.9797799 27.9825549 27.9825549 32.1861730
0.0399000 0.9768561 31.2274286 31.2274286 32.1640910
0.0451500 0.9732350 35.2699577 35.2699577 32.1370344
0.0504000 0.9696509 39.2975600 39.2975600 32.1105666
0.0567000 0.9653981 44.1111944 44.1111944 32.0795561
0.0640500 0.9605030 49.7005607 49.7005607 32.0443745
0.0714000 0.9556791 55.2617398 55.2617398 32.0102228
0.0798000 0.9502495 61.5833757 61.5833757 31.9723971
0.0892500 0.9442455 68.6525679 68.6525679 31.9313057
0.1008000 0.9370526 77.2325108 77.2325108 31.8830702
0.1123500 0.9300126 85.7475794 85.7475794 31.8368909
0.1260000 0.9218894 95.7291206 95.7291206 31.7847910
0.1417500 0.9127732 107.1390653 107.1390653 31.7277667
0.1585500 0.9033495 119.1867382 119.1867382 31.6702980
0.1785000 0.8925356 133.3338926 133.3338926 31.6061566
0.2005500 0.8810476 148.7760675 148.7760675 31.5399466
0.2247000 0.8689763 165.4643214 165.4643214 31.4724799
0.2520000 0.8559452 184.0586763 184.0586763 31.4018589
0.2824500 0.8421268 204.4756669 204.4756669 31.3293106
0.3171000 0.8272610 227.3162242 227.3162242 31.2537042
0.3549000 0.8119967 251.7835939 251.7835939 31.1785129
0.3990000 0.7953195 279.7722278 279.7722278 31.0990067
0.4473000 0.7783164 309.7841208 309.7841208 31.0205226
0.5019000 0.7605273 342.9601957 342.9601957 30.9408711
0.5628000 0.7422687 379.0972779 379.0972779 30.8614688
0.6310500 0.7235067 418.5978776 418.5978776 30.7822523
0.7087500 0.7040495 462.3943779 462.3943779 30.7023841
0.7948500 0.6845308 509.6005360 509.6005360 30.6243362
0.8914500 0.6648142 561.0662440 561.0662440 30.5473490
1.0006500 0.6448558 617.5336987 617.5336987 30.4711159
1.1227651 0.6249342 678.7562897 678.7562897 30.3967046
1.2594751 0.6050971 745.1490492 745.1490492 30.3241888
1.4127226 0.5854410 817.1827868 817.1827868 30.2535933
1.5858151 0.5659169 895.8661117 895.8661117 30.1845357
1.7787526 0.5468284 980.6297857 980.6297857 30.1179974
1.9959451 0.5280212 1072.7987512 1072.7987512 30.0533800
2.2393220 0.5096575 1172.5065451 1172.5065451 29.9910460
2.5125215 0.4917301 1280.5176353 1280.5176353 29.9308915
2.8192921 0.4743029 1397.5181932 1397.5181932 29.8728841
3.1631068 0.4574199 1523.9898701 1523.9898701 29.8170532
3.5483644 0.4411113 1660.6577807 1660.6577807 29.7633202
3.9810846 0.4253666 1808.6843541 1808.6843541 29.7114685
4.4672872 0.4102019 1969.0755102 1969.0755102 29.6614120
5.0118948 0.3956345 2142.3412362 2142.3412362 29.6132226
5.6245099 0.3816254 2330.3306730 2330.3306730 29.5665867
6.3098094 0.3682380 2533.2161642 2533.2161642 29.5216263
7.0803644 0.3553042 2753.3329628 2753.3329628 29.4780485
7.9440561 0.3429285 2991.4284098 2991.4284098 29.4359076
8.9125633 0.3310540 3249.1416214 3249.1416214 29.3950371
10.0014481 0.3196928 3528.8992125 3528.8992125 29.3551964
11.2210876 0.3088217 3831.5487398 3831.5487398 29.3164251
12.5894367 0.2984335 4159.6133564 4159.6133564 29.2785342
14.1269504 0.2884748 4515.8938142 4515.8938142 29.2413651
15.8491767 0.2789148 4901.7043440 4901.7043440 29.2048482
17.7840324 0.2697453 5320.8396685 5320.8396685 29.1687232
19.9529062 0.2609091 5775.2655076 5775.2655076 29.1329205
22.3872322 0.2524422 6268.6675158 6268.6675158 29.0972911
25.1199938 0.2442533 6804.6097723 6804.6097723 29.0616541
28.1840786 0.2363226 7386.0131504 7386.0131504 29.0258268
31.6237393 0.2286436 8017.4875138 8017.4875138 28.9894653
35.4826072 0.2211744 8702.8688568 8702.8688568 28.9522867
39.8132470 0.2138891 9446.7706248 9446.7706248 28.9141294
44.6694872 0.2068526 10253.4931746 10253.4931746 28.8749708
