7012 -3.6 0 795.954
0.0325500 0.9746763 25.5427171 25.5427171 32.8029564
0.0357000 0.9724876 27.9828186 27.9828186 32.7861637
0.0399000 0.9695899 31.2277913 31.2277913 32.7641227
0.0451500 0.9660012 35.2704640 35.2704640 32.7371188
0.0504000 0.9624486 39.2982307 39.2982307 32.7107051
0.0567000 0.9582317 44.1120848 44.1120848 32.6797620
0.0640500 0.9533768 49.7017288 49.7017288 32.6446622
0.0714000 0.9485915 55.2632051 55.2632051 32.6105959
0.0798000 0.9432049 61.5851943 61.5851943 32.5728721
0.0892500 0.9372516 68.6548158 68.6548158 32.5318997
0.1008000 0.9301236 77.2353563 77.2353563 32.4838144
0.1123500 0.9231558 85.7511739 85.7511739 32.4377881
0.1260000 0.9151195 95.7338479 95.7338479 32.3858711
0.1417500 0.9061064 107.1454917 107.1454917 32.3290603
0.1585500 0.8967837 119.1954220 119.1954220 32.2718208
0.1785000 0.8860882 133.3458007 133.3458007 32.2079530
0.2005500 0.8747139 148.7921043 148.7921043 32.1420475
0.2247000 0.8627690 165.4854904 165.4854904 32.0749174
0.2520000 0.8498760 184.0864640 184.0864640 32.0046822
0.2824500 0.8362099 204.5119743 204.5119743 31.9325691
0.3171000 0.8215038 227.3635389 227.3635389 31.8574642
0.3549000 0.8064175 251.8445634 251.8445634 31.7828148
0.3990000 0.7899412 279.8517146 279.8517146 31.7039173
0.4473000 0.7731387 309.8866820 309.8866820 31.6260802
0.5019000 0.7555686 343.0922452 343.0922452 31.5471330
0.5628000 0.7375465 379.2667728 379.2667728 31.4684882
0.6310500 0.7190618 418.8158239 418.8158239 31.3900831
0.7087500 0.6999061 462.6766674 462.6766674 31.3110807
0.7948500 0.6806700 509.9642256 509.9642256 31.2339105
0.8914500 0.6612116 561.5309915 561.5309915 31.1578213
1.0006500 0.6414943 618.1208632 618.1208632 31.0825456
1.1227651 0.6218652 679.4919606 679.4919606 31.0091149
1.2594751 0.6023376 746.0677273 746.0677273 30.9375764
1.4127226 0.5829922 818.3263510 818.3263510 30.8679505
1.5858151 0.5637692 897.2862075 897.2862075 30.7998447
1.7787526 0.5449829 982.3811984 982.3811984 30.7342327
1.9959451 0.5265029 1074.9535083 1074.9535083 30.6704849
2.2393220 0.5084770 1175.1507050 1175.1507050 30.6089356
2.5125215 0.4909364 1283.7598486 1283.7598486 30.5494525
2.8192921 0.4739081 1401.4974903 1401.4974903 30.4919657
3.1631068 0.4574152 1528.8682247 1528.8682247 30.4365442
3.5483644 0.4414920 1666.6236800 1666.6236800 30.3831204
3.9810846 0.4261135 1815.9621212 1815.9621212 30.3314539
4.4672872 0.4112291 1977.9073709 1977.9073709 30.2814555
5.0118948 0.3968878 2152.9732800 2152.9732800 30.2332586
5.6245099 0.3830372 2343.0291801 2343.0291801 30.1865781
6.3098094 0.3697897 2548.2490812 2548.2490812 30.1415417
7.0803644 0.3570309 2771.0315205 2771.0315205 30.0977561
7.9440561 0.3447563 3012.1414782 3012.1414782 30.0552649
8.9125633 0.3329811 3273.2459425 3273.2459425 30.0139562
10.0014481 0.3216484 3556.7954721 3556.7954721 29.9736018
11.2210876 0.3108257 3863.6450734 3863.6450734 29.9342372
12.5894367 0.3004345 4196.3678800 4196.3678800 29.8956495
14.1269504 0.2904366 4557.7584996 4557.7584996 29.8576900
15.8491767 0.2808041 4949.1142222 4949.1142222 29.8204457
17.7840324 0.2715608 5374.2523562 5374.2523562 29.7837179
19.9529062 0.2626902 5835.1968511 5835.1968511 29.7474118
22.3872322 0.2541211 6335.6824362 6335.6824362 29.7113742
25.1199938 0.2458582 6879.2095974 6879.2095974 29.6755490
28.1840786 0.2379627 7468.9332683 7468.9332683 29.6397830
31.6237393 0.2303541 8109.7461213 8109.7461213 29.6037602
35.4826072 0.2230045 8805.7111368 8805.7111368 29.5672241
39.8132470 0.2159309 9561.8686134 9561.8686134 29.5300391
44.6694872 0.2091658 10383.0943355 10383.0943355 29.4919042
50.1205675 0.2025929 11276.0427232 11276.0427232 29.4524957
56.2377471 0.1961599 12246.4181624 12246.4181624 29.4115878
63.0967693 0.1898358 13299.6495159 13299.6495159 29.3688503
70.7954662 0.1836764 14443.6210313 14443.6210313 29.3242735
79.4340106 0.1776855 15685.3984265 15685.3984265 29.2774859
89.1259377 0.1719777 17033.6511422 17033.6511422 29.2277288
100.0026275 0.1662357 18497.1502222 18497.1502222 29.1745779
112.2074471 0.1605428 20083.7264152 20083.7264152 29.1180049
125.8964104 0.1549100 21801.6898969 21801.6898969 29.0571814
141.2559945 0.1493674 23660.8882763 23660.8882763 28.9917019
158.4947918 0.1439846 25672.5558182 25672.5558182 28.9195745
177.8326602 0.1389041 27847.9542164 27847.9542164 28.8411859
199.5344894 0.1339681 30203.6175609 30203.6175609 28.7580942
223.8731455 0.1293848 32753.5652994 32753.5652994 28.6715136
251.1895596 0.1244643 35513.0556550 35513.0556550 28.5813950
281.8404883 0.1196246 38488.3275663 38488.3275663 28.4860522
316.2378815 0.1150555 41699.1648228 41699.1648228 28.3859710
354.8252370 0.1104480 45163.2242443 45163.2242443 28.2766532
398.1250863 0.1056650 48884.0734914 48884.0734914 28.1581939
446.6934609 0.1013219 52882.6883208 52882.6883208 28.0340491
