7013 -3.6 0 806.135
0.0325500 0.9676756 25.6814426 25.6814426 33.5275638
0.0357000 0.9655185 28.1350302 28.1350302 33.5107698
0.0399000 0.9626632 31.3980013 31.3980013 33.4887241
0.0451500 0.9591252 35.4631953 35.4631953 33.4617098
0.0504000 0.9556227 39.5135055 39.5135055 33.4352809
0.0567000 0.9514667 44.3544432 44.3544432 33.4043131
0.0640500 0.9466837 49.9757405 49.9757405 33.3691753
0.0714000 0.9419677 55.5689268 55.5689268 33.3350616
0.0798000 0.9366584 61.9272198 61.9272198 33.2972727
0.0892500 0.9307854 69.0377353 69.0377353 33.2562149
0.1008000 0.9237517 77.6682974 77.6682974 33.2080097
0.1123500 0.9168735 86.2341678 86.2341678 33.1618478
0.1260000 0.9089327 96.2759689 96.2759689 33.1097526
0.1417500 0.9000234 107.7557331 107.7557331 33.0527147
0.1585500 0.8908040 119.8781544 119.8781544 32.9952123
0.1785000 0.8802209 134.1143186 134.1143186 32.9310100
0.2005500 0.8689712 149.6550502 149.6550502 32.8647135
0.2247000 0.8571628 166.4515374 166.4515374 32.7971356
0.2520000 0.8444101 185.1686802 185.1686802 32.7263740
0.2824500 0.8308909 205.7231398 205.7231398 32.6536556
0.3171000 0.8163386 228.7206822 228.7206822 32.5778410
0.3549000 0.8013838 253.3595549 253.3595549 32.5024093
0.3990000 0.7850447 281.5484821 281.5484821 32.4226066
0.4473000 0.7683817 311.7798602 311.7798602 32.3437890
0.5019000 0.7509202 345.2033674 345.2033674 32.2637583
0.5628000 0.7329657 381.6142778 381.6142778 32.1839558
0.6310500 0.7145261 421.4183867 421.4183867 32.1043259
0.7087500 0.6953992 465.5570757 465.5570757 32.0240130
0.7948500 0.6761994 513.1378978 513.1378978 31.9454744
0.8914500 0.6567717 565.0172113 565.0172113 31.8679275
1.0006500 0.6370845 621.9416358 621.9416358 31.7910782
1.1227651 0.6174555 683.6634715 683.6634715 31.7159983
1.2594751 0.5979402 750.6056869 750.6056869 31.6427349
1.4127226 0.5785488 823.2433210 823.2433210 31.5713365
1.5858151 0.5592418 902.5869845 902.5869845 31.5014479
1.7787526 0.5403497 988.0577423 988.0577423 31.4340612
1.9959451 0.5217597 1080.9931764 1080.9931764 31.3685353
2.2393220 0.5035924 1181.5294969 1181.5294969 31.3052157
2.5125215 0.4858114 1290.4260713 1290.4260713 31.2440254
2.8192921 0.4685042 1408.3673463 1408.3673463 31.1849249
3.1631068 0.4517323 1535.8292817 1535.8292817 31.1279877
3.5483644 0.4355330 1673.5380261 1673.5380261 31.0731464
3.9810846 0.4198560 1822.6543209 1822.6543209 31.0202188
4.4672872 0.4047109 1984.1655564 1984.1655564 30.9691282
5.0118948 0.3901298 2158.5538318 2158.5538318 30.9199649
5.6245099 0.3761161 2347.6606408 2347.6606408 30.8723802
6.3098094 0.3627281 2551.6414699 2551.6414699 30.8264727
7.0803644 0.3498708 2772.8530423 2772.8530423 30.7818928
7.9440561 0.3375502 3012.0461157 3012.0461157 30.7386943
8.9125633 0.3257620 3270.8583264 3270.8583264 30.6967271
10.0014481 0.3144266 3551.6939986 3551.6939986 30.6557651
11.2210876 0.3036162 3855.3753461 3855.3753461 30.6158043
12.5894367 0.2932690 4184.4229483 4184.4229483 30.5765906
14.1269504 0.2833418 4541.5981165 4541.5981165 30.5379633
15.8491767 0.2738069 4928.1726986 4928.1726986 30.4999293
17.7840324 0.2646562 5347.9199173 5347.9199173 30.4621105
19.9529062 0.2558635 5802.7570042 5802.7570042 30.4243838
22.3872322 0.2473868 6296.3270606 6296.3270606 30.3864907
25.1199938 0.2392265 6832.0842664 6832.0842664 30.3483116
28.1840786 0.2313709 7413.0330656 7413.0330656 30.3096185
31.6237393 0.2238458 8043.8684389 8043.8684389 30.2700917
35.4826072 0.2166210 8728.6591428 8728.6591428 30.2295333
39.8132470 0.2096342 9472.4273885 9472.4273885 30.1876900
44.6694872 0.2029082 10279.5751766 10279.5751766 30.1441843
50.1205675 0.1963971 11156.5514493 11156.5514493 30.0986829
56.2377471 0.1900911 12109.0947136 12109.0947136 30.0509365
63.0967693 0.1840072 13142.9146472 13142.9146472 30.0003577
70.7954662 0.1780662 14266.0067111 14266.0067111 29.9469166
79.4340106 0.1722249 15485.2145715 15485.2145715 29.8912563
89.1259377 0.1665630 16808.2042162 16808.2042162 29.8331925
100.0026275 0.1610827 18243.8656310 18243.8656310 29.7718747
112.2074471 0.1557856 19802.0091517 19802.0091517 29.7059620
125.8964104 0.1505436 21491.5332464 21491.5332464 29.6341391
141.2559945 0.1454204 23323.1655735 23323.1655735 29.5560103
158.4947918 0.1404038 25308.3579487 25308.3579487 29.4714842
177.8326602 0.1356339 27458.8034695 27458.8034695 29.3793731
199.5344894 0.1308277 29788.7714827 29788.7714827 29.2832632
223.8731455 0.1261337 32308.3457521 32308.3457521 29.1847176
251.1895596 0.1214369 35033.4675753 35033.4675753 29.0817537
281.8404883 0.1168365 37974.9477547 37974.9477547 28.9678243
316.2378815 0.1126262 41155.2090011 41155.2090011 28.8438784
354.8252370 0.1080520 44587.1211477 44587.1211477 28.7092898
398.1250863 0.1035768 48280.5002825 48280.5002825 28.5703773
446.6934609 0.0993320 52249.9898392 52249.9898392 28.4235816
501.1903976 0.0949180 56518.3632874 56518.3632874 28.2727851
562.3470481 0.0899161 61076.1699932 61076.1699932 28.1150731
630.9576992 0.0846590 65904.9754575 65904.9754575 27.9496382
707.9626349 0.0780506 70960.9338279 70960.9338279 27.7622262
794.3311114 0.0727717 76210.0999599 76210.0999599 27.5475655
891.2901875 0.0675323 81695.7489329 81695.7489329 27.2976898
1000.0152949 0.0618680 87355.8255954 87355.8255954 27.0519389
1122.0453570 0.0579950 93258.2233404 93258.2233404 26.7966403
1258.9519017 0.0525929 99365.6355415 99365.6355415 26.4994800
1412.6025846 0.0482844 105586.5442734 105586.5442734 26.1984147
1584.9192513 0.0446012 112048.4993487 112048.4993487 25.8604424
1778.3297629 0.0410477 118708.8661478 118708.8661478 25.5047616
1995.3396487 0.0378404 125588.8783869 125588.8783869 25.1646129
2238.7495208 0.0360808 132834.6937604 132834.6937604 24.8061810
2511.9332487 0.0305445 140155.2728236 140155.2728236 24.3504240
2818.4067961 0.0259950 147243.2172228 147243.2172228 23.9401678
