7010 -3.6 0 799.811
0.0325500 0.9692905 25.5251427 25.5251427 31.5669505
0.0357000 0.9671109 27.9635130 27.9635130 31.5501674
0.0399000 0.9642260 31.2061735 31.2061735 31.5281393
0.0451500 0.9606527 35.2459492 35.2459492 31.5011515
0.0504000 0.9571164 39.2708137 39.2708137 31.4747540
0.0567000 0.9529207 44.0811850 44.0811850 31.4438298
0.0640500 0.9480923 49.6667802 49.6667802 31.4087508
0.0714000 0.9433318 55.2242188 55.2242188 31.3747035
0.0798000 0.9379734 61.5416090 61.5416090 31.3369997
0.0892500 0.9320523 68.6060766 68.6060766 31.2960484
0.1008000 0.9249635 77.1803603 77.1803603 31.2479871
0.1123500 0.9180317 85.6899535 85.6899535 31.2019839
0.1260000 0.9100375 95.6653025 95.6653025 31.1500926
0.1417500 0.9010663 107.0685127 107.0685127 31.0933093
0.1585500 0.8917871 119.1094153 119.1094153 31.0360982
0.1785000 0.8811360 133.2489955 133.2489955 30.9722609
0.2005500 0.8698130 148.6832741 148.6832741 30.9063842
0.2247000 0.8579279 165.3634616 165.3634616 30.8392786
0.2520000 0.8451026 183.9496506 183.9496506 30.7690531
0.2824500 0.8315019 204.3586920 204.3586920 30.6969305
0.3171000 0.8168709 227.1915788 227.1915788 30.6217877
0.3549000 0.8018598 251.6522990 251.6522990 30.5470674
0.3990000 0.7854881 279.6361790 279.6361790 30.4680525
0.4473000 0.7688137 309.6472125 309.6472125 30.3900447
0.5019000 0.7513671 342.8276660 342.8276660 30.3108674
0.5628000 0.7334480 378.9755410 378.9755410 30.2319280
0.6310500 0.7150502 418.4948926 418.4948926 30.1531560
0.7087500 0.6959896 462.3219226 462.3219226 30.0736829
0.7948500 0.6768682 509.5729621 509.5729621 29.9959323
0.8914500 0.6574919 561.0992198 561.0992198 29.9191628
1.0006500 0.6378466 617.6419109 617.6419109 29.8431090
1.1227651 0.6182742 678.9568092 678.9568092 29.7688316
1.2594751 0.5987918 745.4652441 745.4652441 29.6963870
1.4127226 0.5794707 817.6417105 817.6417105 29.6258149
1.5858151 0.5602269 896.4950822 896.4950822 29.5567619
1.7787526 0.5414078 981.4533547 981.4533547 29.4902174
1.9959451 0.5228911 1073.8497766 1073.8497766 29.4255244
2.2393220 0.5048236 1173.8257259 1173.8257259 29.3630236
