7005 -3.6 0 795.703
0.0325500 0.9731594 25.4931961 25.4931961 31.2452807
0.0357000 0.9709871 27.9287520 27.9287520 31.2286012
0.0399000 0.9681108 31.1677289 31.1677289 31.2067057
0.0451500 0.9645486 35.2030110 35.2030110 31.1798749
0.0504000 0.9610239 39.2235061 39.2235061 31.1536251
0.0567000 0.9568438 44.0288027 44.0288027 31.1228663
0.0640500 0.9520305 49.6087034 49.6087034 31.0879651
0.0714000 0.9472863 55.1606830 55.1606830 31.0540809
0.0798000 0.9419494 61.4721386 61.4721386 31.0165462
0.0892500 0.9360477 68.5303027 68.5303027 30.9757645
0.1008000 0.9289805 77.0973731 77.0973731 30.9278831
0.1123500 0.9220712 85.6002881 85.6002881 30.8820306
0.1260000 0.9141025 95.5684247 95.5684247 30.8302826
0.1417500 0.9051655 106.9642362 106.9642362 30.7736209
0.1585500 0.8959207 118.9983316 118.9983316 30.7164930
0.1785000 0.8853106 133.1312657 133.1312657 30.6526997
0.2005500 0.8740230 148.5598608 148.5598608 30.5868149
0.2247000 0.8621657 165.2355802 165.2355802 30.5196483
0.2520000 0.8493603 183.8186007 183.8186007 30.4493065
0.2824500 0.8357632 204.2260298 204.2260298 30.3770109
0.3171000 0.8211178 227.0589985 227.0589985 30.3016334
0.3549000 0.8060663 251.5212443 251.5212443 30.2266344
0.3990000 0.7896308 279.5079697 279.5079697 30.1472898
0.4473000 0.7728633 309.5222347 309.5222347 30.0689300
0.5019000 0.7553045 342.7058308 342.7058308 29.9893670
0.5628000 0.7372424 378.8553061 378.8553061 29.9100389
0.6310500 0.7186973 418.3735555 418.3735555 29.8308938
0.7087500 0.6994712 462.1957702 462.1957702 29.7510774
0.7948500 0.6801615 509.4359955 509.4359955 29.6730474
0.8914500 0.6606415 560.9445441 560.9445441 29.5960419
1.0006500 0.6408695 617.4649755 617.4649755 29.5197584
1.1227651 0.6211299 678.7507474 678.7507474 29.4452646
1.2594751 0.6014744 745.2184647 745.2184647 29.3726360
1.4127226 0.5819449 817.3383082 817.3383082 29.3019107
1.5858151 0.5625102 896.1137631 896.1137631 29.2327088
1.7787526 0.5434960 980.9705227 980.9705227 29.1660231
1.9959451 0.5247744 1073.2356344 1073.2356344 29.1012162
2.2393220 0.5064640 1173.0391715 1173.0391715 29.0386353
2.5125215 0.4885839 1281.1399141 1281.1399141 28.9781714
2.8192921 0.4711690 1398.2181367 1398.2181367 28.9198117
3.1631068 0.4542900 1524.7448040 1524.7448040 28.8636470
3.5483644 0.4379831 1661.4368089 1661.4368089 28.8096297
3.9810846 0.4222195 1809.4530069 1809.4530069 28.7575320
4.4672872 0.4069837 1969.7684052 1969.7684052 28.7072924
5.0118948 0.3923768 2142.8783799 2142.8783799 28.6589437
5.6245099 0.3783111 2330.6238932 2330.6238932 28.6121652
6.3098094 0.3648240 2533.1349497 2533.1349497 28.5671631
7.0803644 0.3518564 2752.7337852 2752.7337852 28.5235941
7.9440561 0.3394295 2990.1557641 2990.1557641 28.4815004
8.9125633 0.3274948 3247.0099499 3247.0099499 28.4407442
10.0014481 0.3160257 3525.6546876 3525.6546876 28.4011108
11.2210876 0.3050352 3826.8726117 3826.8726117 28.3626732
12.5894367 0.2945104 4153.1028798 4153.1028798 28.3252555
14.1269504 0.2844297 4507.0758382 4507.0758382 28.2886481
15.8491767 0.2748033 4890.0751306 4890.0751306 28.2528446
17.7840324 0.2655413 5305.8263345 5305.8263345 28.2175872
19.9529062 0.2566993 5756.2562039 5756.2562039 28.1827252
22.3872322 0.2481514 6244.9941855 6244.9941855 28.1481464
25.1199938 0.2399587 6775.4319363 6775.4319363 28.1137715
28.1840786 0.2321161 7350.6676942 7350.6676942 28.0794615
