7008 -3.6 0 790.423
0.0325500 0.9800396 25.5038106 25.5038106 31.2836908
0.0357000 0.9778453 27.9403006 27.9403006 31.2669406
0.0399000 0.9749408 31.1804962 31.1804962 31.2449545
0.0451500 0.9713446 35.2172622 35.2172622 31.2180165
0.0504000 0.9677854 39.2391969 39.2391969 31.1916658
0.0567000 0.9635644 44.0461625 44.0461625 31.1607942
0.0640500 0.9587072 49.6279372 49.6279372 31.1257717
0.0714000 0.9539190 55.1817239 55.1817239 31.0917759
0.0798000 0.9485289 61.4951414 61.4951414 31.0541249
0.0892500 0.9425676 68.5553751 68.5553751 31.0132252
0.1008000 0.9354273 77.1247622 77.1247622 30.9652179
0.1123500 0.9284459 85.6297591 85.6297591 30.9192586
0.1260000 0.9203910 95.6000311 95.6000311 30.8674074
0.1417500 0.9113558 106.9978648 106.9978648 30.8106539
0.1585500 0.9020101 119.0335939 119.0335939 30.7534567
0.1785000 0.8912907 133.1678530 133.1678530 30.6896128
0.2005500 0.8798976 148.5973186 148.5973186 30.6237016
0.2247000 0.8679353 165.2734725 165.2734725 30.5565300
0.2520000 0.8550071 183.8563170 183.8563170 30.4862096
0.2824500 0.8412949 204.2628043 204.2628043 30.4139690
0.3171000 0.8265276 227.0940292 227.0940292 30.3386901
0.3549000 0.8113570 251.5537336 251.5537336 30.2638312
0.3990000 0.7948007 279.5369195 279.5369195 30.1846735
0.4473000 0.7779346 309.5474866 309.5474866 30.1065284
0.5019000 0.7602716 342.7273440 342.7273440 30.0272148
0.5628000 0.7421295 378.8739634 378.8739634 29.9481507
0.6310500 0.7235006 418.3914592 418.3914592 29.8692643
0.7087500 0.7041922 462.2152617 462.2152617 29.7896949
0.7948500 0.6848210 509.4610163 509.4610163 29.7118725
0.8914500 0.6652326 560.9813274 560.9813274 29.6350267
1.0006500 0.6453676 617.5188185 617.5188185 29.5588681
1.1227651 0.6255454 678.8281347 678.8281347 29.4844508
1.2594751 0.6057971 745.3266863 745.3266863 29.4118545
1.4127226 0.5862072 817.4872464 817.4872464 29.3411338
1.5858151 0.5667237 896.3204084 896.3204084 29.2719019
1.7787526 0.5476519 981.2527975 981.2527975 29.2051665
1.9959451 0.5288781 1073.6138840 1073.6138840 29.1402936
2.2393220 0.5105763 1173.5450370 1173.5450370 29.0775800
2.5125215 0.4927381 1281.8208596 1281.8208596 29.0168995
2.8192921 0.4753467 1399.1328348 1399.1328348 28.9582492
3.1631068 0.4585000 1525.9591413 1525.9591413 28.9017320
3.5483644 0.4422282 1663.0347065 1663.0347065 28.8472611
3.9810846 0.4264356 1811.5155064 1811.5155064 28.7946487
4.4672872 0.4111397 1972.3770501 1972.3770501 28.7438811
5.0118948 0.3964189 2146.1034471 2146.1034471 28.6950744
5.6245099 0.3822356 2334.5300966 2334.5300966 28.6479381
6.3098094 0.3686877 2537.8045708 2537.8045708 28.6026301
7.0803644 0.3556693 2758.2833509 2758.2833509 28.5587747
7.9440561 0.3432001 2996.7191596 2996.7191596 28.5163941
8.9125633 0.3312269 3254.7434365 3254.7434365 28.4753368
10.0014481 0.3197227 3534.7298068 3534.7298068 28.4353676
11.2210876 0.3087604 3837.5245381 3837.5245381 28.3964872
12.5894367 0.2982794 4165.6451716 4165.6451716 28.3584925
14.1269504 0.2882524 4521.8781444 4521.8781444 28.3211357
15.8491767 0.2786580 4907.5679586 4907.5679586 28.2843445
17.7840324 0.2694206 5326.4777815 5326.4777815 28.2478446
19.9529062 0.2606049 5780.5928106 5780.5928106 28.2115996
22.3872322 0.2520966 6273.6458519 6273.6458519 28.1754843
25.1199938 0.2438598 6809.0613403 6809.0613403 28.1393046
28.1840786 0.2359124 7389.8078208 7389.8078208 28.1027603
31.6237393 0.2282027 8020.4541168 8020.4541168 28.0656067
35.4826072 0.2208047 8704.9238811 8704.9238811 28.0276463
39.8132470 0.2137067 9448.2741694 9448.2741694 27.9887045
44.6694872 0.2068488 10255.0643159 10255.0643159 27.9487777
