 1003 -5 0.001
0.01 0.994832 8.74461 8.74461
0.02 0.989611 17.4435 17.4435
0.03 0.984607 26.0973 26.0973
0.05 0.974693 43.2758 43.2758
0.07 0.9654 60.2852 60.2852
0.1 0.951842 85.4988 85.4988
0.2 0.910088 167.079 167.079
0.3 0.874955 245.28 245.28
0.5 0.816107 393.33 393.33
0.7 0.769625 532.265 532.265
1 0.716613 727.447 727.447
2 0.605679 1301.26 1301.26
3 0.54183 1802.5 1802.5
5 0.470747 2682.83 2682.83
7 0.429653 3468.7 3468.7
10 0.38858 4540.82 4540.82
15 0.349724 6153.31 6153.31
20 0.325143 7626.69 7626.69
30 0.293294 10325.5 10325.5
50 0.260951 15155.9 15155.9
70 0.240481 19539.7 19539.7
100 0.22119 25631.8 25631.8
150 0.202402 34931.9 34931.9
200 0.19032 43542.9 43542.9
300 0.173877 59487.5 59487.5
500 0.153505 88141.6 88141.6
700 0.142498 114069 114069
1000 0.129999 149655 149655
1500 0.114801 202735 202735
2000 0.106899 251606 251606
3000 0.0954361 339213 339213
5000 0.0894228 500353 500353
7000 0.0856256 654157 654157
10000 0.0783508 872022 872022
15000 0.0708887 1.19857e+06 1.19857e+06
20000 0.0663654 1.5066e+06 1.5066e+06
30000 0.0634138 2.07463e+06 2.07463e+06
40000 0.0576699 2.60369e+06 2.60369e+06
50000 0.0572585 3.1113e+06 3.1113e+06
60000 0.055284 3.61731e+06 3.61731e+06
70000 0.0560516 4.10813e+06 4.10813e+06
80000 0.0547007 4.5972e+06 4.5972e+06
90000 0.0571481 5.085e+06 5.085e+06
100000 0.0577244 5.57417e+06 5.57417e+06
150000 0.0535568 8.04025e+06 8.04025e+06
200000 0.0567989 1.04849e+07 1.04849e+07
300000 0.0555911 1.53621e+07 1.53621e+07
400000 0.0555857 2.02277e+07 2.02277e+07
500000 0.0528662 2.50863e+07 2.50863e+07
600000 0.0549073 2.99479e+07 2.99479e+07
700000 0.0550057 3.48038e+07 3.48038e+07
800000 0.0571464 3.9627e+07 3.9627e+07
900000 0.0569404 4.44917e+07 4.44917e+07
1e+06 0.056199 4.93502e+07 4.93502e+07
