7003 -4.33 0 797.409
0.0325500 0.9795298 25.7135873 25.7135873 32.5323557
0.0357000 0.9773539 28.1703615 28.1703615 32.5156062
0.0399000 0.9744745 31.4376008 31.4376008 32.4936187
0.0451500 0.9709082 35.5081679 35.5081679 32.4666748
0.0504000 0.9673774 39.5638942 39.5638942 32.4403140
0.0567000 0.9631881 44.4113880 44.4113880 32.4094249
0.0640500 0.9583654 50.0404057 50.0404057 32.3743752
0.0714000 0.9536120 55.6413908 55.6413908 32.3403454
0.0798000 0.9482617 62.0087009 62.0087009 32.3026476
0.0892500 0.9423462 69.1295099 69.1295099 32.2616861
0.1008000 0.9352627 77.7728811 77.7728811 32.2135898
0.1123500 0.9283381 86.3518139 86.3518139 32.1675277
0.1260000 0.9203467 96.4094092 96.4094092 32.1155403
0.1417500 0.9113799 107.9078768 107.9078768 32.0586145
0.1585500 0.9020986 120.0507795 120.0507795 32.0012183
0.1785000 0.8914463 134.3119389 134.3119389 31.9371265
0.2005500 0.8801169 149.8811034 149.8811034 31.8709325
0.2247000 0.8682116 166.7094625 166.7094625 31.8034448
0.2520000 0.8553539 185.4633216 185.4633216 31.7327609
0.2824500 0.8417206 206.0596014 206.0596014 31.6601024
0.3171000 0.8270409 229.1056019 229.1056019 31.5843340
0.3549000 0.8119636 253.7984502 253.7984502 31.5089257
0.3990000 0.7954849 282.0517427 282.0517427 31.4291266
0.4473000 0.7786756 312.3550940 312.3550940 31.3502998
0.5019000 0.7610500 345.8613766 345.8613766 31.2702615
0.5628000 0.7429309 382.3659570 382.3659570 31.1904543
0.6310500 0.7243244 422.2768921 422.2768921 31.1108197
0.7087500 0.7050414 466.5399896 466.5399896 31.0304995
0.7948500 0.6856820 514.2621261 514.2621261 30.9519600
0.8914500 0.6660838 566.3037000 566.3037000 30.8744354
1.0006500 0.6462049 623.4144450 623.4144450 30.7976502
1.1227651 0.6263897 685.3471793 685.3471793 30.7226712
1.2594751 0.6066691 752.5272815 752.5272815 30.6495575
1.4127226 0.5870861 825.4327022 825.4327022 30.5783669
1.5858151 0.5676022 905.0837573 905.0837573 30.5087283
1.7787526 0.5485335 990.9019991 990.9019991 30.4416509
1.9959451 0.5297458 1084.2315413 1084.2315413 30.3764969
2.2393220 0.5114195 1185.2112323 1185.2112323 30.3135815
2.5125215 0.4935646 1294.6251793 1294.6251793 30.2527437
2.8192921 0.4761864 1413.1772442 1413.1772442 30.1939440
3.1631068 0.4593537 1541.3572203 1541.3572203 30.1372568
3.5483644 0.4431009 1679.9072189 1679.9072189 30.0826197
3.9810846 0.4273918 1830.0164718 1830.0164718 30.0298682
4.4672872 0.4122061 1992.6912778 1992.6912778 29.9789272
5.0118948 0.3976235 2168.4470211 2168.4470211 29.9298307
5.6245099 0.3835701 2359.1583562 2359.1583562 29.8822735
6.3098094 0.3701551 2564.9977702 2564.9977702 29.8363935
7.0803644 0.3572394 2788.3598774 2788.3598774 29.7918178
7.9440561 0.3448863 3030.0226876 3030.0226876 29.7485392
8.9125633 0.3330631 3291.6848099 3291.6848099 29.7064226
10.0014481 0.3216566 3575.7934470 3575.7934470 29.6652502
11.2210876 0.3106989 3883.1513623 3883.1513623 29.6250222
12.5894367 0.3001647 4216.2634674 4216.2634674 29.5855407
14.1269504 0.2900128 4577.8851447 4577.8851447 29.5466121
15.8491767 0.2802452 4969.2765204 4969.2765204 29.5082929
17.7840324 0.2708831 5394.2384786 5394.2384786 29.4702805
19.9529062 0.2619125 5854.7565170 5854.7565170 29.4324794
22.3872322 0.2532772 6354.5724701 6354.5724701 29.3945626
25.1199938 0.2449787 6897.2185614 6897.2185614 29.3564608
28.1840786 0.2369837 7485.7505362 7485.7505362 29.3181363
31.6237393 0.2293369 8124.9863531 8124.9863531 29.2793041
35.4826072 0.2219288 8818.9915515 8818.9915515 29.2399492
39.8132470 0.2148075 9572.7569160 9572.7569160 29.1998168
44.6694872 0.2079750 10391.0013303 10391.0013303 29.1586978
50.1205675 0.2013911 11280.3548086 11280.3548086 29.1163263
56.2377471 0.1950177 12246.7915848 12246.7915848 29.0725829
63.0967693 0.1888741 13296.1687788 13296.1687788 29.0267947
70.7954662 0.1829053 14436.8809016 14436.8809016 28.9786161
79.4340106 0.1771350 15676.4112946 15676.4112946 28.9279461
89.1259377 0.1717152 17023.9401840 17023.9401840 28.8743691
100.0026275 0.1663450 18489.3808057 18489.3808057 28.8168344
112.2074471 0.1610593 20081.9527611 20081.9527611 28.7546319
125.8964104 0.1558985 21811.1380085 21811.1380085 28.6879613
141.2559945 0.1508103 23688.5827244 23688.5827244 28.6159411
158.4947918 0.1458424 25726.7292254 25726.7292254 28.5383409
177.8326602 0.1409937 27937.5248603 27937.5248603 28.4545175
199.5344894 0.1361839 30334.9493024 30334.9493024 28.3653040
223.8731455 0.1317098 32933.1734862 32933.1734862 28.2702331
251.1895596 0.1273064 35753.0049435 35753.0049435 28.1732131
281.8404883 0.1229740 38811.6272862 38811.6272862 28.0684009
316.2378815 0.1186379 42123.0210083 42123.0210083 27.9534953
354.8252370 0.1150949 45715.3425315 45715.3425315 27.8262964
398.1250863 0.1120235 49635.3534986 49635.3534986 27.6855843
446.6934609 0.1093273 53921.4461347 53921.4461347 27.5208257
501.1903976 0.1061548 58604.7166723 58604.7166723 27.3519764
562.3470481 0.1021534 63682.6477158 63682.6477158 27.1721556
630.9576992 0.0984718 69168.0384288 69168.0384288 26.9835093
707.9626349 0.0948642 75108.2827309 75108.2827309 26.7757958
794.3311114 0.0908128 81494.3234217 81494.3234217 26.5468531
891.2901875 0.0871030 88368.8971998 88368.8971998 26.2914560
1000.0152949 0.0839180 95776.7836845 95776.7836845 26.0111997
1122.0453570 0.0800641 103744.4482127 103744.4482127 25.7350961
1258.9519017 0.0767084 112291.5732908 112291.5732908 25.4509553
1412.6025846 0.0735556 121504.2946515 121504.2946515 25.1547995
1584.9192513 0.0691412 131323.0036612 131323.0036612 24.7872099
1778.3297629 0.0649897 141620.0259804 141620.0259804 24.4411311
1995.3396487 0.0617866 152569.1972420 152569.1972420 24.1146568
2238.7495208 0.0573103 164113.3170730 164113.3170730 23.7934111
2511.9332487 0.0541021 176128.9906815 176128.9906815 23.4270327
2818.4067961 0.0544842 189351.7551918 189351.7551918 23.0394213
3162.3160538 0.0518967 203999.3526659 203999.3526659 22.6851205
3548.2246552 0.0475589 219302.9473746 219302.9473746 22.3197443
3981.0824729 0.0426726 234966.9293124 234966.9293124 21.9637902
4466.8445267 0.0380389 250537.2131441 250537.2131441 21.5917785
5011.9508737 0.0341013 265912.0256563 265912.0256563 21.2144953
5623.4686414 0.0302952 281551.2352313 281551.2352313 20.8259107
6309.6060499 0.0266391 297206.8846787 297206.8846787 20.2785766
7079.5178905 0.0262400 313862.9905777 313862.9905777 19.8130077
7943.3360745 0.0267765 331621.5311120 331621.5311120 19.4184526
8912.5538779 0.0274786 352454.8513475 352454.8513475 19.0044372
10000.0576380 0.0257097 375566.7901014 375566.7901014 18.5806615
11220.2837932 0.0221965 398658.1239316 398658.1239316 17.9719738
12589.2832138 0.0209456 420183.0674206 420183.0674206 17.6385653
14125.4898594 0.0201748 445378.1910636 445378.1910636 17.1985878
15849.0266991 0.0217269 475092.0815984 475092.0815984 16.8116910
17782.8284773 0.0199221 508585.5691838 508585.5691838 16.4489394
19952.6405589 0.0187491 541993.9001948 541993.9001948 16.2262072
22387.3110130 0.0165767 575567.3781630 575567.3781630 15.9418670
25118.9399788 0.0163257 613214.0580376 613214.0580376 15.5943115
28183.8378200 0.0176922 655440.3002799 655440.3002799 15.2969198
31622.8492882 0.0180953 706166.9430579 706166.9430579 15.1723142
35481.3448326 0.0153950 757599.1843556 757599.1843556 15.0564047
39810.8123001 0.0155010 811783.7651983 811783.7651983 14.8821545
44668.4408210 0.0181856 876439.0317388 876439.0317388 14.5836251
50118.8218320 0.0171141 952768.1688062 952768.1688062 14.2394033
56234.1823694 0.0151332 1027168.7005526 1027168.7005526 13.9962173
63095.8439737 0.0099042 1093609.8665442 1093609.8665442 13.7143677
70794.7386130 0.0130959 1159554.5108946 1159554.5108946 13.4435385
79432.9897122 0.0114392 1240223.6280914 1240223.6280914 13.2561273
89125.2011949 0.0129350 1335461.6417959 1335461.6417959 13.0921481
100000.1496297 0.0111130 1430707.5711782 1430707.5711782 12.9184828
112201.9339986 0.0100743 1534815.4710988 1534815.4710988 12.7608601
125892.6936390 0.0112486 1655497.6344937 1655497.6344937 12.5829244
141253.8311154 0.0118963 1798592.4821559 1798592.4821559 12.4535374
