7010 -4.33 0 799.811
0.0325500 0.9692905 25.5251428 25.5251428 31.5669506
0.0357000 0.9671109 27.9635131 27.9635131 31.5501675
0.0399000 0.9642260 31.2061736 31.2061736 31.5281394
0.0451500 0.9606527 35.2459493 35.2459493 31.5011516
0.0504000 0.9571164 39.2708139 39.2708139 31.4747541
0.0567000 0.9529208 44.0811852 44.0811852 31.4438300
0.0640500 0.9480923 49.6667804 49.6667804 31.4087511
0.0714000 0.9433318 55.2242190 55.2242190 31.3747039
0.0798000 0.9379734 61.5416094 61.5416094 31.3370002
0.0892500 0.9320524 68.6060770 68.6060770 31.2960489
0.1008000 0.9249635 77.1803609 77.1803609 31.2479877
0.1123500 0.9180317 85.6899540 85.6899540 31.2019844
0.1260000 0.9100375 95.6653028 95.6653028 31.1500931
0.1417500 0.9010663 107.0685128 107.0685128 31.0933097
0.1585500 0.8917871 119.1094146 119.1094146 31.0360983
0.1785000 0.8811358 133.2489930 133.2489930 30.9722609
0.2005500 0.8698128 148.6832689 148.6832689 30.9063839
0.2247000 0.8579276 165.3634522 165.3634522 30.8392780
0.2520000 0.8451023 183.9496348 183.9496348 30.7690522
0.2824500 0.8315015 204.3586673 204.3586673 30.6969291
0.3171000 0.8168704 227.1915404 227.1915404 30.6217860
0.3549000 0.8018592 251.6522428 251.6522428 30.5470653
0.3990000 0.7854874 279.6361001 279.6361001 30.4680504
0.4473000 0.7688129 309.6471045 309.6471045 30.3900425
0.5019000 0.7513664 342.8275228 342.8275228 30.3108650
0.5628000 0.7334471 378.9753583 378.9753583 30.2319253
0.6310500 0.7150492 418.4946572 418.4946572 30.1531529
0.7087500 0.6959885 462.3216201 462.3216201 30.0736796
0.7948500 0.6768670 509.5725727 509.5725727 29.9959288
0.8914500 0.6574904 561.0987308 561.0987308 29.9191586
1.0006500 0.6378450 617.6412975 617.6412975 29.8431042
1.1227651 0.6182724 678.9560403 678.9560403 29.7688265
1.2594751 0.5987902 745.4643012 745.4643012 29.6963821
1.4127226 0.5794696 817.6405882 817.6405882 29.6258110
1.5858151 0.5602269 896.4939005 896.4939005 29.5567586
1.7787526 0.5414083 981.4521964 981.4521964 29.4902145
1.9959451 0.5228920 1073.8487432 1073.8487432 29.4255215
2.2393220 0.5048262 1173.8249968 1173.8249968 29.3630194
2.5125215 0.4871809 1282.1531374 1282.1531374 29.3026269
2.8192921 0.4699817 1399.5181029 1399.5181029 29.2443178
3.1631068 0.4533241 1526.4030409 1526.4030409 29.1881542
3.5483644 0.4372036 1663.5349943 1663.5349943 29.1340837
3.9810846 0.4215897 1812.0708303 1812.0708303 29.0819228
4.4672872 0.4065312 1973.0043153 1973.0043153 29.0315929
5.0118948 0.3920707 2146.8458545 2146.8458545 28.9831913
5.6245099 0.3781233 2335.4379829 2335.4379829 28.9364083
6.3098094 0.3647851 2538.9335746 2538.9335746 28.8914217
7.0803644 0.3519736 2759.6910786 2759.6910786 28.8478631
7.9440561 0.3397184 2998.4804606 2998.4804606 28.8057576
8.9125633 0.3279940 3256.9636020 3256.9636020 28.7649884
10.0014481 0.3167606 3537.5913039 3537.5913039 28.7253180
11.2210876 0.3059876 3841.1859318 3841.1859318 28.6867796
12.5894367 0.2956659 4170.2643839 4170.2643839 28.6491210
14.1269504 0.2857663 4527.6033467 4527.6033467 28.6121242
15.8491767 0.2762651 4914.5143860 4914.5143860 28.5757537
17.7840324 0.2671007 5334.7691141 5334.7691141 28.5397426
19.9529062 0.2582914 5790.2641073 5790.2641073 28.5040769
22.3872322 0.2498420 6284.7038490 6284.7038490 28.4685558
25.1199938 0.2417239 6821.6792852 6821.6792852 28.4329319
28.1840786 0.2339354 7404.2644442 7404.2644442 28.3971551
31.6237393 0.2264541 8037.2745098 8037.2745098 28.3608216
35.4826072 0.2192195 8724.7504990 8724.7504990 28.3240108
39.8132470 0.2122213 9471.6357585 9471.6357585 28.2865460
44.6694872 0.2054718 10282.4687166 10282.4687166 28.2481555
50.1205675 0.1989089 11163.6497395 11163.6497395 28.2083690
56.2377471 0.1925496 12120.8087498 12120.8087498 28.1667350
63.0967693 0.1864269 13159.9023857 13159.9023857 28.1231201
70.7954662 0.1804135 14288.9287520 14288.9287520 28.0772951
79.4340106 0.1744575 15514.4112396 15514.4112396 28.0294482
89.1259377 0.1686483 16843.6893726 16843.6893726 27.9787575
