7008 -4.33 0 790.423
0.0325500 0.9800396 25.5038108 25.5038108 31.2836909
0.0357000 0.9778453 27.9403008 27.9403008 31.2669406
0.0399000 0.9749408 31.1804965 31.1804965 31.2449545
0.0451500 0.9713446 35.2172625 35.2172625 31.2180166
0.0504000 0.9677854 39.2391972 39.2391972 31.1916659
0.0567000 0.9635644 44.0461629 44.0461629 31.1607943
0.0640500 0.9587072 49.6279376 49.6279376 31.1257717
0.0714000 0.9539190 55.1817243 55.1817243 31.0917759
0.0798000 0.9485289 61.4951419 61.4951419 31.0541249
0.0892500 0.9425676 68.5553756 68.5553756 31.0132252
0.1008000 0.9354274 77.1247628 77.1247628 30.9652179
0.1123500 0.9284459 85.6297599 85.6297599 30.9192586
0.1260000 0.9203910 95.6000322 95.6000322 30.8674074
0.1417500 0.9113558 106.9978665 106.9978665 30.8106539
0.1585500 0.9020102 119.0335962 119.0335962 30.7534566
0.1785000 0.8912907 133.1678560 133.1678560 30.6896125
0.2005500 0.8798976 148.5973219 148.5973219 30.6237012
0.2247000 0.8679353 165.2734767 165.2734767 30.5565294
0.2520000 0.8550072 183.8563222 183.8563222 30.4862089
0.2824500 0.8412950 204.2628100 204.2628100 30.4139680
0.3171000 0.8265275 227.0940341 227.0940341 30.3386890
0.3549000 0.8113569 251.5537355 251.5537355 30.2638299
0.3990000 0.7948005 279.5369158 279.5369158 30.1846720
0.4473000 0.7779343 309.5474721 309.5474721 30.1065267
0.5019000 0.7602713 342.7273117 342.7273117 30.0272129
0.5628000 0.7421290 378.8739094 378.8739094 29.9481486
0.6310500 0.7235001 418.3913770 418.3913770 29.8692621
0.7087500 0.7041916 462.2151465 462.2151465 29.7896927
0.7948500 0.6848205 509.4608577 509.4608577 29.7118704
0.8914500 0.6652319 560.9811126 560.9811126 29.6350246
1.0006500 0.6453669 617.5185527 617.5185527 29.5588656
1.1227651 0.6255445 678.8277811 678.8277811 29.4844476
1.2594751 0.6057963 745.3262340 745.3262340 29.4118496
1.4127226 0.5862066 817.4867157 817.4867157 29.3411266
1.5858151 0.5667218 896.3197037 896.3197037 29.2718923
1.7787526 0.5476495 981.2517601 981.2517601 29.2051541
1.9959451 0.5288748 1073.6123640 1073.6123640 29.1402772
2.2393220 0.5105717 1173.5427491 1173.5427491 29.0775598
2.5125215 0.4927322 1281.8173469 1281.8173469 29.0168760
2.8192921 0.4753399 1399.1277764 1399.1277764 28.9582223
3.1631068 0.4584921 1525.9520950 1525.9520950 28.9016989
3.5483644 0.4422186 1663.0249496 1663.0249496 28.8472216
3.9810846 0.4264252 1811.5024395 1811.5024395 28.7946023
4.4672872 0.4111281 1972.3599625 1972.3599625 28.7438271
