7002 -4.33 0 791.077
0.0325500 0.9829561 25.6006632 25.6006632 32.5475318
0.0357000 0.9807570 28.0464296 28.0464296 32.5307250
0.0399000 0.9778445 31.2989652 31.2989652 32.5086641
0.0451500 0.9742371 35.3511039 35.3511039 32.4816335
0.0504000 0.9706679 39.3883556 39.3883556 32.4551911
0.0567000 0.9664337 44.2136274 44.2136274 32.4242108
0.0640500 0.9615602 49.8166501 49.8166501 32.3890638
0.0714000 0.9567559 55.3915683 55.3915683 32.3549463
0.0798000 0.9513477 61.7289974 61.7289974 32.3171593
0.0892500 0.9453693 68.8160698 68.8160698 32.2761116
0.1008000 0.9382097 77.4180539 77.4180539 32.2279300
0.1123500 0.9312071 85.9554018 85.9554018 32.1818043
0.1260000 0.9231309 95.9636171 95.9636171 32.1297655
0.1417500 0.9140729 107.4048677 107.4048677 32.0728075
0.1585500 0.9047077 119.4865381 119.4865381 32.0154055
0.1785000 0.8939598 133.6748254 133.6748254 31.9513383
0.2005500 0.8825406 149.1633746 149.1633746 31.8852013
0.2247000 0.8705547 165.9035925 165.9035925 31.8178023
0.2520000 0.8576077 184.5581317 184.5581317 31.7472451
0.2824500 0.8438711 205.0438490 205.0438490 31.6747543
0.3171000 0.8290732 227.9641550 227.9641550 31.5992020
0.3549000 0.8138672 252.5196974 252.5196974 31.5240571
0.3990000 0.7972510 280.6125593 280.6125593 31.4445882
0.4473000 0.7803079 310.7401180 310.7401180 31.3661287
0.5019000 0.7625772 344.0484064 344.0484064 31.2864836
0.5628000 0.7443713 380.3345002 380.3345002 31.2070707
0.6310500 0.7256728 420.0037685 420.0037685 31.1278403
0.7087500 0.7062900 463.9950036 463.9950036 31.0479603
0.7948500 0.6868486 511.4202999 511.4202999 30.9698899
0.8914500 0.6672190 563.1363545 563.1363545 30.8928500
1.0006500 0.6473253 619.8910864 619.8910864 30.8165440
1.1227651 0.6274917 681.4392718 681.4392718 30.7420305
1.2594751 0.6077441 748.2035803 748.2035803 30.6693798
1.4127226 0.5881459 820.6595898 820.6595898 30.5986474
1.5858151 0.5686358 899.8213783 899.8213783 30.5294613
1.7787526 0.5495600 985.1152572 985.1152572 30.4628261
1.9959451 0.5307555 1077.8782916 1077.8782916 30.3981273
2.2393220 0.5123934 1178.2481411 1178.2481411 30.3357034
2.5125215 0.4944556 1286.9955661 1286.9955661 30.2754587
2.8192921 0.4770142 1404.8137810 1404.8137810 30.2173547
3.1631068 0.4601501 1532.1965012 1532.1965012 30.1614229
3.5483644 0.4438578 1669.8838906 1669.8838906 30.1076093
3.9810846 0.4281149 1819.0510408 1819.0510408 30.0557268
4.4672872 0.4129663 1980.7183159 1980.7183159 30.0056714
5.0118948 0.3984281 2155.4157304 2155.4157304 29.9574853
5.6245099 0.3844405 2345.0174861 2345.0174861 29.9109013
6.3098094 0.3711129 2549.7181410 2549.7181410 29.8660749
7.0803644 0.3582931 2771.9190624 2771.9190624 29.8226594
7.9440561 0.3460242 3012.4155206 3012.4155206 29.7806584
8.9125633 0.3342733 3272.9003189 3272.9003189 29.7399400
10.0014481 0.3230136 3555.8545807 3555.8545807 29.7002230
11.2210876 0.3122465 3862.1757762 3862.1757762 29.6614953
12.5894367 0.3019267 4194.4362579 4194.4362579 29.6235118
14.1269504 0.2919997 4555.4674875 4555.4674875 29.5860659
15.8491767 0.2824836 4946.6356294 4946.6356294 29.5490842
17.7840324 0.2733175 5371.8070142 5371.8070142 29.5123093
19.9529062 0.2645210 5832.9999285 5832.9999285 29.4756734
