7013 -4.33 0 806.135
0.0325500 0.9676756 25.6814428 25.6814428 33.5275639
0.0357000 0.9655185 28.1350304 28.1350304 33.5107699
0.0399000 0.9626633 31.3980016 31.3980016 33.4887242
0.0451500 0.9591253 35.4631957 35.4631957 33.4617099
0.0504000 0.9556227 39.5135059 39.5135059 33.4352810
0.0567000 0.9514667 44.3544438 44.3544438 33.4043132
0.0640500 0.9466837 49.9757413 49.9757413 33.3691754
0.0714000 0.9419677 55.5689278 55.5689278 33.3350617
0.0798000 0.9366585 61.9272210 61.9272210 33.2972728
0.0892500 0.9307855 69.0377369 69.0377369 33.2562151
0.1008000 0.9237517 77.6682995 77.6682995 33.2080099
0.1123500 0.9168736 86.2341705 86.2341705 33.1618480
0.1260000 0.9089327 96.2759725 96.2759725 33.1097528
0.1417500 0.9000235 107.7557379 107.7557379 33.0527150
0.1585500 0.8908041 119.8781603 119.8781603 32.9952125
0.1785000 0.8802210 134.1143258 134.1143258 32.9310102
0.2005500 0.8689713 149.6550592 149.6550592 32.8647138
0.2247000 0.8571630 166.4515488 166.4515488 32.7971360
0.2520000 0.8444102 185.1686946 185.1686946 32.7263746
0.2824500 0.8308912 205.7231591 205.7231591 32.6536566
0.3171000 0.8163390 228.7207102 228.7207102 32.5778424
0.3549000 0.8013842 253.3595961 253.3595961 32.5024113
0.3990000 0.7850451 281.5485384 281.5485384 32.4226091
0.4473000 0.7683823 311.7799357 311.7799357 32.3437921
0.5019000 0.7509210 345.2034716 345.2034716 32.2637618
0.5628000 0.7329664 381.6144194 381.6144194 32.1839592
0.6310500 0.7145268 421.4185688 421.4185688 32.1043291
0.7087500 0.6953998 465.5572993 465.5572993 32.0240160
0.7948500 0.6762002 513.1381696 513.1381696 31.9454773
0.8914500 0.6567723 565.0175302 565.0175302 31.8679302
1.0006500 0.6370850 621.9420023 621.9420023 31.7910805
1.1227651 0.6174558 683.6638797 683.6638797 31.7159996
1.2594751 0.5979402 750.6061094 750.6061094 31.6427350
1.4127226 0.5785484 823.2437088 823.2437088 31.5713353
1.5858151 0.5592406 902.5872358 902.5872358 31.5014452
1.7787526 0.5403477 988.0577713 988.0577713 31.4340557
1.9959451 0.5217577 1080.9928647 1080.9928647 31.3685271
2.2393220 0.5035903 1181.5288440 1181.5288440 31.3052054
2.5125215 0.4858080 1290.4248345 1290.4248345 31.2440130
2.8192921 0.4684994 1408.3650590 1408.3650590 31.1849096
3.1631068 0.4517272 1535.8255473 1535.8255473 31.1279694
3.5483644 0.4355270 1673.5327688 1673.5327688 31.0731234
3.9810846 0.4198499 1822.6470238 1822.6470238 31.0201900
4.4672872 0.4047024 1984.1553355 1984.1553355 30.9690925
5.0118948 0.3901190 2158.5390824 2158.5390824 30.9199223
5.6245099 0.3761059 2347.6408299 2347.6408299 30.8723289
6.3098094 0.3627183 2551.6166403 2551.6166403 30.8264092
7.0803644 0.3498590 2772.8216487 2772.8216487 30.7818176
7.9440561 0.3375403 3012.0067026 3012.0067026 30.7386080
8.9125633 0.3257562 3270.8136764 3270.8136764 30.6966225
10.0014481 0.3144210 3551.6443161 3551.6443161 30.6556394
11.2210876 0.3036090 3855.3185275 3855.3185275 30.6156550
12.5894367 0.2932699 4184.3630958 4184.3630958 30.5764073
14.1269504 0.2833408 4541.5354537 4541.5354537 30.5377445
15.8491767 0.2738088 4928.1127337 4928.1127337 30.4996646
17.7840324 0.2646596 5347.8608565 5347.8608565 30.4617957
19.9529062 0.2558695 5802.7039939 5802.7039939 30.4240124
22.3872322 0.2473984 6296.2906933 6296.2906933 30.3860594
25.1199938 0.2392504 6832.0915411 6832.0915411 30.3478252
28.1840786 0.2313965 7413.1021969 7413.1021969 30.3090786
31.6237393 0.2238660 8043.9998196 8043.9998196 30.2694886
35.4826072 0.2166328 8728.8502377 8728.8502377 30.2288449
39.8132470 0.2096460 9472.6585478 9472.6585478 30.1868761
44.6694872 0.2029048 10279.8218298 10279.8218298 30.1432638
50.1205675 0.1963916 11156.7821011 11156.7821011 30.0976455
56.2377471 0.1900950 12109.3182684 12109.3182684 30.0497215
63.0967693 0.1839913 13143.1301061 13143.1301061 29.9989210
70.7954662 0.1780871 14266.2201413 14266.2201413 29.9453817
79.4340106 0.1722616 15485.6283187 15485.6283187 29.8894396
89.1259377 0.1665508 16808.6789588 16808.6789588 29.8308608
100.0026275 0.1609891 18243.9420984 18243.9420984 29.7690350
112.2074471 0.1556809 19801.0694972 19801.0694972 29.7028124
125.8964104 0.1504337 21489.5247443 21489.5247443 29.6307802
141.2559945 0.1452437 23319.4893436 23319.4893436 29.5515793
158.4947918 0.1401647 25302.0079626 25302.0079626 29.4658461
177.8326602 0.1353763 27448.2428376 27448.2428376 29.3730274
199.5344894 0.1306819 29774.0761913 29774.0761913 29.2758744
223.8731455 0.1260869 32292.4204924 32292.4204924 29.1763138
251.1895596 0.1213278 35015.6112958 35015.6112958 29.0717740
281.8404883 0.1168920 37957.6679342 37957.6679342 28.9561159
316.2378815 0.1127149 41139.9967044 41139.9967044 28.8313063
354.8252370 0.1080276 44572.4961693 44572.4961693 28.6956002
398.1250863 0.1034321 48258.5619626 48258.5619626 28.5508295
446.6934609 0.0990882 52222.4157181 52222.4157181 28.4026364
501.1903976 0.0942950 56471.9330030 56471.9330030 28.2534033
562.3470481 0.0896370 61001.9270254 61001.9270254 28.0936291
630.9576992 0.0848724 65826.5486753 65826.5486753 27.9230509
707.9626349 0.0795266 70928.7810898 70928.7810898 27.7360107
794.3311114 0.0733871 76244.7738713 76244.7738713 27.5368081
891.2901875 0.0670536 81729.8792344 81729.8792344 27.3153340
1000.0152949 0.0614388 87334.6379671 87334.6379671 27.0920487
1122.0453570 0.0579048 93192.9904795 93192.9904795 26.8388426
1258.9519017 0.0550794 99428.6557023 99428.6557023 26.5592126
1412.6025846 0.0498264 105961.5069632 105961.5069632 26.2716007
1584.9192513 0.0433908 112424.3868138 112424.3868138 25.9646591
