7015 -4.33 0 791.952
0.0325500 0.9815601 25.5939081 25.5939081 33.1389191
0.0357000 0.9793546 28.0388851 28.0388851 33.1221496
0.0399000 0.9764363 31.2903391 31.2903391 33.1001391
0.0451500 0.9728227 35.3410878 35.3410878 33.0731724
0.0504000 0.9692471 39.3769066 39.3769066 33.0467947
0.0567000 0.9650047 44.2003997 44.2003997 33.0158930
0.0640500 0.9601222 49.8012696 49.8012696 32.9808388
0.0714000 0.9553117 55.3739600 55.3739600 32.9468150
0.0798000 0.9499001 61.7087720 61.7087720 32.9091364
0.0892500 0.9439189 68.7928369 68.7928369 32.8682108
0.1008000 0.9367565 77.3910504 77.3910504 32.8201776
0.1123500 0.9297484 85.9245214 85.9245214 32.7741989
0.1260000 0.9216666 95.9280026 95.9280026 32.7223324
0.1417500 0.9125983 107.3635694 107.3635694 32.6655719
0.1585500 0.9032172 119.4388616 119.4388616 32.6083781
0.1785000 0.8924615 133.6192132 133.6192132 32.5445514
0.2005500 0.8810343 149.0986471 149.0986471 32.4786710
0.2247000 0.8690383 165.8284593 165.8284593 32.4115444
0.2520000 0.8560854 184.4707848 184.4707848 32.3412822
0.2824500 0.8423468 204.9424217 204.9424217 32.2691093
0.3171000 0.8275621 227.8463917 227.8463917 32.1939064
0.3549000 0.8123819 252.3841959 252.3841959 32.1191220
0.3990000 0.7958092 280.4570464 280.4570464 32.0400414
0.4473000 0.7789264 310.5638278 310.5638278 31.9619770
0.5019000 0.7612606 343.8507186 343.8507186 31.8827469
0.5628000 0.7431174 380.1149463 380.1149463 31.8037729
0.6310500 0.7244975 419.7624122 419.7624122 31.7249856
0.7087500 0.7052058 463.7327780 463.7327780 31.6455272
0.7948500 0.6858850 511.1406201 511.1406201 31.5678152
0.8914500 0.6663418 562.8439026 562.8439026 31.4910526
1.0006500 0.6465163 619.5884177 619.5884177 31.4149550
1.1227651 0.6267333 681.1291343 681.1291343 31.3405736
1.2594751 0.6070421 747.8882910 747.8882910 31.2679600
1.4127226 0.5874963 820.3428096 820.3428096 31.1971432
1.5858151 0.5680348 899.5065726 899.5065726 31.1277507
1.7787526 0.5489608 984.8034141 984.8034141 31.0607821
1.9959451 0.5301623 1077.5661899 1077.5661899 30.9956195
2.2393220 0.5118177 1177.9338228 1177.9338228 30.9325966
2.5125215 0.4938874 1286.6781449 1286.6781449 30.8715827
2.8192921 0.4763974 1404.4836358 1404.4836358 30.8125860
3.1631068 0.4594313 1531.8253135 1531.8253135 30.7557025
3.5483644 0.4430433 1669.4306215 1669.4306215 30.7008534
3.9810846 0.4271962 1818.4677203 1818.4677203 30.6478337
4.4672872 0.4119028 1979.9318146 1979.9318146 30.5965952
5.0118948 0.3971844 2154.3250711 2154.3250711 30.5472697
5.6245099 0.3829587 2343.4781640 2343.4781640 30.4995595
6.3098094 0.3693105 2547.5127534 2547.5127534 30.4536357
7.0803644 0.3561766 2768.7640256 2768.7640256 30.4091317
7.9440561 0.3435824 3007.9658829 3007.9658829 30.3660791
8.9125633 0.3314992 3266.7338603 3266.7338603 30.3243493
10.0014481 0.3199377 3547.4737019 3547.4737019 30.2837300
11.2210876 0.3089007 3851.0236967 3851.0236967 30.2442416
12.5894367 0.2983227 4179.8832592 4179.8832592 30.2056973
14.1269504 0.2881552 4536.7729344 4536.7729344 30.1678472
15.8491767 0.2784082 4922.9702997 4922.9702997 30.1306284
17.7840324 0.2690171 5342.1847185 5342.1847185 30.0938300
19.9529062 0.2600058 5796.3087020 5796.3087020 30.0574232
22.3872322 0.2514136 6289.0546489 6289.0546489 30.0211251
25.1199938 0.2431363 6823.9905804 6823.9905804 29.9847158
28.1840786 0.2351501 7404.0502987 7404.0502987 29.9479629
31.6237393 0.2274399 8033.8257970 8033.8257970 29.9106615
35.4826072 0.2200634 8717.3211446 8717.3211446 29.8727062
39.8132470 0.2129779 9459.5698211 9459.5698211 29.8337575
44.6694872 0.2061448 10265.1981839 10265.1981839 29.7935990
50.1205675 0.1994592 11140.3679516 11140.3679516 29.7518728
56.2377471 0.1929071 12090.4000430 12090.4000430 29.7082741
63.0967693 0.1866392 13120.7871235 13120.7871235 29.6627975
70.7954662 0.1806615 14240.0055215 14240.0055215 29.6151917
79.4340106 0.1748315 15455.5592763 15455.5592763 29.5646707
89.1259377 0.1691208 16775.0540625 16775.0540625 29.5107089
100.0026275 0.1636320 18207.3897352 18207.3897352 29.4534687
112.2074471 0.1584933 19763.2221442 19763.2221442 29.3941923
125.8964104 0.1537692 21455.0729855 21455.0729855 29.3318722
141.2559945 0.1492565 23297.3155606 23297.3155606 29.2640413
158.4947918 0.1448178 25303.9536800 25303.9536800 29.1869824
177.8326602 0.1406076 27488.7052771 27488.7052771 29.1020827
199.5344894 0.1366077 29869.8904756 29869.8904756 29.0122470
223.8731455 0.1327197 32464.4158954 32464.4158954 28.9200654
251.1895596 0.1288932 35293.6792575 35293.6792575 28.8221434
281.8404883 0.1250942 38375.0684070 38375.0684070 28.7192576
316.2378815 0.1217216 41735.5795224 41735.5795224 28.6152999
354.8252370 0.1182966 45402.6169871 45402.6169871 28.5081277
398.1250863 0.1145719 49394.4979134 49394.4979134 28.3872111
