7004 -4.33 0 790.008
0.0325500 0.9819892 25.5425176 25.5425176 32.2029959
0.0357000 0.9797799 27.9825552 27.9825552 32.1861731
0.0399000 0.9768561 31.2274290 31.2274290 32.1640912
0.0451500 0.9732350 35.2699582 35.2699582 32.1370346
0.0504000 0.9696509 39.2975607 39.2975607 32.1105668
0.0567000 0.9653981 44.1111952 44.1111952 32.0795564
0.0640500 0.9605031 49.7005618 49.7005618 32.0443748
0.0714000 0.9556791 55.2617411 55.2617411 32.0102231
0.0798000 0.9502495 61.5833773 61.5833773 31.9723975
0.0892500 0.9442456 68.6525699 68.6525699 31.9313062
0.1008000 0.9370527 77.2325133 77.2325133 31.8830708
0.1123500 0.9300126 85.7475826 85.7475826 31.8368916
0.1260000 0.9218895 95.7291245 95.7291245 31.7847918
0.1417500 0.9127732 107.1390700 107.1390700 31.7277677
0.1585500 0.9033496 119.1867438 119.1867438 31.6702990
0.1785000 0.8925357 133.3338992 133.3338992 31.6061577
0.2005500 0.8810476 148.7760750 148.7760750 31.5399478
0.2247000 0.8689763 165.4643300 165.4643300 31.4724812
0.2520000 0.8559453 184.0586868 184.0586868 31.4018604
0.2824500 0.8421269 204.4756809 204.4756809 31.3293121
0.3171000 0.8272611 227.3162432 227.3162432 31.2537059
0.3549000 0.8119969 251.7836178 251.7836178 31.1785147
0.3990000 0.7953197 279.7722578 279.7722578 31.0990087
0.4473000 0.7783165 309.7841554 309.7841554 31.0205248
0.5019000 0.7605274 342.9602336 342.9602336 30.9408735
0.5628000 0.7422687 379.0973155 379.0973155 30.8614714
0.6310500 0.7235068 418.5979166 418.5979166 30.7822553
0.7087500 0.7040496 462.3944259 462.3944259 30.7023872
0.7948500 0.6845307 509.6005811 509.6005811 30.6243390
0.8914500 0.6648140 561.0662811 561.0662811 30.5473513
1.0006500 0.6448558 617.5337354 617.5337354 30.4711173
1.1227651 0.6249343 678.7563321 678.7563321 30.3967048
1.2594751 0.6050970 745.1490887 745.1490887 30.3241867
1.4127226 0.5854411 817.1828144 817.1828144 30.2535889
1.5858151 0.5659164 895.8661104 895.8661104 30.1845280
1.7787526 0.5468283 980.6297551 980.6297551 30.1179867
1.9959451 0.5280220 1072.7987968 1072.7987968 30.0533655
2.2393220 0.5096582 1172.5067576 1172.5067576 29.9910269
2.5125215 0.4917298 1280.5178455 1280.5178455 29.9308671
2.8192921 0.4743016 1397.5181585 1397.5181585 29.8728544
3.1631068 0.4574177 1523.9893397 1523.9893397 29.8170176
3.5483644 0.4411099 1660.6565390 1660.6565390 29.7632781
3.9810846 0.4253662 1808.6828352 1808.6828352 29.7114182
4.4672872 0.4102018 1969.0740006 1969.0740006 29.6613530
5.0118948 0.3956352 2142.3397689 2142.3397689 29.6131549
5.6245099 0.3816256 2330.3294698 2330.3294698 29.5665097
6.3098094 0.3682363 2533.2147134 2533.2147134 29.5215364
7.0803644 0.3553051 2753.3313633 2753.3313633 29.4779458
7.9440561 0.3429305 2991.4288916 2991.4288916 29.4357908
8.9125633 0.3310546 3249.1433650 3249.1433650 29.3949066
10.0014481 0.3196968 3528.9034162 3528.9034162 29.3550472
11.2210876 0.3088265 3831.5589830 3831.5589830 29.3162505
12.5894367 0.2984461 4159.6334335 4159.6334335 29.2783330
14.1269504 0.2884951 4515.9329684 4515.9329684 29.2411273
15.8491767 0.2789463 4901.7800001 4901.7800001 29.2045560
17.7840324 0.2697714 5320.9614807 5320.9614807 29.1683795
19.9529062 0.2609280 5775.4217269 5775.4217269 29.1325184
22.3872322 0.2524501 6268.8491571 6268.8491571 29.0968228
25.1199938 0.2442537 6804.8066199 6804.8066199 29.0611047
28.1840786 0.2363419 7386.2372090 7386.2372090 29.0251739
31.6237393 0.2286786 8017.7875617 8017.7875617 28.9886948
35.4826072 0.2212246 8703.2967639 8703.2967639 28.9513386
39.8132470 0.2139256 9447.3601501 9447.3601501 28.9130163
44.6694872 0.2068779 10254.1929275 10254.1929275 28.8736642
50.1205675 0.2000336 11129.9957434 11129.9957434 28.8328952
56.2377471 0.1934591 12080.3619870 12080.3619870 28.7904068
63.0967693 0.1870986 13111.0134729 13111.0134729 28.7458686
70.7954662 0.1808616 14229.5095597 14229.5095597 28.6984131
79.4340106 0.1748210 15442.6515694 15442.6515694 28.6476402
