7001 -4.33 0 799.005
0.0325500 0.9692703 25.4974762 25.4974762 31.6575427
0.0357000 0.9671012 27.9333582 27.9333582 31.6407933
0.0399000 0.9642293 31.1727489 31.1727489 31.6188060
0.0451500 0.9606720 35.2085106 35.2085106 31.5918631
0.0504000 0.9571508 39.2294418 39.2294418 31.5655040
0.0567000 0.9529733 44.0351959 44.0351959 31.5346183
0.0640500 0.9481644 49.6155412 49.6155412 31.4995748
0.0714000 0.9434200 55.1678633 55.1678633 31.4655540
0.0798000 0.9380799 61.4795548 61.4795548 31.4278697
0.0892500 0.9321764 68.5377896 68.5377896 31.3869272
0.1008000 0.9251051 77.1046790 77.1046790 31.3388594
0.1123500 0.9181869 85.6070816 85.6070816 31.2928326
0.1260000 0.9102066 95.5741627 95.5741627 31.2408945
0.1417500 0.9012516 106.9681196 106.9681196 31.1840341
0.1585500 0.8919946 118.9995412 118.9995412 31.1267167
0.1785000 0.8813690 133.1284184 133.1284184 31.0627294
0.2005500 0.8700621 148.5514311 148.5514311 30.9966664
0.2247000 0.8581780 165.2196814 165.2196814 30.9293406
0.2520000 0.8453472 183.7925155 183.7925155 30.8588585
0.2824500 0.8317493 204.1869908 204.1869908 30.7864442
0.3171000 0.8171119 227.0036773 227.0036773 30.7109774
0.3549000 0.8020770 251.4467605 251.4467605 30.6359290
0.3990000 0.7856504 279.4091798 279.4091798 30.5565746
0.4473000 0.7689059 309.3948595 309.3948595 30.4782449
0.5019000 0.7513710 342.5440063 342.5440063 30.3987637
0.5628000 0.7333631 378.6534272 378.6534272 30.3195642
0.6310500 0.7148626 418.1254831 418.1254831 30.2405820
0.7087500 0.6956930 461.8934123 461.8934123 30.1609628
0.7948500 0.6764440 509.0718695 509.0718695 30.0831534
0.8914500 0.6569877 560.5100088 560.5100088 30.0063863
1.0006500 0.6372622 616.9483351 616.9483351 29.9303668
1.1227651 0.6175961 678.1397726 678.1397726 29.8561544
1.2594751 0.5980404 744.5028974 744.5028974 29.7838033
1.4127226 0.5786510 816.5100917 816.5100917 29.7133532
1.5858151 0.5593446 895.1665488 895.1665488 29.6444237
1.7787526 0.5404630 979.8979706 979.8979706 29.5780113
1.9959451 0.5218853 1072.0316973 1072.0316973 29.5134795
2.2393220 0.5037490 1171.7048882 1171.7048882 29.4511431
2.5125215 0.4860455 1279.6801428 1279.6801428 29.3908842
2.8192921 0.4688113 1396.6458475 1396.6458475 29.3326775
3.1631068 0.4520976 1523.0733048 1523.0733048 29.2766213
3.5483644 0.4359388 1659.6829316 1659.6829316 29.2226622
3.9810846 0.4203216 1807.6314298 1807.6314298 29.1706076
4.4672872 0.4052461 1967.9071989 1967.9071989 29.1203644
5.0118948 0.3907602 2141.0073034 2141.0073034 29.0719997
5.6245099 0.3768110 2328.7693806 2328.7693806 29.0252296
6.3098094 0.3634249 2531.3293062 2531.3293062 28.9802314
7.0803644 0.3505584 2751.0107672 2751.0107672 28.9366551
7.9440561 0.3382351 2988.5616168 2988.5616168 28.8944884
8.9125633 0.3264038 3245.6004761 3245.6004761 28.8536178
10.0014481 0.3150549 3524.5037378 3524.5037378 28.8138214
11.2210876 0.3042095 3826.0982469 3826.0982469 28.7751078
12.5894367 0.2937826 4152.8405835 4152.8405835 28.7373357
14.1269504 0.2837621 4507.4228770 4507.4228770 28.7004022
15.8491767 0.2742090 4891.1423943 4891.1423943 28.6642629
17.7840324 0.2650137 5307.7534096 5307.7534096 28.6286320
19.9529062 0.2562125 5759.1761665 5759.1761665 28.5935244
22.3872322 0.2477865 6249.0939986 6249.0939986 28.5587525
25.1199938 0.2397456 6781.1089824 6781.1089824 28.5240668
28.1840786 0.2320290 7358.3779378 7358.3779378 28.4893351
31.6237393 0.2245680 7985.5557345 7985.5557345 28.4543088
35.4826072 0.2172870 8666.4647580 8666.4647580 28.4188269
39.8132470 0.2102467 9405.8242508 9405.8242508 28.3826212
44.6694872 0.2034525 10208.1055390 10208.1055390 28.3456761
50.1205675 0.1969256 11079.6355758 11079.6355758 28.3076346
56.2377471 0.1906259 12026.3387543 12026.3387543 28.2682459
63.0967693 0.1845121 13053.9197627 13053.9197627 28.2271663
70.7954662 0.1784986 14169.9584858 14169.9584858 28.1842229
79.4340106 0.1726477 15381.2698059 15381.2698059 28.1400038
89.1259377 0.1669553 16695.5831269 16695.5831269 28.0937955
100.0026275 0.1614844 18122.1474088 18122.1474088 28.0443626
112.2074471 0.1561520 19670.2678554 19670.2678554 27.9908706
125.8964104 0.1509689 21349.1354041 21349.1354041 27.9326391
141.2559945 0.1459302 23170.3935229 23170.3935229 27.8688925
158.4947918 0.1409600 25145.5261661 25145.5261661 27.8003024
177.8326602 0.1360721 27285.4093650 27285.4093650 27.7258957
199.5344894 0.1309016 29599.5740441 29599.5740441 27.6448638
223.8731455 0.1256450 32092.9821709 32092.9821709 27.5582061
251.1895596 0.1205807 34778.9989761 34778.9989761 27.4654964
281.8404883 0.1154476 37668.1494377 37668.1494377 27.3658059
316.2378815 0.1102402 40767.0741154 40767.0741154 27.2551409
354.8252370 0.1049371 44082.8265871 44082.8265871 27.1283911
398.1250863 0.1003626 47630.8482751 47630.8482751 26.9947469
446.6934609 0.0955080 51429.5618355 51429.5618355 26.8533854
501.1903976 0.0903690 55472.8540398 55472.8540398 26.7049032
562.3470481 0.0859945 59779.5330727 59779.5330727 26.5508089
630.9576992 0.0818338 64369.5698927 64369.5698927 26.3783960
707.9626349 0.0780681 69291.3220812 69291.3220812 26.1905871
794.3311114 0.0746008 74552.6882069 74552.6882069 25.9854278
891.2901875 0.0709208 80183.5298445 80183.5298445 25.7499609
1000.0152949 0.0675062 86185.9586725 86185.9586725 25.5032181
1122.0453570 0.0641694 92613.5537664 92613.5537664 25.2647846
1258.9519017 0.0606396 99435.1201586 99435.1201586 25.0014530
1412.6025846 0.0576857 106685.6628027 106685.6628027 24.7069839
1584.9192513 0.0562933 114541.4324283 114541.4324283 24.4268252
1778.3297629 0.0537040 123073.5959063 123073.5959063 24.1438857
1995.3396487 0.0527772 132224.9959634 132224.9959634 23.8718188
2238.7495208 0.0519598 142458.5765762 142458.5765762 23.5942941
2511.9332487 0.0482782 153414.6049571 153414.6049571 23.2643231
2818.4067961 0.0491864 165298.6736209 165298.6736209 22.9418286
3162.3160538 0.0483793 178680.1699499 178680.1699499 22.6255650
3548.2246552 0.0449183 193112.6499245 193112.6499245 22.2523807
3981.0824729 0.0415095 207950.1013490 207950.1013490 21.8721205
4466.8445267 0.0387180 223745.1471443 223745.1471443 21.5371886
5011.9508737 0.0327088 239324.2296660 239324.2296660 21.2108073
5623.4686414 0.0291729 254397.3899801 254397.3899801 20.9124523
6309.6060499 0.0222459 268315.9694550 268315.9694550 20.6033325
7079.5178905 0.0205956 281227.0827667 281227.0827667 20.2596726
7943.3360745 0.0186716 294959.0840692 294959.0840692 19.9136238
8912.5538779 0.0152946 307814.3686261 307814.3686261 19.4715411
10000.0576380 0.0178821 322530.8036471 322530.8036471 19.0835340
11220.2837932 0.0149686 338824.2972743 338824.2972743 18.6664835
12589.2832138 0.0173256 356391.4716588 356391.4716588 18.2791949
14125.4898594 0.0135125 375101.3049864 375101.3049864 17.8765945
15849.0266991 0.0135458 393524.9542087 393524.9542087 17.4642603
17782.8284773 0.0135386 416609.7163822 416609.7163822 17.0669150
19952.6405589 0.0135780 438355.5069213 438355.5069213 16.5043808
22387.3110130 0.0147107 465698.7969991 465698.7969991 16.1980818
25118.9399788 0.0157563 502128.0525642 502128.0525642 15.9351223
28183.8378200 0.0139898 537060.8681224 537060.8681224 15.6032895
31622.8492882 0.0147691 573735.6975373 573735.6975373 15.2980971
35481.3448326 0.0179601 626186.7456420 626186.7456420 14.9840383
39810.8123001 0.0165457 685413.2761676 685413.2761676 14.6666326
44668.4408210 0.0098796 739005.8424755 739005.8424755 14.3541759
50118.8218320 0.0105409 784577.6851120 784577.6851120 14.1079598
56234.1823694 0.0088294 831611.0195132 831611.0195132 13.9437627
63095.8439737 0.0090008 877896.2633593 877896.2633593 13.8215631
70794.7386130 0.0108017 945143.1926776 945143.1926776 13.7222677
79432.9897122 0.0083096 1008011.5101750 1008011.5101750 13.6102731
89125.2011949 0.0096932 1073167.7227126 1073167.7227126 13.5071537
100000.1496297 0.0085335 1150127.7910936 1150127.7910936 13.3674025
112201.9339986 0.0027790 1205314.1882914 1205314.1882914 13.2241760
125892.6936390 -0.0008570 1211798.9201293 1202138.0336958 13.0315853
141253.8311154 -0.0018463 1211798.9201293 1179327.2255373 12.8886928
