7012 -4.33 0 795.954
0.0325500 0.9746763 25.5427173 25.5427173 32.8029565
0.0357000 0.9724876 27.9828189 27.9828189 32.7861638
0.0399000 0.9695899 31.2277916 31.2277916 32.7641228
0.0451500 0.9660012 35.2704645 35.2704645 32.7371189
0.0504000 0.9624486 39.2982312 39.2982312 32.7107053
0.0567000 0.9582318 44.1120855 44.1120855 32.6797623
0.0640500 0.9533768 49.7017298 49.7017298 32.6446625
0.0714000 0.9485915 55.2632063 55.2632063 32.6105962
0.0798000 0.9432050 61.5851958 61.5851958 32.5728724
0.0892500 0.9372516 68.6548177 68.6548177 32.5319001
0.1008000 0.9301236 77.2353587 77.2353587 32.4838148
0.1123500 0.9231559 85.7511768 85.7511768 32.4377885
0.1260000 0.9151196 95.7338512 95.7338512 32.3858714
0.1417500 0.9061064 107.1454956 107.1454956 32.3290606
0.1585500 0.8967837 119.1954264 119.1954264 32.2718212
0.1785000 0.8860882 133.3458055 133.3458055 32.2079533
0.2005500 0.8747140 148.7921098 148.7921098 32.1420480
0.2247000 0.8627692 165.4854977 165.4854977 32.0749181
0.2520000 0.8498762 184.0864750 184.0864750 32.0046831
0.2824500 0.8362101 204.5119908 204.5119908 31.9325704
0.3171000 0.8215042 227.3635636 227.3635636 31.8574659
0.3549000 0.8064180 251.8445998 251.8445998 31.7828168
0.3990000 0.7899419 279.8517706 279.8517706 31.7039197
0.4473000 0.7731395 309.8867670 309.8867670 31.6260826
0.5019000 0.7555695 343.0923699 343.0923699 31.5471353
0.5628000 0.7375474 379.2669411 379.2669411 31.4684904
0.6310500 0.7190628 418.8160455 418.8160455 31.3900848
0.7087500 0.6999071 462.6769503 462.6769503 31.3110820
0.7948500 0.6806710 509.9645787 509.9645787 31.2339113
0.8914500 0.6612126 561.5314167 561.5314167 31.1578214
1.0006500 0.6414956 618.1213810 618.1213810 31.0825450
1.1227651 0.6218666 679.4926068 679.4926068 31.0091130
1.2594751 0.6023391 746.0685452 746.0685452 30.9375730
1.4127226 0.5829936 818.3273402 818.3273402 30.8679459
1.5858151 0.5637709 897.2873973 897.2873973 30.7998394
1.7787526 0.5449846 982.3826614 982.3826614 30.7342256
1.9959451 0.5265040 1074.9551931 1074.9551931 30.6704745
2.2393220 0.5084782 1175.1526121 1175.1526121 30.6089222
2.5125215 0.4909382 1283.7620824 1283.7620824 30.5494349
2.8192921 0.4739099 1401.5001396 1401.5001396 30.4919430
3.1631068 0.4574162 1528.8713483 1528.8713483 30.4365146
3.5483644 0.4414924 1666.6269884 1666.6269884 30.3830852
3.9810846 0.4261143 1815.9655152 1815.9655152 30.3314126
4.4672872 0.4112291 1977.9109672 1977.9109672 30.2814056
5.0118948 0.3968857 2152.9762313 2152.9762313 30.2331995
5.6245099 0.3830351 2343.0310894 2343.0310894 30.1865096
6.3098094 0.3697854 2548.2493126 2548.2493126 30.1414622
7.0803644 0.3570234 2771.0285927 2771.0285927 30.0976645
7.9440561 0.3447463 3012.1318766 3012.1318766 30.0551598
8.9125633 0.3329703 3273.2278907 3273.2278907 30.0138366
10.0014481 0.3216401 3556.7691079 3556.7691079 29.9734651
11.2210876 0.3108158 3863.6098783 3863.6098783 29.9340865
12.5894367 0.3004234 4196.3224190 4196.3224190 29.8954785
14.1269504 0.2904274 4557.6988518 4557.6988518 29.8574983
15.8491767 0.2808028 4949.0465153 4949.0465153 29.8202301
17.7840324 0.2715633 5374.1838671 5374.1838671 29.7834674
19.9529062 0.2626942 5835.1345952 5835.1345952 29.7471277
22.3872322 0.2541305 6335.6270741 6335.6270741 29.7110408
25.1199938 0.2458800 6879.1873055 6879.1873055 29.6751503
28.1840786 0.2379826 7468.9595140 7468.9595140 29.6393051
31.6237393 0.2303737 8109.8165013 8109.8165013 29.6032131
35.4826072 0.2230260 8805.8444237 8805.8444237 29.5666087
39.8132470 0.2159731 9562.1220195 9562.1220195 29.5293015
44.6694872 0.2092230 10383.5525202 10383.5525202 29.4909693
50.1205675 0.2026588 11276.7703689 11276.7703689 29.4513420
56.2377471 0.1962148 12247.4573610 12247.4573610 29.4101922
63.0967693 0.1898994 13301.0080532 13301.0080532 29.3671616
70.7954662 0.1837686 14445.4212147 14445.4212147 29.3222183
79.4340106 0.1777999 15687.9556013 15687.9556013 29.2750188
89.1259377 0.1720627 17036.9623722 17036.9623722 29.2248439
100.0026275 0.1662964 18501.1320491 18501.1320491 29.1711804
112.2074471 0.1606078 20088.2675806 20088.2675806 29.1141133
125.8964104 0.1551086 21807.7556319 21807.7556319 29.0531815
141.2559945 0.1495761 23669.4896186 23669.4896186 28.9869140
158.4947918 0.1441467 25683.9340798 25683.9340798 28.9135809
177.8326602 0.1388709 27860.6698651 27860.6698651 28.8339297
199.5344894 0.1339617 30216.0602737 30216.0602737 28.7513784
223.8731455 0.1291504 32763.4807902 32763.4807902 28.6649026
251.1895596 0.1244795 35519.9743645 35519.9743645 28.5730906
281.8404883 0.1196653 38496.7682413 38496.7682413 28.4770132
316.2378815 0.1148289 41705.5107076 41705.5107076 28.3794282
354.8252370 0.1101573 45158.2692898 45158.2692898 28.2734511
398.1250863 0.1054080 48871.0784849 48871.0784849 28.1622827
446.6934609 0.1010903 52860.4234446 52860.4234446 28.0420079
501.1903976 0.0968366 57152.0842780 57152.0842780 27.9103587
562.3470481 0.0924645 61758.9085498 61758.9085498 27.7654484
630.9576992 0.0874403 66670.2624410 66670.2624410 27.5990968
707.9626349 0.0831083 71884.4444850 71884.4444850 27.4134109
794.3311114 0.0798105 77481.6842390 77481.6842390 27.2005092
