7006 -4.33 0 782.794
0.0325500 0.9882995 25.4674915 25.4674915 31.7759584
0.0357000 0.9861094 27.9008394 27.9008394 31.7594367
0.0399000 0.9832096 31.1369419 31.1369419 31.7377506
0.0451500 0.9796185 35.1687406 35.1687406 31.7111800
0.0504000 0.9760651 39.1858745 39.1858745 31.6851885
0.0567000 0.9718512 43.9872967 43.9872967 31.6547375
0.0640500 0.9670010 49.5628988 49.5628988 31.6201920
0.0714000 0.9622211 55.1108274 55.1108274 31.5866591
0.0798000 0.9568411 61.4179380 61.4179380 31.5495204
0.0892500 0.9508947 68.4715728 68.4715728 31.5091772
0.1008000 0.9437775 77.0336503 77.0336503 31.4618217
0.1123500 0.9368165 85.5321601 85.5321601 31.4164853
0.1260000 0.9287830 95.4957732 95.4957732 31.3653364
0.1417500 0.9197710 106.8872092 106.8872092 31.3093533
0.1585500 0.9104522 118.9176346 118.9176346 31.2529339
0.1785000 0.8997611 133.0475479 133.0475479 31.1899621
0.2005500 0.8883880 148.4744927 148.4744927 31.1249589
0.2247000 0.8764437 165.1503698 165.1503698 31.0587233
0.2520000 0.8635502 183.7360529 183.7360529 30.9893870
0.2824500 0.8498788 204.1497182 204.1497182 30.9181543
0.3171000 0.8351642 226.9941168 226.9941168 30.8439125
0.3549000 0.8200524 251.4741987 251.4741987 30.7700627
0.3990000 0.8035468 279.4884275 279.4884275 30.6919505
0.4473000 0.7867251 309.5408138 309.5408138 30.6148169
0.5019000 0.7691132 342.7773240 342.7773240 30.5365013
0.5628000 0.7510314 378.9979490 378.9979490 30.4584099
0.6310500 0.7324747 418.6116416 418.6116416 30.3804680
0.7087500 0.7132182 462.5601487 462.5601487 30.3018254
0.7948500 0.6939042 509.9600314 509.9600314 30.2248940
0.8914500 0.6743909 561.6727986 561.6727986 30.1488986
1.0006500 0.6545999 618.4507650 618.4507650 30.0735504
1.1227651 0.6348631 680.0546608 680.0546608 29.9998872
1.2594751 0.6151983 746.9135879 746.9135879 29.9279731
1.4127226 0.5956655 819.5094833 819.5094833 29.8578686
1.5858151 0.5762229 898.8656976 898.8656976 29.7891854
1.7787526 0.5571550 984.4140371 984.4140371 29.7229046
1.9959451 0.5383479 1077.4974592 1077.4974592 29.6584512
2.2393220 0.5199612 1178.2603674 1178.2603674 29.5962014
2.5125215 0.5019939 1287.4842278 1287.4842278 29.5360579
2.8192921 0.4845079 1405.8739545 1405.8739545 29.4779849
3.1631068 0.4675310 1533.9257411 1533.9257411 29.4220540
3.5483644 0.4510871 1672.3744542 1672.3744542 29.3682607
3.9810846 0.4351690 1822.3994918 1822.3994918 29.3164564
4.4672872 0.4198430 1985.0243068 1985.0243068 29.2665320
5.0118948 0.4051273 2160.7857918 2160.7857918 29.2184985
5.6245099 0.3909336 2351.5655832 2351.5655832 29.1721048
6.3098094 0.3774004 2557.5480483 2557.5480483 29.1275343
7.0803644 0.3644145 2781.1633116 2781.1633116 29.0844850
7.9440561 0.3520146 3023.2328929 3023.2328929 29.0429410
8.9125633 0.3401631 3285.4891857 3285.4891857 29.0027309
10.0014481 0.3288192 3570.4654223 3570.4654223 28.9636356
11.2210876 0.3179588 3879.0749053 3879.0749053 28.9256475
12.5894367 0.3075689 4213.9357770 4213.9357770 28.8885794
14.1269504 0.2976176 4577.9551667 4577.9551667 28.8522686
15.8491767 0.2881330 4972.6169576 4972.6169576 28.8166984
17.7840324 0.2790636 5401.9634247 5401.9634247 28.7815839
19.9529062 0.2703730 5868.1705606 5868.1705606 28.7468395
22.3872322 0.2620596 6375.2506686 6375.2506686 28.7123235
25.1199938 0.2540851 6927.0926192 6927.0926192 28.6778136
28.1840786 0.2464641 7527.1343958 7527.1343958 28.6431679
31.6237393 0.2391406 8180.6436435 8180.6436435 28.6082313
35.4826072 0.2320915 8892.0756814 8892.0756814 28.5728267
39.8132470 0.2253144 9667.0847375 9667.0847375 28.5366013
44.6694872 0.2187444 10510.7783260 10510.7783260 28.4994412
50.1205675 0.2124316 11430.3259765 11430.3259765 28.4609006
56.2377471 0.2064057 12432.7045487 12432.7045487 28.4206684
63.0967693 0.2006595 13525.1053347 13525.1053347 28.3786347
70.7954662 0.1950655 14717.0877108 14717.0877108 28.3339905
79.4340106 0.1896862 16017.5032923 16017.5032923 28.2867182
89.1259377 0.1844595 17436.3032668 17436.3032668 28.2366466
100.0026275 0.1793985 18984.7031957 18984.7031957 28.1844233
112.2074471 0.1745385 20674.8562516 20674.8562516 28.1286803
125.8964104 0.1697758 22518.9745777 22518.9745777 28.0697559
141.2559945 0.1650080 24531.1570820 24531.1570820 28.0084038
158.4947918 0.1603982 26726.1107429 26726.1107429 27.9422412
177.8326602 0.1558447 29118.8968934 29118.8968934 27.8711321
199.5344894 0.1512953 31727.4848653 31727.4848653 27.7954038
223.8731455 0.1465068 34563.6133694 34563.6133694 27.7146423
251.1895596 0.1416283 37643.1321492 37643.1321492 27.6268857
281.8404883 0.1368777 40983.5497149 40983.5497149 27.5309814
316.2378815 0.1320113 44602.8297670 44602.8297670 27.4271395
354.8252370 0.1274565 48520.5122457 48520.5122457 27.3126131
398.1250863 0.1227924 52760.6993658 52760.6993658 27.1894848
446.6934609 0.1185775 57343.3631337 57343.3631337 27.0567085
501.1903976 0.1144547 62315.2604391 62315.2604391 26.8978453
562.3470481 0.1099129 67681.0848518 67681.0848518 26.7183985
630.9576992 0.1052959 73457.5375860 73457.5375860 26.5344368
707.9626349 0.1006978 79661.8120101 79661.8120101 26.3453303
794.3311114 0.0958552 86305.8909631 86305.8909631 26.1595487
891.2901875 0.0915291 93410.5391666 93410.5391666 25.9734347
1000.0152949 0.0847777 100923.6625199 100923.6625199 25.7590421
1122.0453570 0.0780109 108691.8731455 108691.8731455 25.5297881
1258.9519017 0.0729763 116736.7426375 116736.7426375 25.2972402
1412.6025846 0.0695523 125330.2756905 125330.2756905 25.0413856
1584.9192513 0.0667908 134492.9211000 134492.9211000 24.7792544
1778.3297629 0.0659787 144548.0655740 144548.0655740 24.5343583
1995.3396487 0.0650127 155624.0517795 155624.0517795 24.2659325
2238.7495208 0.0621552 167740.6931057 167740.6931057 23.9302419
2511.9332487 0.0576419 180549.6171709 180549.6171709 23.5740277
2818.4067961 0.0533906 193812.7651116 193812.7651116 23.2465158
3162.3160538 0.0494949 207615.7831135 207615.7831135 22.9469311
3548.2246552 0.0455849 222009.0894305 222009.0894305 22.5479002
3981.0824729 0.0412495 236765.0043785 236765.0043785 22.0730114
4466.8445267 0.0349758 251508.5739192 251508.5739192 21.6151419
5011.9508737 0.0291182 265050.7163432 265050.7163432 21.1915781
5623.4686414 0.0269241 277932.8615686 277932.8615686 20.7997556
6309.6060499 0.0307539 293254.7352079 293254.7352079 20.4118049
7079.5178905 0.0275338 310688.3905510 310688.3905510 19.9805523
